projectidentifier_id,projectindex_id
132,PAA35690192
248,PAA82385130
535,PAA18148949
272,TC4818-4343
358,PAA22723116
96,TC6757-3672
49,PAA83693016
259,TC2582-8775
64,PAA42872606
557,TC1381-9429
287,PAA73371188
468,TC1507-7790
164,PAA61585412
516,PAA45915759
30,PAA07202151
16,TC3443-8379
185,PAA11214517
4,TC6695-3527
277,TC0119-0619
642,PAA24247630
452,TC3503-4211
118,TC0593-8045
10,TC4296-4788
166,PAA48042372
202,PAA64553632
95,PAA75385722
122,TC8444-9346
447,TC6503-9429
157,PAA31436120
32,PAA11286698
581,TC4084-1080
487,PAA76832054
438,PAA19664463
55,TC9076-6233
301,PAA70598450
536,PAA51915989
265,TC5427-0754
69,PAA47832936
463,PAA58273425
584,TC5249-9038
615,PAA69485874
432,TC0131-6930
346,PAA83795398
408,TC3655-6923
241,PAA05796747
589,PAA20950075
547,PAA20574677
283,TC9176-6939
78,PAA20813269
386,PAA96765158
53,PAA18765769
351,PAA00300239
110,TC3488-3345
117,PAA90189319
501,TC6294-2481
603,TC7627-3911
47,PAA84556289
613,PAA09679447
541,TC2275-2722
263,PAA52651217
402,TC0037-7032
239,PAA72000637
470,PAA41526678
5,PAA01301821
401,TC1495-9148
389,TC1797-3985
629,PAA17936137
80,PAA23553630
142,TC8005-0110
568,TC8412-7289
466,TC1909-9643
77,TC1502-1323
481,TC0028-8743
229,PAA96203508
42,PAA65532926
448,TC0999-9192
563,TC9966-8703
269,TC5801-3486
322,TC7175-2894
246,PAA28649666
395,TC5665-7605
458,PAA78967966
350,TC0148-6137
219,PAA32748444
140,TC0015-4420
591,TC3066-0570
324,PAA64474475
624,TC2551-8993
235,TC1925-5459
100,PAA18589059
576,PAA49420141
511,PAA85368693
227,TC6485-9127
582,PAA75171540
636,PAA37390017
503,TC5906-0585
560,TC0830-6206
490,PAA23840214
394,TC7470-5507
56,TC1878-2084
410,PAA19277527
639,TC7234-5178
87,PAA04939362
158,TC6509-8180
565,PAA07442855
362,TC0570-2214
446,TC5867-9046
442,PAA03625437
519,TC1039-4057
637,PAA59658676
626,PAA58037033
343,PAA48342219
44,PAA51693864
562,PAA99747903
622,PAA49222725
491,PAA53826745
309,TC4470-8766
608,TC4621-5584
72,TC9420-9565
276,TC4931-3442
403,TC4937-4216
579,TC7377-8878
313,TC4055-9869
168,PAA25128792
36,PAA73337492
347,PAA59560724
99,TC9438-7844
621,TC5479-2609
538,TC4284-7482
493,TC2985-9016
331,PAA62386273
62,TC0276-4482
291,PAA68919622
471,TC3391-1170
102,PAA92104746
566,PAA86711412
420,PAA00869561
161,TC3304-9014
186,PAA82049147
433,PAA72584865
197,PAA29448308
218,PAA14691015
190,TC1918-8570
105,TC0610-6879
602,PAA25568899
430,TC2498-7656
116,TC2163-8324
412,TC5600-5567
373,TC1223-4067
533,PAA98361979
268,TC5248-9542
233,PAA67889840
387,PAA44751570
17,PAA69153164
559,TC1650-8001
135,TC1980-1115
279,TC1745-3695
149,TC4167-2373
28,TC5362-1412
318,TC9103-7421
257,PAA97759519
604,PAA42303570
460,PAA31846886
310,TC6759-3740
357,TC4073-5900
254,TC4685-9941
456,PAA31526942
421,PAA04518060
101,PAA64749583
567,TC6654-0310
296,TC8396-7546
374,PAA64824159
413,TC8788-1433
375,TC9706-8648
419,TC5264-4236
144,PAA35046193
297,TC9475-4797
172,PAA14802490
630,PAA18627598
40,PAA35918910
472,TC4954-1129
14,TC6759-5358
24,TC6535-3145
21,TC7192-2277
201,PAA04789682
553,PAA19472293
609,PAA01400860
224,TC8850-6116
569,PAA60399262
258,PAA46318127
57,PAA92803742
632,TC9675-4848
561,PAA60806902
611,TC4008-0551
484,TC6642-1571
348,TC7184-1447
176,TC3231-2119
43,TC9558-3770
260,TC7864-0020
498,TC4063-8371
425,TC6458-5768
52,TC8381-2825
359,PAA71158805
327,PAA23385899
436,TC1721-8715
184,PAA36237397
308,TC4556-9785
208,PAA26892927
222,TC0782-0127
549,TC0484-8268
513,PAA70065232
469,TC7867-2496
530,PAA93552040
543,TC7493-2660
305,PAA22674107
240,PAA42394901
273,PAA17890141
450,PAA85601139
300,PAA67118202
644,PAA12688237
68,PAA36733261
336,TC8020-1352
527,PAA70683282
583,TC1235-7502
476,PAA81617016
411,PAA54781166
314,TC0784-6639
48,PAA40953597
426,PAA49255099
126,PAA40507241
145,TC1790-3650
352,TC0594-8308
504,PAA36856474
79,TC1290-6435
585,TC1028-3412
570,TC9865-6685
558,TC0910-6347
174,TC0477-1892
147,TC5709-6002
35,PAA22854273
499,PAA09298629
299,TC7290-2400
612,PAA55892616
555,TC3593-6176
647,TC1446-3400
457,PAA15313153
120,TC1334-7626
223,TC9755-3737
593,TC5665-9897
592,PAA43373461
302,PAA97930079
616,PAA65131034
335,TC9101-7838
354,PAA02130771
129,PAA85824042
255,TC6874-7822
376,PAA07542358
141,TC3759-9352
467,TC0874-8282
151,PAA39676516
181,TC7958-9265
304,PAA85242804
71,TC9313-2115
526,TC1678-8055
159,PAA28472578
625,TC5126-3648
136,TC5698-7011
605,PAA04149222
253,PAA59407711
173,PAA13208274
441,PAA51315692
524,PAA18903042
596,PAA80090084
404,PAA24897640
440,PAA53064889
627,TC9953-8691
247,TC7303-2158
6,TC4276-0905
478,TC7425-6482
114,TC2654-8154
341,TC7022-3688
406,TC4677-1400
59,TC8949-2890
152,TC9185-4618
631,PAA16284149
139,TC8819-1645
363,TC1953-0390
520,TC9764-0630
285,TC7846-9858
124,TC9642-5754
2,TC9284-4871
505,PAA78196204
482,PAA59611943
156,PAA85315967
211,TC6302-8957
449,PAA05885392
355,PAA07138766
45,PAA85157945
3,TC2523-6005
617,TC2569-9428
67,PAA58769452
295,TC6715-6843
194,TC8810-6056
587,TC7119-4902
215,PAA81453702
94,PAA52140397
63,TC6367-3226
