fha_loan_id,hud_property_name,property_street_address,city,state,zip_code,units,initial_endorsement_date,original_mortgage_amount,maturity_date,term_in_months,interest_rate,current_principal_and_interest,amoritized_principal_balance,holder_name,holder_city,holder_state,servicer_name,servicer_city,servicer_state,section_of_act_code,program_category
469828,1048 Corbin Field,1390 Forest Knolls Highway,Arvada,PA,09840,223,2009-03-28,142530039,2043-05-03,240,6.152,341857.47,428929725.31,Cole Haan,Maywood,Delaware,Aspyr Media,Jeffersontown,Nebraska,GXU,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
350060,Gas Legion,963 Lamartine Path,East St. Louis,PA,49320,383,1994-02-09,144245095,2037-09-22,326,6.11,108782.12,343249126.08,Emerson Electric Company,Laredo,California,American Axle,Franklin,Indiana,XMT,Erlang is known for its designs that are well suited for systems.
113570,Qwest,183 Avenue C Terrace,Castle Rock,PA,10007,146,2021-09-26,100538615,2029-04-08,304,4.311,4460.83,203010442.39,Chem-Dry,Green,Maine,International Game Technology,Mentor,Michigan,YXZ,Where are my pants?
085189,1169 Steveloe Gardens,656 Erkson Shore,Marshfield,PA,14568,181,1987-03-23,116935759,2049-09-03,249,7.091,347711.04,929892810.76,The Pink Pig Tavern,Carpentersville,Vermont,GTECH,Thomasville,Kentucky,CJV,Do you have any idea why this is not working?
381502,Rich and Happy,42 Calhoun Parkway,Monterey,PA,28182,153,2019-03-06,6137718,2057-04-08,222,3.766,301266.12,954915940.93,Sears,Dallas,Georgia,Oracle Corporation,Tinley Park,Arkansas,BHM,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
497447,348 Folsom Canyon,1106 Rodriguez Landing,Torrington,PA,46435,322,1995-09-28,120139158,2062-01-21,478,6.285,99293.67,647347460.26,Whataburger,Broomfield,Illinois,Hoyden,South Lake Tahoe,Missouri,EEC,Do you have any idea why this is not working?
153375,1253 Redwood Annex,966 Transbay Hump Park,Detroit,PA,16939,43,1996-12-21,74677728,2038-06-12,205,2.082,319768.85,469219964.82,Las Vegas Yard Management,Nogales,Mississippi,The Hertz Corporation,Melrose,New York,QKU,"She spent her earliest years reading classic literature, and writing poetry."
091088,Rich and Happy,1179 Gloria Center,Sherwood,PA,96898,2,1998-09-15,22302958,2059-03-27,376,3.777,130431.36,261065927.08,Vitagee,White Bear Lake,Nevada,Principal Financial Group,Lincoln,Arizona,BMX,Where are my pants?
266920,Citigroup,882 Vulcan Center,Port Arthur,PA,90297,170,2016-12-07,37012486,2023-07-04,382,3.304,328490.25,493643348.15,Zappos.com,Santa Fe,Wisconsin,Universal Design Partners,North Olmsted,Hawaii,ODM,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
229074,459 View Street,1379 Warren Highway,Tarpon Springs,PA,02811,243,2023-06-22,83861808,2050-09-07,355,3.46,85990.05,324846178.38,ACN Inc.,Eugene,Louisiana,Ariba,Aventura,Illinois,IEL,Ports are used to communicate with the external world.
744033,Buena Vista Realty Service,858 Cashmere Drive,Belleville,PA,66032,113,2023-08-25,90440533,2057-05-23,229,5.224,257080.78,185528880.38,Envirotecture Design Service,Dothan,Colorado,Comodo,La Puente,Hawaii,ONH,Tuples are containers for a fixed number of Erlang data types.
738458,Omni Source,885 Hopkins Rapids,Milford,PA,41449,462,1983-07-26,67078913,2044-03-03,435,5.892,35393.56,38277738.31,Vizio,Greenville,Mississippi,Las Vegas Yard Management,Easton,New York,JDQ,Atoms are used within a program to denote distinguished values.
041540,585 Sunglow Hill,794 Bessie Plaza,Watsonville,PA,22768,191,2002-02-02,14554430,2049-04-20,357,3.802,252397.1,136768027.18,National Railway Equipment Company,McKeesport,Utah,Fit Tonic,Largo,Alabama,WLT,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
932840,Whataburger,166 Arbor Canyon,Aberdeen,PA,63858,187,2015-07-08,27034265,2034-11-16,470,7.271,15119.0,642545580.38,The Serendipity Dip,Mundelein,Delaware,Netobill,Bell Gardens,New Hampshire,OYB,Ports are created with the built-in function open_port.
643371,448 Hooker Avenue,646 Scott Crossing,Huntington Park,PA,17630,192,2011-04-22,94107220,2060-08-26,408,5.194,201139.76,682041315.32,Rich and Happy,Elizabeth City,Indiana,Cerner Corporation,Springfield,Idaho,IYG,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
350770,1042 Grant Road,1038 Cochrane Avenue,DeSoto,PA,83284,224,2018-01-30,142546772,2063-11-24,287,6.517,198450.47,879351656.25,Pluto Marine,Cincinnati,Utah,"PalmSource, Inc.",Kirksville,Idaho,ZBQ,Erlang is known for its designs that are well suited for systems.
443399,104 Steuben Landing,920 Castillo Crossing,Woodbury,PA,72591,243,2011-01-29,52014399,2048-11-24,323,2.144,244579.11,121897547.4,Plochman's,Farmington Hills,Louisiana,Amerigroup,Orland Park,Missouri,ACU,The arguments can be primitive data types or compound data types.
940172,1164 Appleton Row,922 Progress Gardens,Youngstown,PA,60945,282,2017-06-11,92852165,2025-08-03,444,7.502,99531.86,917626660.09,Oreck Corporation,Cape Coral,Colorado,Columbia Sussex,Homer Glen,Arizona,SJA,"She spent her earliest years reading classic literature, and writing poetry."
931979,Rivera Property Maintenance,1274 Wayland Manor,Lakewood,PA,02498,70,1997-06-20,123129955,2029-11-11,453,6.399,237431.61,95200072.15,DynCorp International,Edmonds,North Carolina,Monk House Maker,Beverly,North Carolina,NPS,Ports are used to communicate with the external world.
796040,421 Plymouth Rapids,673 Miller Freeway,Sahuarita,PA,09247,85,2012-05-27,86701103,2030-01-02,332,3.232,157222.5,52035574.81,LeapFrog Enterprises,Eustis,Ohio,Carnival Corporation & plc,Taylor,Nevada,YFD,Do you come here often?
588354,Quincy Newspapers,656 Pioche Hill,Warren,PA,79678,154,2003-10-08,131675137,2029-03-22,240,4.444,140406.81,792992791.71,Martin Marietta Materials,West Chester,Rhode Island,Kroger,Wellington,Kansas,QUE,Any element of a tuple can be accessed in constant time.
498597,51 Meacham Green,699 Connecticut Pike,Porterville,PA,38952,302,1989-03-06,1434775,2035-03-26,329,3.826,393259.03,937124355.03,Interplay Entertainment,Temple City,Georgia,The White Swan,Alhambra,Virginia,TCU,Its main implementation is the Glasgow Haskell Compiler.
296921,838 Esquina Landing,1267 Maxwell Spur,Southgate,PA,05809,494,1984-03-24,46612098,2049-05-05,207,7.254,51263.35,427677861.33,OSI Restaurant Partners,Leesburg,South Dakota,Lawnscape Garden Maintenance,Coalinga,Michigan,MTG,Make me a sandwich.
831996,738 Varney Annex,788 Hooker Drive,Gloucester,PA,82654,280,2013-07-19,8630235,2038-01-08,190,4.846,324500.65,738328147.82,AK Steel Holding,Mamaroneck,Alabama,Monk Home Improvements,Douglas,Hawaii,VLO,Ports are created with the built-in function open_port.
396051,839 Vista Green,130 Hotaling Crossing,Frederick,PA,21549,56,1996-04-27,61850197,2037-12-15,305,5.415,260461.59,180659465.58,Hallmark Cards,Springdale,Louisiana,Ecolab,West Jordan,Utah,MAK,I don't even care.
994136,Kroger,425 Battery Crosby Avenue,Balch Springs,PA,41881,116,2018-10-15,6923095,2037-04-30,440,7.811,312800.44,219350701.63,Earthworks Yard Maintenance,Deltona,Alaska,Vivitar,Port Arthur,Ohio,JTU,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
870291,Tupperware Brands Corporation,1029 Almaden Pass,Santa Rosa,PA,60842,183,2004-02-23,24710390,2030-09-25,374,4.014,84261.52,961204479.83,Georgia Pacific,Ottawa,Alaska,Continental Airlines,Albertville,Colorado,PQP,Tuples are containers for a fixed number of Erlang data types.
172800,American Home Mortgage,1131 Galewood Parkway,Overland Park,PA,35074,70,2013-01-11,92593741,2032-06-24,206,2.412,49234.17,111899779.71,Plochman's,Topeka,Wisconsin,Klipsch Audio Technologies,Northfield,Georgia,ZXV,The arguments can be primitive data types or compound data types.
337703,32 Jerrold Lodge,892 Fenton Pike,Warren,PA,71653,54,2015-04-18,146877530,2049-10-15,322,5.912,229982.99,612472479.99,Sterling Commerce,Parker,Vermont,"Sun Microsystems, Inc.",Yuma,Michigan,RXM,"She spent her earliest years reading classic literature, and writing poetry."
163345,Whole Foods Market,906 Globe Street,Burlington,PA,47491,386,2002-10-17,121557960,2063-05-09,211,2.514,22549.92,351365156.46,Barnes & Noble,Norfolk,Minnesota,Goldman Sachs,Missouri City,Mississippi,OQD,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
440008,589 Cooper Creek,912 French Center,Alabaster,PA,60971,104,1986-11-17,26917124,2029-08-15,288,2.565,247313.05,539998105.09,General Electric,Grand Rapids,Alaska,Avery Dennison,Grandville,Pennsylvania,UVU,It is also a garbage-collected runtime system.
892524,CNA,243 Macondray Annex,Rancho Santa Margarita,PA,17065,408,1993-07-07,106808500,2051-07-08,321,3.425,303366.99,541953647.72,Buena Vista Realty Service,Westmont,Arkansas,Mission G,Tallahassee,Idaho,LUG,Do you have any idea why this is not working?
438204,NBC Universal,1279 Rossi Circle,Wake Forest,PA,47832,286,2014-09-23,10331783,2062-06-16,415,2.566,341942.63,841526070.67,Grey Fade,Edmond,Kentucky,Ecolab,Dyersburg,Hawaii,MGS,It is also a garbage-collected runtime system.
325142,Peterbilt,532 Goldberg Garden,Eugene,PA,52886,110,2015-11-05,84190400,2059-12-28,222,6.455,275787.88,489631090.84,ABM Industries,Palos Hills,California,Golden Joy,Cape Coral,Wyoming,ASG,I don't even care.
989776,344 Ceres Alley,126 United Nations Manor,Cudahy,PA,50498,237,2001-07-25,33485803,2024-02-06,256,7.274,252992.5,778102954.96,Columbia Sussex,Troy,Tennessee,Wynn Resorts,Papillion,Iowa,HNS,Type classes first appeared in the Haskell programming language.
275390,Omni Tech,16 Culebra Glen,Houma,PA,43992,297,1983-01-16,1372334,2060-12-11,331,3.401,395940.18,418105663.44,Plan Smart Partner,Prior Lake,Hawaii,Tropicana Products,Belle Glade,Missouri,AZR,Atoms are used within a program to denote distinguished values.
019760,1235 Santa Rita Turnpike,128 Morgan Cove,Corona,PA,38674,27,2005-07-23,27612894,2046-10-12,247,3.412,150085.01,534607744.84,YRC Worldwide Inc.,Southaven,Montana,Reliable Garden Management,Goshen,North Carolina,YJF,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
249241,The Fox and Hound,804 Bernard Bayou,Chambersburg,PA,55437,345,1998-12-23,106056353,2062-07-15,364,8.497,288830.31,397908071.85,Pro Yard Services,East St. Louis,New Jersey,Schoep's Ice Cream,McMinnville,Hawaii,ZVK,Do you come here often?
037975,Boyd Gaming,1330 Hunt Place,Stamford,PA,58502,236,2000-07-28,126309688,2028-03-12,309,3.744,249704.99,481211461.2,Wendy's/Arby's Group,Midwest City,Oklahoma,Vistikon,Hattiesburg,Wyoming,OLE,Do you come here often?
219778,1041 Le Conte Lake,255 Gardener Drive,Agawam,PA,01363,192,2012-05-17,60732898,2026-02-24,339,2.559,248789.45,785098957.95,Alliant Energy,Baltimore,Utah,Union Pacific Railroad,Mount Pleasant,Texas,ZFW,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s."
911879,919 San Benito Highway,1358 Moore Bayou,Coachella,PA,59218,63,2014-03-15,123771641,2056-04-25,305,2.968,299385.8,790064855.31,Casco Bay Lines,Belton,Pennsylvania,Comodo,Livonia,Kansas,UBS,The arguments can be primitive data types or compound data types.
614668,Kroger,715 Paris Street,Biloxi,PA,45940,154,1989-10-18,32742890,2029-03-14,410,8.397,366807.89,499298768.36,Apache Software Foundation,Woodburn,New Jersey,Berry Plastics,League City,North Dakota,OEH,"Erlang is a general-purpose, concurrent, functional programming language."
812542,681 Scenic Manor,784 Healy Highway,University Park,PA,61474,175,2003-04-22,57039475,2051-04-19,480,6.405,35977.9,327558789.91,Midway Games,Longmont,Hawaii,Exact Solutions,Santa Ana,Alabama,PIM,Type classes first appeared in the Haskell programming language.
643520,Buena Vista Garden Maintenance,1343 Juan Bautista Pine,Millbrook,PA,45063,490,2000-08-26,5101848,2027-03-23,418,2.0,87527.59,137293798.32,Alcoa,Newark,Kentucky,OPOWER,Fairview Heights,Illinois,SFA,I don't even care.
713787,878 Culebra Junction,582 Vidal Creek,Cape Girardeau,PA,89016,423,2006-10-24,15150196,2059-01-12,266,5.578,55806.9,94201750.82,Grass Roots Yard Services,Dana Point,Maryland,Magna Solution,Nashua,Wisconsin,QCK,I don't even care.
557520,Barnes & Noble,367 Lucerne Bend,Tullahoma,PA,71388,264,2012-03-13,102747520,2024-11-29,442,4.407,56089.14,797883248.93,VMware,New Haven,Illinois,CVS Pharmacy,Rock Island,Hawaii,SDO,"Erlang is a general-purpose, concurrent, functional programming language."
537723,Atlas Realty,451 Ashbury Row,Meridian,PA,22137,107,2000-03-27,41609657,2044-07-02,250,3.31,236611.84,10986679.92,Carnival Cruise Lines,Hazleton,Nebraska,Energy East,Danbury,Hawaii,WIZ,Ports are created with the built-in function open_port.
502454,Galaxy Man,113 Cambon Court,Garfield,PA,48997,435,2020-08-16,88514759,2034-09-17,466,4.291,351409.99,284177314.97,Boston Acoustics,West Lafayette,Nevada,Ameriprise Financial,Pleasant Prairie,Georgia,LRQ,Make me a sandwich.
801407,Landskip Yard Care,64 Vandewater Court,Pharr,PA,09391,278,1984-02-02,91734258,2049-06-23,294,7.206,315283.97,472601613.3,Nationwide Insurance,Liberal,Florida,Target Corporation,Pekin,Massachusetts,WAZ,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
424158,710 Rockwood Drive,831 Knott Mall,Brentwood,PA,52180,40,2020-09-25,88675208,2041-02-21,415,8.398,84222.27,226233780.02,Manu Connection,Long Beach,Arizona,Home City Ice Co.,Birmingham,Oklahoma,QIU,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
614456,Complete Tech,1148 Minnesota Spur,Ruston,PA,54421,360,2003-05-21,2508403,2039-09-27,183,7.143,372936.61,2166104.32,Butler America,Syracuse,Massachusetts,Duke Energy,Rexburg,Kansas,ODY,Haskell features a type system with type inference and lazy evaluation.
127434,Intuit,700 Paris Trace,Spanish Fork,PA,12186,488,2019-07-31,109085176,2026-01-10,433,6.84,200270.34,636284441.94,ChexSystems,Brunswick,West Virginia,Idea Infinity,Los Gatos,Virginia,LTM,Erlang is known for its designs that are well suited for systems.
793482,Eddie Bauer,1023 Bessie Court,Wyandotte,PA,91581,430,1984-12-14,43032531,2053-02-22,366,6.779,47449.19,521246914.43,Crowley Maritime Corporation,Anniston,Maryland,Nvidia,Mount Prospect,Texas,UKJ,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
220955,Silicon Graphics,673 Anson Path,Seaside,PA,30534,46,1984-02-14,13162695,2044-09-12,307,5.396,118507.98,779564788.26,Dollar General,Idaho Falls,South Carolina,Aflac,Findlay,Georgia,SFK,It is also a garbage-collected runtime system.
708766,1143 Romolo Rapids,135 Whitney Street,Elyria,PA,51190,196,1998-08-16,54263767,2030-05-18,407,3.522,115500.24,970724904.83,Gemini Sound Products,Midwest City,Wisconsin,Amazon.com,Milpitas,Idaho,GUA,Ports are used to communicate with the external world.
361364,154 Roanoke Landing,1345 Quickstep Rapids,Citrus Heights,PA,61329,62,1994-06-17,127583601,2032-12-01,440,4.575,269105.18,1583356.69,Hewlett-Packard,Huntington Park,Wisconsin,Whole Foods Market,Hinesville,Washington,YCM,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
328335,440 Ver Mehr Row,1145 Rivas Glen,Clifton,PA,60940,165,1985-07-31,53220286,2040-10-22,430,7.61,36029.11,143003482.4,Texas Instruments,Lacey,Connecticut,Lawn N' Order Garden Care,Johnson City,Florida,BQU,Make me a sandwich.
957874,Airgas,890 Rawles Hills,Chico,PA,23177,354,2023-02-15,17178985,2027-05-29,187,5.535,372179.03,1678693.08,Riverdeep,Victorville,Wyoming,Monk Home Funding Services,Wadsworth,New York,NAY,It is also a garbage-collected runtime system.
091765,1124 Lagunitas Court,1256 Britton Park,Elko,PA,80322,44,1989-12-20,47216518,2052-10-19,286,8.379,334531.63,205719417.47,Albemarle Corporation,Post Falls,North Carolina,Johnson Controls,Blythe,Hawaii,FNM,Make me a sandwich.
607193,983 Stillman Road,85 Franconia Bend,Sayreville,PA,98109,407,1999-08-09,111916964,2057-02-23,231,2.279,17731.51,970795386.06,Elizabeth Arden,Westmont,Maryland,Alcoa,Valdosta,New Hampshire,SOH,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
297716,Independent Wealth Management,1038 Science Crossing,Holly Springs,PA,26566,194,2002-05-15,135015568,2060-09-07,475,3.281,276358.29,293097929.2,Locost Accessories,Chowchilla,Louisiana,Multi Tech Development,Honolulu,Washington,VIE,"Erlang is a general-purpose, concurrent, functional programming language."
393205,386 Flint Landing,353 Nichols Garden,Ormond Beach,PA,42319,439,1985-02-25,101873159,2054-07-06,357,5.049,336382.4,937936457.46,Wahl Clipper,Bloomingdale,Rhode Island,Boyd Gaming,Dunedin,Minnesota,TMD,Type classes first appeared in the Haskell programming language.
623335,692 Farview Viaduct,936 Peralta Bend,Fayetteville,PA,98020,100,1999-02-23,88059543,2023-11-26,306,6.457,375493.17,322492783.63,Arbitron,Ridgecrest,Florida,Mission G,Talladega,Oklahoma,YBQ,The arguments can be primitive data types or compound data types.
123523,Megatronic Mux,1260 Knockash Bridge,Des Plaines,PA,76523,209,2019-04-13,50419401,2062-05-19,452,6.173,81672.33,917073864.77,Ideal Industries,San Antonio,Florida,Goodrich Corporation,Starkville,Florida,PDC,Erlang is known for its designs that are well suited for systems.
479885,331 Brady Shore,68 Saint Germain Place,San Antonio,PA,31066,325,1985-12-02,137862509,2032-07-19,438,7.222,18922.53,448001573.79,Houchens Industries,New Albany,Washington,Journal Communications,Dana Point,Alabama,QLL,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing."
306364,Pizza Hut,1101 Camellia Freeway,Cheyenne,PA,39717,457,1997-08-22,94174349,2035-11-29,320,6.954,30106.58,345567222.57,Diebold,Grayslake,Kansas,"Olan Mills, Inc.",University Place,Nebraska,DWO,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
068236,311 San Luis Plaza,162 Cesar Chavez Ranch,Taunton,PA,07888,250,2015-01-25,124709645,2063-05-06,417,7.254,50015.92,634830324.69,Allegheny Energy,Bellflower,New York,Brinks,Sandy,Arizona,MEA,Ports are created with the built-in function open_port.
886511,1015 Marsily Lane,728 Newman Loop,Freeport,PA,12089,217,1992-07-11,58674667,2050-07-11,341,5.543,54921.54,286911394.97,AT&T,Murfreesboro,Minnesota,Bain & Company,La Porte,New Hampshire,WGI,Make me a sandwich.
474209,Strategy Planner,1098 Seawell Lane,Fresno,PA,46453,18,2015-07-15,85554776,2029-05-02,435,3.585,359065.3,164618489.69,American Greetings,Nixa,Arizona,Watco Companies,San Juan Capistrano,Hawaii,WTP,Tuples are containers for a fixed number of Erlang data types.
471596,217 Union Stravenue,1147 Vista Verde Rapids,West Chicago,PA,35907,459,1982-01-13,54826597,2023-02-01,466,2.054,189749.47,454370426.25,"Olan Mills, Inc.",National City,Louisiana,Quest Software,Cudahy,Pennsylvania,ISY,Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.
503394,Doculabs,1318 Circular Garden,Rock Hill,PA,43282,483,1986-11-08,93483403,2051-05-19,200,2.065,152520.33,634721313.84,Superior Appraisals,Surprise,Alabama,Barnes & Noble,Portage,North Dakota,GMY,Its main implementation is the Glasgow Haskell Compiler.
066143,694 Watchman Walk,934 Verdi Pike,Citrus Heights,PA,91661,248,2013-11-12,68721231,2060-09-15,342,2.436,141019.89,633804849.59,Helios Air,Nashua,Minnesota,Capitalcorp,Manteca,Tennessee,BOP,"In 1989 the building was heavily damaged by fire, but it has since been restored."
381774,Calista Corporation,2 Clarion Crossing,Yakima,PA,69974,263,1991-01-30,26985207,2062-03-10,393,2.454,265750.99,146169649.65,Becton Dickinson,Tigard,Arkansas,DST Systems,Chaska,Kansas,ERR,Make me a sandwich.
164425,Destiny Realty Solutions,877 De Wolf Lane,Plantation,PA,05010,132,1992-11-18,144539657,2053-09-19,460,2.01,261857.73,984687280.75,Esselte,Cincinnati,Rhode Island,Boston Acoustics,Lake in the Hills,Georgia,MKR,"She spent her earliest years reading classic literature, and writing poetry."
849062,47 Blandy Lodge,1359 Battery Cranston Rapids,Folsom,PA,36016,266,2017-11-19,59042964,2048-12-30,391,5.323,37452.37,516583411.42,Gibson Guitar Corporation,Canton,South Dakota,Price Waterhouse Coopers,Macomb,Alaska,ZZC,Its main implementation is the Glasgow Haskell Compiler.
309618,705 Colonial Hills,369 Ocean Field,Vicksburg,PA,98797,176,2000-01-21,63742324,2055-10-03,357,5.717,298434.02,174783952.36,Zappos.com,Fountain Hills,Louisiana,Berkshire Hathaway,Chickasha,Colorado,ANI,Atoms are used within a program to denote distinguished values.
686299,Babcock and Wilcox,262 Ardenwood Walk,Coral Springs,PA,79927,26,2021-11-25,28018238,2043-06-21,448,3.131,281234.41,585998711.8,Altec Lansing,Palmetto Bay,Illinois,Avon Products,Tulsa,Connecticut,VHD,The arguments can be primitive data types or compound data types.
446886,Ann Taylor,1019 Carolina Loop,Bixby,PA,39421,165,1997-05-06,76499644,2041-08-13,358,2.644,326044.18,80023176.44,Ground Round,El Cerrito,Nevada,The Coca-Cola Company,Ocala,South Carolina,PSS,It is also a garbage-collected runtime system.
243773,Fisker Automotive,1260 Rhode Island Green,Bainbridge Island,PA,09132,72,2005-03-09,84657951,2025-03-13,379,2.329,64511.22,691051881.51,Simple Solutions,Crest Hill,Montana,Freedom Map,Port Angeles,North Dakota,IOP,Do you have any idea why this is not working?
740955,743 Miraloma Mews,1351 Lincoln Street,Alamo,PA,00600,200,2001-12-04,76959842,2025-03-10,375,6.56,208146.66,611068750.85,Best Buy,Tullahoma,Connecticut,Boise Cascade,Columbia,Texas,RVF,Type classes first appeared in the Haskell programming language.
201701,1033 Banks Lake,1300 Mccoppin Station,Gilroy,PA,04316,153,1996-07-20,123533190,2030-10-16,467,2.351,297660.77,140631871.92,Quantrix,Scottsdale,Wisconsin,Magnavox,Talladega,Nevada,OPW,Haskell features a type system with type inference and lazy evaluation.
634158,583 Avenue N Pike,1112 Vicksburg Turnpike,Orland Park,PA,80468,499,2000-06-16,126482144,2041-08-14,275,3.547,371347.37,245118409.23,Vertex Pharmaceuticals,Johns Creek,Iowa,Entergy,Riviera Beach,Nevada,OOH,Erlang is known for its designs that are well suited for systems.
024184,Sunny Delight Beverages,616 Dolores Station,Kalamazoo,PA,55399,148,2021-09-15,62425287,2045-05-02,246,7.435,220985.63,213823700.73,Black & Decker,Seminole,Delaware,Avis Budget Group,Culver City,Illinois,LQE,"In 1989 the building was heavily damaged by fire, but it has since been restored."
911762,Indiewealth,1379 Rod Turnpike,Gastonia,PA,60342,195,1997-09-11,32192010,2058-01-04,394,4.795,183255.19,58919585.08,Quality Merchant Services,Port Arthur,Kansas,AGCO,Fort Dodge,Pennsylvania,PFT,Type classes first appeared in the Haskell programming language.
295837,1375 Tonquin Canyon,887 Freeman Trail,Owasso,PA,01378,30,2009-01-17,117909553,2061-03-23,475,6.389,104669.42,557335417.35,Red Bears Tavern,Fresno,Texas,Harman International Industries,Berkeley,West Virginia,ZWH,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing."
482482,629 Sherwood Motorway,1220 Dirk Dirksen Walk,Deerfield Beach,PA,48971,204,1986-06-24,5725220,2063-02-12,416,4.349,213964.51,76117840.38,Tupperware Brands Corporation,Ocoee,Georgia,A+ Investments,Little Rock,Louisiana,DQT,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase."
331340,Komerci,1140 Rivas Manor,Costa Mesa,PA,96308,282,1999-02-21,120077401,2044-12-30,393,2.813,331771.93,603948036.86,Novell,Milpitas,South Carolina,Gas Legion,Hillsboro,South Dakota,WJR,Tuples are containers for a fixed number of Erlang data types.
026331,1263 Halleck Highway,62 Douglass Field,Findlay,PA,75090,458,1987-01-26,123175550,2034-06-17,347,7.684,277717.02,702643555.9,Atmos Energy,Akron,Missouri,Simply Save,Kissimmee,Hawaii,EKA,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
477501,1335 Public Extension,358 Oshaughnessy Crossing,Burleson,PA,44878,334,2009-07-27,108618518,2033-01-25,291,3.478,114129.94,453881319.09,American Home Mortgage,Pflugerville,Arizona,Monk Home Improvements,Glen Ellyn,Louisiana,RMX,Atoms are used within a program to denote distinguished values.
