property_id,latitude,longitude,geocoding_accuracy,county,county_fips_code,congressional_district_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,occupancy_date,property_category_name,property_manager_name,property_manager_company,property_manager_address,property_manager_phone,property_manager_email,contract_id,program_type,subsidy_units,subsidy_expiration_date,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,servicing_site_name_loan,inspection_id,inspection_score,client_group_name,client_group_type,geom,geom_webmercator
800247588,40.40333795516397,-79.97921090948577,R,Allegheny,42003,16,42078000369,800410821,Springdale,568 Cooper Drive,815 Apparel Avenue,Belton,PA,41037,232,96,1995-12-31,Insured-Subsidized,Petronila Randolph,Libera,1052 Richards Boulevard,(412) 510-0069,condos1807@yahoo.com,PA03DTD6345,223(a)(7) Refi of 223f ALF,157,2026-05-27,69,55,83,189,43,7,OHP,652027,25,Family & Elderly,None,POINT (4497679.007517396 -15525397.664226467),POINT (4497679.007517396 -15525397.664226467)
800503412,40.44541543261665,-80.28353747196084,R,Allegheny,42003,14,42011557674,800518435,Baldwin,915 Hollywood Manor,1208 Aladdin Parkway,Lee's Summit,PA,66296,186,53,1994-02-07,Insured-Unsubsidized,Lavera Moran,Buena Vista Garden Maintenance,294 Lower Bend,(412) 224-1398,petroleum2012@live.com,PA97XJN4867,223(a)(7) Refi of 223f Nursing/ ICF,120,2029-05-20,120,439,227,12,83,9,OHP,566982,44,Elderly,Family,POINT (4502363.0508812945 -15723076.758796185),POINT (4502363.0508812945 -15723076.758796185)
800567956,40.370771885140144,-79.99525360978645,R,Allegheny,42003,13,42064804726,800952099,Forest Hills,Quality Merchant Services,544 Naglee Canyon,Bozeman,PA,43655,94,188,2014-03-21,Insured-Unsubsidized,Luis Norton,Realty Solution,605 Hunters Point Route,(412) 105-4656,lion1894@gmail.com,PA68HBW6016,223(a)(7) Refi of 223f ALF,158,2025-07-18,120,154,100,3,48,0,OHP,594809,75,Assisted Living Care,None,POINT (4494053.769185206 -15535669.073798254),POINT (4494053.769185206 -15535669.073798254)
800453903,40.4918552653492,-80.29678019755383,R,Allegheny,42003,15,42007473348,800779378,West View,1272 Zanowitz Mews,50 Francis Cove,McKeesport,PA,28656,300,198,1983-11-02,Insured-Unsubsidized,Jule Fisher,Custom Lawn Service,588 Kansas Trail,(412) 991-5557,sullivan1869@yahoo.com,PA43YCT5850,202/8 SR,168,2022-08-07,239,11,217,54,71,10,Baltimore,559432,47,Indv. families - not eld/ handicap	,Family,POINT (4507532.709413606 -15731817.332822045),POINT (4507532.709413606 -15731817.332822045)
800100506,40.450346257905075,-79.93408014420365,R,Allegheny,42003,15,42020330156,800349942,Pine,Raytheon,995 Clairview Stravenue,Wilkes-Barre,PA,32191,98,28,2005-10-23,Insured-Unsubsidized,Simonne Rich,Beckman Coulter,1111 Heritage Walk,(412) 580-0813,lime1819@outlook.com,PA92GKR0498,223(a)(7) Refi of 223f Nursing/ ICF,144,2038-09-26,89,430,76,163,10,10,Pittsburgh,541984,52,Family & Elderly,Elderly,POINT (4502911.947841592 -15496589.551084165),POINT (4502911.947841592 -15496589.551084165)
800132009,40.20441389452274,-79.91197815590746,R,Allegheny,42003,15,42068023319,800749264,Fawn,US Cellular,81 Manor Terrace,Jacksonville Beach,PA,75147,297,86,2003-12-02,Insured-Subsidized,Elly Salas,Continental Airlines,29 Harper Extension,(412) 428-6399,icq1995@gmail.com,PA39HLM0694,223(a)(7) Refi of 223f ALF,113,2035-11-14,3,303,186,36,58,5,OHP,629088,97,Family & Elderly,None,POINT (4475534.882380284 -15482527.889566164),POINT (4475534.882380284 -15482527.889566164)
800363227,40.65665927134958,-79.94299581188481,R,Allegheny,42003,14,42037617727,800651985,Jefferson Hills,Butler America,521 Elwood Circle,Hermosa Beach,PA,23687,77,15,1993-10-04,Insured-Subsidized,Kiley Chapman,Louisiana Pacific,629 Williams Cove,(412) 518-8230,functionality1832@yahoo.com,PA41KZZ5721,202/8 NC,50,2026-05-26,128,184,127,31,32,9,Baltimore,689009,66,Elderly,Elderly,POINT (4525878.60744226 -15502270.501934936),POINT (4525878.60744226 -15502270.501934936)
800893529,40.47861371919298,-79.8651227189663,R,Allegheny,42003,13,42074183987,800421371,Duquesne,Bellwether Technology Corporation,739 Carolina Ferry,Oakdale,PA,33470,180,81,1999-11-15,Insured-Subsidized,Ray Crane,Payless ShoeSource,779 Avalon Extension,(412) 651-7894,physicians1818@duck.com,PA87TYK4246,223(a)(7) Refi of 223f Nursing/ ICF,46,2031-01-02,148,368,129,40,78,8,OHP,693230,74,Elderly,Family,POINT (4506058.66723818 -15452818.218118377),POINT (4506058.66723818 -15452818.218118377)
800373709,40.24105298454687,-79.83105393414131,R,Allegheny,42003,15,42098607587,800639158,Forest Hills,1015 Vienna Bayou,256 Mahan Spur,Avenal,PA,25990,183,38,1990-01-08,Insured-Unsubsidized,Waltraud Downs,Georgia Pacific,1380 Ringold Center,(412) 519-3158,complete1916@outlook.com,PA09JDG1162,223(a)(7) Refi of 223f ALF,108,2025-09-21,163,431,103,8,22,0,Pittsburgh,590833,54,Elderly,None,POINT (4479613.527224899 -15431301.410464207),POINT (4479613.527224899 -15431301.410464207)
800220322,40.343768552882,-79.90587350389964,R,Allegheny,42003,16,42043998275,800120418,Collier,Destiny Realty Solutions,551 Caselli Expressway,San Juan Capistrano,PA,70661,23,160,1982-02-20,Insured-Subsidized,Hilaria Walker,Texas Instruments,770 Lupine Hill,(412) 067-9830,close1977@example.org,PA01DQD4197,202/8 NC,167,2030-03-22,92,207,100,16,2,4,Baltimore,529750,96,Assisted Living Care,Elderly,POINT (4491047.771988507 -15478649.379384756),POINT (4491047.771988507 -15478649.379384756)
800781147,40.61535467567946,-79.73975474348813,R,Allegheny,42003,14,42073522848,800070026,White Oak,The Goose and Duck,867 Candlestick Cove Row,Bay City,PA,06372,101,191,1982-09-18,Insured-Subsidized,Gavin Webb,Pizza Hut,840 Bacon Pike,(412) 589-3333,committed1889@gmail.com,PA59ASS1676,223(a)(7) Refi of 223f Nursing/ ICF,73,2022-02-04,136,29,15,106,38,7,OHP,547282,50,Elderly,None,POINT (4521280.600884841 -15373989.42533569),POINT (4521280.600884841 -15373989.42533569)
800554066,40.53602338598484,-80.19415830574297,R,Allegheny,42003,17,42082414963,800651494,West Deer,Bristol-Myers Squibb,638 Cottage Trace,Fort Myers,PA,64409,164,80,1977-07-20,Insured-Unsubsidized,Niesha Howard,Strategy Consulting,290 Vidal Crossing,(412) 733-7795,paragraph1831@duck.com,PA94YJY3376,223(a)(7) Refi of 223f Nursing/ ICF,127,2029-07-16,231,378,13,172,11,7,Baltimore,553493,97,Elderly,None,POINT (4512449.482112062 -15664390.700129006),POINT (4512449.482112062 -15664390.700129006)
800423902,40.32178876693081,-80.12182692823222,R,Allegheny,42003,13,42021155125,800553442,North Fayette,DC Comics,298 Verna Estate,Pickerington,PA,66526,284,156,1995-03-24,Insured-Subsidized,Izetta Cochran,Cartoon Network Studios,164 Morris Gardens,(412) 193-8116,architectural1808@protonmail.com,PA89MIM8876,223(a)(7) Refi of 223f Nursing/ ICF,200,2042-05-02,67,274,241,171,81,5,Pittsburgh,509088,35,Assisted Living Care,None,POINT (4488600.993408676 -15617284.647135783),POINT (4488600.993408676 -15617284.647135783)
800192275,40.595597076973114,-79.80771609244681,R,Allegheny,42003,12,42063835711,800918001,Edgeworth,319 Lobos Center,1139 Sunnydale Green,Newark,PA,85118,230,159,1986-01-01,Insured-Unsubsidized,Bret Hammond,Dun Rite Lawn Care,1316 Zoo Garden,(412) 899-2035,doctors1934@yahoo.com,PA92JCW7271,223(a)(7) Refi of 223f Nursing/ ICF,30,2031-03-16,245,54,246,26,17,7,OHP,573023,82,Elderly,Elderly,POINT (4519081.195057552 -15416603.067400387),POINT (4519081.195057552 -15416603.067400387)
800844601,40.37045148426742,-80.00903291507237,R,Allegheny,42003,18,42020548902,800197132,Upper St Clair,1074 Dow Shore,661 Devonshire Place,Scarsdale,PA,36250,131,181,1999-04-18,Insured-Subsidized,Enoch Giles,C.H. Robinson Worldwide,1236 Acton Turnpike,(412) 911-1723,likewise1911@example.org,PA63JFA0318,223(a)(7) Refi of 223f Nursing/ ICF,135,2032-01-02,182,359,28,57,98,9,OHP,502101,46,Elderly,Elderly,POINT (4494018.102323205 -15544504.357827598),POINT (4494018.102323205 -15544504.357827598)
800985389,40.55270823638585,-79.83476051305784,R,Allegheny,42003,14,42046611644,800161184,Fox Chapel,1291 Main Trail,203 Ingleside Street,Victorville,PA,67324,271,146,2008-08-09,Insured-Unsubsidized,Amos Mccray,Gemini Sound Products,247 Avila Path,(412) 803-4029,infringement1985@duck.com,PA09SNB3942,223(a)(7) Refi of 223f ALF,185,2031-12-09,9,123,8,79,49,10,Baltimore,583238,52,Family & Elderly,None,POINT (4514306.831162663 -15433638.911996514),POINT (4514306.831162663 -15433638.911996514)
800548074,40.51611760293172,-79.78396944407415,R,Allegheny,42003,17,42061216148,800559621,Braddock,176 Cabrillo Green,678 Esmeralda Place,Schererville,PA,44760,97,91,1973-12-19,Insured-Subsidized,Leonard Sutton,Earthworks Yard Maintenance,8 Delta Road,(412) 718-0242,grip1934@example.org,PA16QLO4576,202/8 SR,186,2040-01-11,124,451,196,172,20,0,Baltimore,671837,26,Assisted Living Care,None,POINT (4510233.580478747 -15401681.395281935),POINT (4510233.580478747 -15401681.395281935)
800899121,40.5671362124189,-80.21319595832036,R,Allegheny,42003,15,42022289316,800748137,Pittsburgh,260 Zoo Rapids,762 Palm Route,Xenia,PA,45595,102,33,2009-02-06,Insured-Unsubsidized,Refugio Moss,Deere & Company,247 Thrift Estate,(412) 128-8099,blank1908@yahoo.com,PA55DNJ6572,223(a)(7) Refi of 223f ALF,40,2025-07-29,95,388,37,74,73,2,OHP,556807,86,Indv. families - not eld/ handicap	,Family,POINT (4515912.946107841 -15676846.23390833),POINT (4515912.946107841 -15676846.23390833)
800007451,40.43214684078263,-79.97549186565023,R,Allegheny,42003,12,42002998456,800789006,Pitcairn,1368 Font Row,857 Sibley Grove,Paradise,PA,06229,308,176,1970-05-27,Insured-Unsubsidized,Loni Moreno,Konsili,969 Chicago Lodge,(412) 042-7457,identical2035@gmail.com,PA47REV7550,202/8 NC,109,2039-11-24,81,332,216,149,23,3,OHP,580666,62,Assisted Living Care,Elderly,POINT (4500885.997994787 -15523018.853993246),POINT (4500885.997994787 -15523018.853993246)
800880324,40.56701677027557,-79.85190152568012,R,Allegheny,42003,12,42020354980,800448091,Aspinwall,965 Kohler Pike,587 Ccsf Parking Lot Rapids,Grand Rapids,PA,86259,346,150,1977-04-06,Insured-Unsubsidized,Howard James,Southwest Airlines,233 Valparaiso Turnpike,(412) 043-7940,glasses2094@protonmail.com,PA62HSR5564,202/8 SR,91,2025-03-22,38,432,53,98,49,1,Baltimore,685630,48,Elderly,Family,POINT (4515899.649869266 -15444459.628847148),POINT (4515899.649869266 -15444459.628847148)
800268135,40.43304731898353,-79.96421289981639,R,Allegheny,42003,14,42061778647,800010006,Pitcairn,NetDNA,1128 Belcher Route,Rosenberg,PA,71174,22,42,1987-06-16,Insured-Subsidized,Quentin Jensen,BJ's Wholesale Club,906 Kansas Arcade,(412) 659-2212,configured2020@duck.com,PA46QQT5943,223(a)(7) Refi of 223f Nursing/ ICF,193,2030-06-03,169,268,38,73,38,5,OHP,587522,44,Family & Elderly,None,POINT (4500986.238769582 -15515809.832428286),POINT (4500986.238769582 -15515809.832428286)
800685726,40.394185232851804,-80.03171098564613,R,Allegheny,42003,17,42011973693,800243620,Frazer,Oberweis Dairy,248 Quarry Park,Crestview,PA,74933,221,184,2001-05-10,Insured-Subsidized,Irwin Dawson,Federal Home Loan Mortgage Corporation,385 Dr Carlton B Goodlett Court,(412) 139-9439,independence1994@live.com,PA36ZUL2140,223(a)(7) Refi of 223f Nursing/ ICF,133,2028-04-11,189,381,242,84,70,10,Baltimore,602464,84,Assisted Living Care,Family,POINT (4496660.131130234 -15559071.820763966),POINT (4496660.131130234 -15559071.820763966)
800332155,40.55173181790616,-80.10080845819027,R,Allegheny,42003,14,42095717079,800718251,Ben Avon Heights,System Star,1322 Ashwood Crossing,Lynn,PA,04426,88,9,1975-09-06,Insured-Subsidized,Fred Webb,Federal Home Loan Mortgage Corporation,813 Cloud Mall,(412) 522-3542,sanyo1992@live.com,PA81ZJH9015,223(a)(7) Refi of 223f Nursing/ ICF,157,2025-02-24,138,94,162,24,75,8,Baltimore,565217,46,Elderly,Family,POINT (4514198.136754704 -15603660.324943006),POINT (4514198.136754704 -15603660.324943006)
800023793,40.50354620247418,-80.00637320798388,R,Allegheny,42003,16,42064979914,800867367,Lincoln,320 Bliss Place,1400 Vista Avenue,Toledo,PA,93839,323,188,1974-04-13,Insured-Unsubsidized,Zenia Molina,Alladin Realty,219 Mississippi Ferry,(412) 225-3080,works2090@gmail.com,PA56ITL5234,202/8 NC,103,2033-03-31,21,430,213,150,73,6,OHP,578541,46,Family & Elderly,Elderly,POINT (4508834.138581255 -15542798.015906783),POINT (4508834.138581255 -15542798.015906783)
800355611,40.36466394345699,-79.8352336968624,R,Allegheny,42003,13,42034900447,800752293,Fox Chapel,233 Touchard Run,507 Erkson Crescent,Roanoke,PA,57946,306,102,1985-09-11,Insured-Subsidized,Drema Haney,Magik Grey,971 Berry Extension Street,(412) 377-0701,dutch1932@yandex.com,PA50EDV1339,202/8 SR,162,2037-04-04,48,241,3,43,83,10,OHP,698752,55,Family & Elderly,Family,POINT (4493373.836227242 -15433937.379368281),POINT (4493373.836227242 -15433937.379368281)
800457781,40.48997822000503,-80.15861757755714,R,Allegheny,42003,13,42061559523,800196857,Sharpsburg,Formula Gray,112 Beeman Walk,Moorhead,PA,34165,212,143,2010-07-22,Insured-Unsubsidized,Song Lewis,Babcock and Wilcox,1196 Candlestick Point Sra Canyon,(412) 795-9540,prairie1916@outlook.com,PA91VRY2957,202/8 SR,165,2020-02-16,36,461,33,31,68,0,Pittsburgh,596513,31,Assisted Living Care,Elderly,POINT (4507323.757681698 -15641201.844375128),POINT (4507323.757681698 -15641201.844375128)
800825483,40.53907245998319,-79.84102885006355,R,Allegheny,42003,18,42014914227,800100850,McKeesport,41 Loehr Bend,1244 San Benito Spur,Mount Vernon,PA,39299,328,147,2016-11-02,Insured-Subsidized,Soraya Wilkins,GEICO,978 Innes Circle,(412) 039-0205,yarn1915@protonmail.com,PA64YLY4836,223(a)(7) Refi of 223f ALF,121,2024-05-01,115,430,35,86,92,4,Baltimore,614361,57,Indv. families - not eld/ handicap	,Family,POINT (4512788.903476949 -15437593.869800366),POINT (4512788.903476949 -15437593.869800366)
800657371,40.22148370308421,-79.95911875696204,R,Allegheny,42003,16,42020073318,800621369,Chalfant,Avnet,54 Havens Field,Placentia,PA,26196,315,95,2013-09-30,Insured-Subsidized,Lorenzo Medina,Strong Life,61 Colleen Manor,(412) 688-1058,awful1852@example.org,PA33SYO2641,202/8 SR,76,2033-06-01,94,306,24,122,98,5,Pittsburgh,635980,62,Assisted Living Care,Family,POINT (4477435.084777285 -15512556.50756293),POINT (4477435.084777285 -15512556.50756293)
800941681,40.59512296847503,-80.08431956324885,R,Allegheny,42003,13,42013401995,800229776,Braddock,DiC Entertainment,213 Flint Bayou,Goleta,PA,16300,85,19,1972-09-11,Insured-Unsubsidized,Laverna Mcintyre,Bain Capital,1196 Merriam Path,(412) 464-4141,stores1880@example.org,PA48VYM7067,202/8 SR,95,2030-09-03,66,310,1,19,33,8,OHP,625058,66,Indv. families - not eld/ handicap	,Elderly,POINT (4519028.417540965 -15592992.137326911),POINT (4519028.417540965 -15592992.137326911)
800638448,40.29777736101299,-80.06354164832628,R,Allegheny,42003,14,42087877075,800096518,Franklin Park,Locost Accessories,469 Hemlock Square,San Dimas,PA,49374,349,79,1990-12-09,Insured-Unsubsidized,Troy Stark,Whole Foods Market,536 Keyes Lake,(412) 136-6741,checked1989@example.org,PA62BKT4547,202/8 NC,3,2021-12-19,53,159,62,27,71,8,Baltimore,502941,81,Indv. families - not eld/ handicap	,Elderly,POINT (4485928.055928674 -15579573.968604192),POINT (4485928.055928674 -15579573.968604192)
800461646,40.2946547929448,-80.01191336239518,R,Allegheny,42003,13,42029166209,800620908,Stowe,740 Broad Lane,1388 Theresa Road,Oxnard,PA,80316,286,11,1969-11-14,Insured-Unsubsidized,Marco Beasley,Pluto Marine,1167 Alberta Glen,(412) 150-9576,ceremony1848@duck.com,PA67UYR5283,202/8 NC,36,2025-08-24,187,119,94,74,44,2,OHP,671658,26,Family & Elderly,None,POINT (4485580.453241356 -15546352.823445525),POINT (4485580.453241356 -15546352.823445525)
