fha_loan_id,hud_property_name,city,state,initial_endorsement_date,original_mortgage_amount,program_category,units,basic_fha_risk_share_or_other,current_status_of_loan,date_of_firm_issue,firm_commitment_lender,holder_name
278055,948 Antonio Highway,Palestine,PA,2001-02-28,32399767,223(a)(7) Refi of 223f Nursing/ ICF,202,Risk Sharing,Initially Endorsed,2020-07-07,Popeyes Chicken & Biscuits,Helios Air
859935,Lucasfilm,Montclair,PA,1985-05-29,81733761,202/8 NC,307,Basic FHA,Finally Endorsed,2022-01-10,Energizer Holdings,Pizza Hut
938180,Bonanza Produce Stores,Bonita Springs,PA,1983-08-26,85111996,202/8 SR,143,Hospitals & Group Practice,Finally Endorsed,2023-01-12,The High Heelers,NetDNA
367874,Jarden,Dearborn,PA,2004-11-01,13410452,223(a)(7) Refi of 223f ALF,136,Risk Sharing,Initially Endorsed,2023-07-08,Vocera Communications,Strong Life
494662,229 Moneta Walk,Sandy Springs,PA,2021-03-22,112656260,223(a)(7) Refi of 223f Nursing/ ICF,386,Basic FHA,Initially Endorsed,2020-10-15,Amgen,Ariba
537638,Bose Corporation,Kokomo,PA,1989-12-11,146697827,223(a)(7) Refi of 223f Nursing/ ICF,37,Basic FHA,Finally Endorsed,2022-05-30,Adapt,Houlihan's
213265,Deere & Company,Somerville,PA,1980-11-04,3147571,202/8 SR,202,Hospitals & Group Practice,Initially Endorsed,2020-08-30,Dr Pepper Snapple Group,Quanta Services
483104,ViewSonic,Grandview,PA,2020-06-29,32459341,202/8 SR,107,Hospitals & Group Practice,Finally Endorsed,2022-12-07,Taco Tico,Life Plan Counselling
077735,Imation,Cleveland,PA,2016-05-19,40797908,223(a)(7) Refi of 223f Nursing/ ICF,130,Basic FHA,Finally Endorsed,2021-10-12,Altria Group,Conseco
053213,J. C. Penny,St. Clair Shores,PA,1982-12-07,6460695,223(a)(7) Refi of 223f Nursing/ ICF,181,Risk Sharing,Finally Endorsed,2022-02-13,Zune,Aloha Airlines
498743,BlackRock,Elmwood Park,PA,1992-01-19,99210559,223(a)(7) Refi of 223f ALF,47,Risk Sharing,Initially Endorsed,2022-12-29,Dresser Inc.,Control Data Corporation
081846,Columbia Pictures,Denver,PA,2008-07-17,80038087,223(a)(7) Refi of 223f Nursing/ ICF,162,Hospitals & Group Practice,Initially Endorsed,2020-08-02,Entergy,Payless ShoeSource
606844,515 Cranleigh Canyon,Cocoa,PA,1993-06-20,30150172,202/8 SR,435,Basic FHA,Initially Endorsed,2020-09-04,Autodesk,Grey Fade
057530,489 North View Pass,Atascadero,PA,1987-05-01,73721284,202/8 SR,336,Hospitals & Group Practice,Initially Endorsed,2023-07-08,Beazer Homes USA,New Era Tickets
743873,323 Zanowitz Bridge,North Lauderdale,PA,1991-06-11,93249728,202/8 SR,373,Basic FHA,Initially Endorsed,2020-05-31,Opticomp,Onvia
223764,905 Camp Spur,North Plainfield,PA,2004-11-09,114462990,202/8 SR,222,Basic FHA,Initially Endorsed,2022-06-01,GTECH,Ashland Inc.
918813,Fisher Electronics,Merced,PA,1987-02-14,29921366,223(a)(7) Refi of 223f ALF,269,Hospitals & Group Practice,Initially Endorsed,2020-06-11,Best Buy,Costco
552037,1124 Tenny Expressway,New Brunswick,PA,2001-12-20,68591300,223(a)(7) Refi of 223f ALF,131,Hospitals & Group Practice,Initially Endorsed,2022-06-03,Castle Realty,Monk Real Estate Service
853044,The Vanguard Group,Centerville,PA,1988-11-10,105745631,202/8 NC,185,Basic FHA,Finally Endorsed,2020-05-06,American Apparel,Northern Star
196793,Bob Evans Restaurants,Somerville,PA,1987-03-06,36790140,202/8 NC,455,Hospitals & Group Practice,Finally Endorsed,2021-01-11,Dun Rite Lawn Care,Vivitar
658522,Aon Corporation,Oklahoma City,PA,2001-07-01,33680839,202/8 NC,234,Risk Sharing,Finally Endorsed,2023-12-19,Hasbro,Mars Incorporated
222171,Stewart-Warner,Muscatine,PA,2023-12-24,81737281,223(a)(7) Refi of 223f ALF,122,Basic FHA,Finally Endorsed,2022-08-28,Jackpot Consultant,Omnicare
194878,Eden Lawn Service,Imperial Beach,PA,1997-09-19,109995005,202/8 SR,270,Basic FHA,Initially Endorsed,2021-01-17,Growmark,XPAC
615544,957 Pinehurst Path,Corpus Christi,PA,1996-11-18,29830130,202/8 SR,336,Risk Sharing,Initially Endorsed,2022-09-03,Automatic Data Processing,Ejecta
554897,901 Front Spur,Morton Grove,PA,1986-04-26,89880711,223(a)(7) Refi of 223f ALF,157,Basic FHA,Initially Endorsed,2023-09-29,Intuit,Eddie Bauer
818113,Baker Hughes,Watauga,PA,1981-11-12,57007600,223(a)(7) Refi of 223f Nursing/ ICF,294,Risk Sharing,Finally Endorsed,2020-12-14,Strategic Profit,W. R. Berkley
987073,Erie Insurance Group,Olympia,PA,2023-04-30,130003965,223(a)(7) Refi of 223f Nursing/ ICF,58,Basic FHA,Initially Endorsed,2022-10-30,Exact Realty,Marshall Pottery
878751,American Eagle Outfitters,La Puente,PA,2020-05-18,30997399,223(a)(7) Refi of 223f ALF,369,Hospitals & Group Practice,Finally Endorsed,2021-11-25,Asian Solutions,Citigroup
029677,1132 Gorgas Hill,Grand Island,PA,2011-12-11,16954978,223(a)(7) Refi of 223f ALF,368,Risk Sharing,Initially Endorsed,2023-07-22,Orion,Dynegy
908747,202 Bluestone Trace,Costa Mesa,PA,2004-07-31,48891130,202/8 NC,318,Basic FHA,Initially Endorsed,2021-07-19,The Weinstein Company,Bank of America
629059,Safeco Corporation,Livonia,PA,1981-07-30,66002461,202/8 SR,448,Risk Sharing,Finally Endorsed,2021-11-02,Paramount Pictures,Gold Touch
662108,Office Depot,Colonial Heights,PA,2021-07-02,38361597,202/8 NC,342,Basic FHA,Initially Endorsed,2023-09-23,Practi-Plan,Morgan Stanley
797421,Columbia Pictures,Fargo,PA,1981-12-22,115900454,223(a)(7) Refi of 223f Nursing/ ICF,250,Risk Sharing,Initially Endorsed,2022-08-28,Asian Solutions,Air Products & Chemicals
175368,Advanced Micro Devices,South Portland,PA,1987-08-20,119174235,223(a)(7) Refi of 223f Nursing/ ICF,264,Basic FHA,Initially Endorsed,2020-08-13,General Dynamics,American Greetings
810646,694 Franconia Viaduct,Eagle Mountain,PA,1993-04-22,35197321,202/8 NC,39,Risk Sharing,Finally Endorsed,2022-06-01,Atlas Realty,Visa Inc.
792606,993 Ahern Estate,Caldwell,PA,1983-01-09,26358108,202/8 SR,116,Risk Sharing,Finally Endorsed,2021-03-25,Modern Realty,Lazysize
587650,Multi-Systems Merchant Services,Royal Oak,PA,1996-08-15,42065527,223(a)(7) Refi of 223f ALF,357,Hospitals & Group Practice,Finally Endorsed,2023-05-06,Netcore,Airgas
654182,Bob Evans Restaurants,Dubuque,PA,2002-02-17,68447119,223(a)(7) Refi of 223f Nursing/ ICF,203,Hospitals & Group Practice,Finally Endorsed,2023-11-24,Audiovox,Cougar Investment
213857,1143 Estero Center,Carpentersville,PA,1990-09-16,90777773,202/8 SR,337,Risk Sharing,Finally Endorsed,2022-06-21,Lee,Raytheon
183825,546 Coral Freeway,Mentor,PA,2005-11-04,126337464,223(a)(7) Refi of 223f ALF,296,Risk Sharing,Finally Endorsed,2020-09-25,World Airways,Fiserv
171515,Converse,Riviera Beach,PA,2018-12-08,61343089,223(a)(7) Refi of 223f Nursing/ ICF,89,Basic FHA,Initially Endorsed,2021-07-05,American International Group,Koch Industries
965529,1260 Williar Loop,Carlsbad,PA,1991-07-04,96915998,223(a)(7) Refi of 223f ALF,179,Basic FHA,Initially Endorsed,2022-09-13,VitaGrey,SBC Communications
157579,The Walt Disney Company,Monroeville,PA,1988-11-06,46216259,223(a)(7) Refi of 223f Nursing/ ICF,359,Risk Sharing,Finally Endorsed,2022-09-13,Northwest Airlines,Amerigroup
978900,Hunt Petroleum,Brunswick,PA,1981-01-22,116525825,202/8 SR,379,Risk Sharing,Initially Endorsed,2020-04-27,Control Data Corporation,Journal Communications
462859,Avant Garde Appraisal,Cleveland Heights,PA,2017-01-04,142600586,202/8 NC,180,Hospitals & Group Practice,Initially Endorsed,2022-06-14,Bradley Pharmaceuticals,Cartoon Network Studios
505846,930 Ccsf Parking Lot Bend,Frederick,PA,1994-02-24,81288609,202/8 SR,5,Risk Sharing,Finally Endorsed,2021-09-28,Seattle's Best Coffee,Brilliant Home Designs
137899,Perdue Farms,Jackson,PA,1980-06-11,137344899,202/8 NC,78,Basic FHA,Finally Endorsed,2020-07-10,Uwajimaya,CNET
467029,United Parcel Service,Anderson,PA,1981-05-13,59773726,223(a)(7) Refi of 223f ALF,463,Hospitals & Group Practice,Initially Endorsed,2022-08-24,Chugach Alaska Corporation,Becton Dickinson
630455,Gartner,Simpsonville,PA,1994-02-27,113900558,223(a)(7) Refi of 223f ALF,114,Risk Sharing,Initially Endorsed,2023-04-29,Werner Enterprises,Magna Wealth
842300,W. L. Gore & Associates,Murray,PA,1986-03-27,68105926,223(a)(7) Refi of 223f Nursing/ ICF,245,Risk Sharing,Finally Endorsed,2022-06-16,Zenith Electronics,Accord Investments
704102,RCA,Duluth,PA,2015-04-06,136192558,202/8 NC,256,Risk Sharing,Initially Endorsed,2023-11-17,Ameriprise Financial,Nordstrom
617475,AECOM,Cathedral City,PA,1985-09-16,122978050,223(a)(7) Refi of 223f ALF,318,Basic FHA,Initially Endorsed,2021-08-10,Baldor Electric Company,Rockstar Games
793964,188 Casitas Center,Pinellas Park,PA,2022-11-10,25310683,223(a)(7) Refi of 223f ALF,379,Risk Sharing,Initially Endorsed,2023-03-22,Taco Tico,Rayovac
194540,American Apparel,Norwalk,PA,1998-11-05,28608820,223(a)(7) Refi of 223f Nursing/ ICF,278,Hospitals & Group Practice,Finally Endorsed,2020-06-23,BlueLinx Holdings,Iron Mountain
380884,Sunny Delight Beverages,Soledad,PA,2016-05-30,6947539,223(a)(7) Refi of 223f ALF,166,Basic FHA,Finally Endorsed,2022-01-10,Dream Home Real Estate Service,Universal Studios
530414,Energy East,Delaware,PA,1988-10-05,97544791,202/8 SR,270,Basic FHA,Finally Endorsed,2021-04-18,Frontier Airlines,Lockheed Martin
249947,Belle Ladi,Highland Park,PA,2003-06-20,60335575,223(a)(7) Refi of 223f Nursing/ ICF,385,Hospitals & Group Practice,Initially Endorsed,2021-12-29,General Communication,Asian Fusion
845698,Berry Plastics,Enid,PA,2008-07-24,63495001,202/8 NC,49,Basic FHA,Initially Endorsed,2020-03-27,Integra Wealth,Simply Save
915999,1064 Seal Cove Arcade,San Francisco,PA,2014-10-15,99606093,223(a)(7) Refi of 223f ALF,197,Hospitals & Group Practice,Initially Endorsed,2023-08-27,Sunoco,Federal National Mortgage Association
816569,111 Burritt Mews,Norfolk,PA,1985-05-01,138197112,223(a)(7) Refi of 223f ALF,467,Basic FHA,Finally Endorsed,2020-10-30,Magna Wealth,Plan Smart Partner
295894,Liberty Wealth Planners,Bay City,PA,1990-08-28,61433308,202/8 NC,300,Basic FHA,Initially Endorsed,2021-03-02,Payless ShoeSource,Seattle's Best Coffee
456807,647 Kingston Canyon,Goldsboro,PA,1992-03-23,68664925,223(a)(7) Refi of 223f Nursing/ ICF,280,Risk Sharing,Initially Endorsed,2022-07-03,Zune,CVS Pharmacy
059083,723 Concord Annex,Beloit,PA,2021-07-22,69146676,223(a)(7) Refi of 223f ALF,156,Hospitals & Group Practice,Initially Endorsed,2020-04-07,JCPenney,RadioShack
456478,XPLANE,Maryville,PA,1984-12-09,90107643,202/8 NC,71,Risk Sharing,Finally Endorsed,2021-08-27,Muscle Factory,Lazysize
226027,379 Spencer Bypass,Upper Arlington,PA,1987-06-14,114702278,223(a)(7) Refi of 223f Nursing/ ICF,366,Hospitals & Group Practice,Initially Endorsed,2020-05-09,Casco Bay Lines,"Springfield Armory, Inc."
756014,485 Paul Cove,Kenmore,PA,1998-11-03,37854197,202/8 NC,345,Risk Sharing,Finally Endorsed,2021-12-17,Life Map Planners,Abbott Laboratories
388312,Sauer-Danfoss,Baton Rouge,PA,1991-04-25,146190546,202/8 NC,465,Hospitals & Group Practice,Finally Endorsed,2022-09-08,Monk House Sales,Kohler Company
736641,1242 Vine Path,Muskego,PA,1996-05-03,98715288,223(a)(7) Refi of 223f Nursing/ ICF,118,Risk Sharing,Finally Endorsed,2022-01-17,Pro-Care Garden Maintenance,Safeco Corporation
779730,691 Roemer Boulevard,Whitehall,PA,1993-03-04,137329930,223(a)(7) Refi of 223f ALF,224,Risk Sharing,Finally Endorsed,2021-11-06,Spectrum Brands,A+ Electronics
844395,897 Webster Arcade,Fort Myers,PA,1993-08-31,6198805,223(a)(7) Refi of 223f ALF,445,Risk Sharing,Initially Endorsed,2020-05-16,Office Depot,Berry Plastics
996865,Albertsons LLC,Buffalo,PA,1994-12-13,28055729,202/8 SR,390,Basic FHA,Finally Endorsed,2022-06-17,Prospa-Pal,Alliant Energy
207591,Awthentikz,Fitchburg,PA,2019-07-03,54425744,202/8 SR,99,Hospitals & Group Practice,Initially Endorsed,2020-08-07,General Communication,GHD Inc.
716600,Hyland Software,Woodstock,PA,2001-07-04,87215032,202/8 SR,424,Hospitals & Group Practice,Initially Endorsed,2022-06-18,Millenia Life,Taco Tico
701778,CNA,Anderson,PA,2010-09-26,132257264,223(a)(7) Refi of 223f ALF,296,Basic FHA,Initially Endorsed,2021-03-25,Plan Smart,Rockwell Automation
975641,Emerson Electric Company,Casselberry,PA,2014-03-02,91105315,223(a)(7) Refi of 223f Nursing/ ICF,421,Risk Sharing,Finally Endorsed,2021-07-15,"Ryder System, Inc.",Garden Master
392427,1059 Lori Heights,Shoreview,PA,2003-01-11,91250564,202/8 SR,74,Risk Sharing,Finally Endorsed,2022-10-06,Allegheny Energy,Bain & Company
488786,604 Marlin Circle,Anderson,PA,2004-04-28,127557222,202/8 SR,448,Risk Sharing,Initially Endorsed,2021-07-25,Alert Alarm Company,Monk Home Improvements
032705,1264 Lucky Pine,Christiansburg,PA,2003-06-01,134337351,223(a)(7) Refi of 223f ALF,218,Basic FHA,Initially Endorsed,2023-06-09,Copeland's,Union Oil Company of California
383254,187 Galilee Lodge,Crest Hill,PA,2010-09-14,106890505,223(a)(7) Refi of 223f Nursing/ ICF,333,Hospitals & Group Practice,Finally Endorsed,2021-05-20,Textron Inc.,Agilent Technologies
383486,1265 Cortes Walk,Spring Valley,PA,1985-10-09,65000361,202/8 NC,266,Risk Sharing,Initially Endorsed,2022-04-22,World of Fun,Full Color
713907,564 Second Viaduct,Lewiston,PA,1986-01-03,131649174,223(a)(7) Refi of 223f Nursing/ ICF,72,Hospitals & Group Practice,Initially Endorsed,2020-09-30,Avant Garde Interior Designs,"Olan Mills, Inc."
489516,Just For Fun,Clearwater,PA,2014-09-03,38788009,223(a)(7) Refi of 223f Nursing/ ICF,362,Risk Sharing,Initially Endorsed,2023-02-26,Clear Channel Communications,U.S. Steel
919501,1033 Nellie Grove,El Dorado,PA,2014-11-01,46569276,223(a)(7) Refi of 223f Nursing/ ICF,250,Risk Sharing,Finally Endorsed,2020-03-04,Bob Evans Restaurants,System Star
568177,1244 Rosenkranz Cove,Mukilteo,PA,1991-11-14,141933420,223(a)(7) Refi of 223f ALF,417,Basic FHA,Initially Endorsed,2021-01-10,Verizon Wireless,America Online
289114,175 Polk Motorway,Rosenberg,PA,1999-02-17,92010898,223(a)(7) Refi of 223f ALF,230,Risk Sharing,Finally Endorsed,2020-04-12,Just For Fun,GTECH
556323,829 Hayward Alley,Greenwood,PA,1981-08-09,128086382,202/8 NC,331,Hospitals & Group Practice,Initially Endorsed,2020-11-02,Star Merchant Services,JCPenney
022192,Monlinks,Syracuse,PA,1982-05-07,88634854,223(a)(7) Refi of 223f ALF,88,Basic FHA,Finally Endorsed,2023-08-07,Mozilla Foundation,Sexy Babe
825571,920 Camellia Avenue,La Habra,PA,2006-03-07,145812732,223(a)(7) Refi of 223f Nursing/ ICF,164,Hospitals & Group Practice,Finally Endorsed,2020-01-17,Eureka,Magna Gases
501294,NetDNA,Merced,PA,1996-11-01,18933099,223(a)(7) Refi of 223f Nursing/ ICF,440,Basic FHA,Finally Endorsed,2020-10-03,QCR Holdings,Dreamscape Garden Care
899925,Chugach Alaska Corporation,DeSoto,PA,2012-07-02,89593236,223(a)(7) Refi of 223f ALF,18,Hospitals & Group Practice,Finally Endorsed,2023-09-06,Aéropostale,Rainbow Life
183053,Avis Budget Group,San Gabriel,PA,2001-07-24,114314603,223(a)(7) Refi of 223f ALF,360,Hospitals & Group Practice,Finally Endorsed,2022-07-19,Baldor Electric Company,Energizer Holdings
900085,Liz Claiborne,Belton,PA,1994-09-23,99524630,202/8 NC,63,Risk Sharing,Initially Endorsed,2020-10-13,Maxtor Corporation,NetZero
553107,Castle Realty,Ballwin,PA,2019-05-14,29485683,223(a)(7) Refi of 223f Nursing/ ICF,468,Hospitals & Group Practice,Finally Endorsed,2020-10-14,PC Power and Cooling,Visa Inc.
487807,Garden Guru,Homewood,PA,1983-08-17,148982475,202/8 SR,162,Basic FHA,Finally Endorsed,2020-09-05,Microcat,"Ryder System, Inc."
880872,370 Dolphin Parkway,Colorado Springs,PA,1995-08-14,8753070,223(a)(7) Refi of 223f ALF,247,Risk Sharing,Initially Endorsed,2023-06-15,Kerr-McGee,Black & Decker
223082,Digi-Key,Balch Springs,PA,1989-10-24,30139769,223(a)(7) Refi of 223f Nursing/ ICF,277,Hospitals & Group Practice,Finally Endorsed,2023-02-18,Magna Consulting,Black & Decker
586662,Custom Lawn Care,Denver,PA,1999-08-28,65683812,223(a)(7) Refi of 223f ALF,182,Basic FHA,Initially Endorsed,2023-12-23,SanDisk,Zune
465917,Price Waterhouse Coopers,Jefferson City,PA,2020-03-29,121918331,223(a)(7) Refi of 223f ALF,245,Risk Sharing,Initially Endorsed,2023-02-15,American Express,B/E Aerospace
196900,776 Ashwood Point,Des Plaines,PA,2017-05-15,127385720,223(a)(7) Refi of 223f ALF,19,Hospitals & Group Practice,Initially Endorsed,2020-01-06,Kmart,Orion
982106,867 Battery Dynamite Bayou,Thousand Oaks,PA,2017-11-25,32091603,202/8 NC,400,Risk Sharing,Initially Endorsed,2021-06-26,Planet Profit,Arryx
656572,456 Steuben Boulevard,Culver City,PA,2017-10-04,97559449,223(a)(7) Refi of 223f Nursing/ ICF,359,Risk Sharing,Initially Endorsed,2020-01-04,Target Source,PG&E
506397,839 Edgemont Pike,Southlake,PA,1996-11-17,78290775,202/8 NC,337,Risk Sharing,Initially Endorsed,2023-04-01,Ace Hardware,Esselte
602887,780 Cardenas Road,Maple Heights,PA,2011-12-11,78062222,223(a)(7) Refi of 223f Nursing/ ICF,367,Basic FHA,Initially Endorsed,2023-11-07,Armstrong World Industries,The Flying Bear
612133,570 Broadmoor Annex,Hagerstown,PA,1996-06-24,72124790,202/8 NC,327,Hospitals & Group Practice,Initially Endorsed,2023-11-06,ASARCO,Ameren
617015,994 Stratford Estate,Mineola,PA,1981-04-09,15088449,223(a)(7) Refi of 223f Nursing/ ICF,315,Risk Sharing,Initially Endorsed,2023-10-25,Beasts of Beauty,Gamma Grays
312435,308 Livingston Gardens,Pullman,PA,2008-05-26,48690208,202/8 SR,386,Risk Sharing,Initially Endorsed,2021-03-28,Rockstar Games,Dream Home Real Estate Service
611479,1135 Leese Mews,Agawam,PA,2002-09-26,125201099,202/8 SR,497,Hospitals & Group Practice,Finally Endorsed,2023-08-22,Sears,Solution Bridge
837612,1346 Parsons Bypass,Marshalltown,PA,1982-03-23,119567541,202/8 NC,412,Basic FHA,Initially Endorsed,2023-10-20,Emcor,Whataburger
956468,Google,Burton,PA,2019-04-15,36493758,223(a)(7) Refi of 223f Nursing/ ICF,106,Risk Sharing,Finally Endorsed,2021-04-03,Union Pacific Railroad,Brightpoint
770545,ONEOK,Lenoir,PA,2021-07-19,120770799,202/8 SR,435,Risk Sharing,Initially Endorsed,2023-08-05,New World,Afforda
317268,Omni Tech Solutions,Irvine,PA,2009-10-23,106499391,202/8 SR,271,Risk Sharing,Initially Endorsed,2022-12-13,West Liberty Foods,Sky High Financial Advice
242109,938 Perimeter Viaduct,Lancaster,PA,2015-08-11,116447491,223(a)(7) Refi of 223f ALF,113,Hospitals & Group Practice,Finally Endorsed,2021-02-28,Pantone,Copeland's
627499,401 Upland Bend,Westmont,PA,1993-01-25,47333730,202/8 NC,44,Basic FHA,Finally Endorsed,2023-04-23,Borders Group,Netcore
630164,51 Keith Green,Montgomery,PA,1982-06-09,45883310,223(a)(7) Refi of 223f Nursing/ ICF,155,Basic FHA,Initially Endorsed,2023-04-03,World of Fun,Planet Profit
679691,392 Buena Vista Bypass,Wellington,PA,2008-12-04,84453312,202/8 SR,344,Risk Sharing,Initially Endorsed,2022-07-24,Electric Boat,Myspace
666650,Realty Zone,Pharr,PA,1985-05-13,112808266,223(a)(7) Refi of 223f ALF,130,Basic FHA,Finally Endorsed,2020-03-05,Strategy Planner,Visa Inc.
296759,212 Conservatory Access Drive,Arcadia,PA,2000-06-03,133329964,223(a)(7) Refi of 223f ALF,332,Hospitals & Group Practice,Initially Endorsed,2021-04-07,Strongbod,Airgas
204974,Office Max,Edmonds,PA,2018-03-27,56964487,202/8 SR,178,Basic FHA,Finally Endorsed,2023-01-16,Amazon.com,Mikro Designs
584938,732 Saint Charles Gardens,Moreno Valley,PA,1985-09-09,5089478,223(a)(7) Refi of 223f Nursing/ ICF,286,Basic FHA,Initially Endorsed,2022-09-09,Martha Stewart Living Omnimedia,XPAC
687802,Six Flags,Staunton,PA,1992-12-07,52057683,202/8 SR,259,Hospitals & Group Practice,Initially Endorsed,2022-01-26,Facebook,Bechtel
107435,432 Shaw Path,Oregon City,PA,1981-12-13,133912431,202/8 SR,263,Risk Sharing,Initially Endorsed,2022-08-07,QVC,CIGNA
964109,Towers Perrin,Cuyahoga Falls,PA,2014-11-16,110931082,202/8 NC,244,Risk Sharing,Finally Endorsed,2022-11-28,Kerr-McGee,Alexander & Baldwin
449929,Bed Bath & Beyond,Gurnee,PA,1997-01-16,25253853,202/8 NC,93,Hospitals & Group Practice,Finally Endorsed,2023-10-11,ManPower,Martel Communication
352578,1 Bruce Circle,Belle Glade,PA,1998-09-30,138449428,202/8 SR,74,Basic FHA,Finally Endorsed,2020-02-03,Alaska Air Group,Safeway Inc.
121025,422 Hickory Manor,Poplar Bluff,PA,2021-02-09,26857144,202/8 SR,1,Basic FHA,Initially Endorsed,2020-10-30,RCA,Fragrant Flower Lawn Services
