projectidentifier_id,projectindex_id
512,103711
68,494877
387,792606
554,119282
356,213265
139,608567
84,438528
437,434697
227,340549
145,880263
550,462220
412,889721
606,687802
416,171436
547,606844
383,968017
81,395451
413,713791
233,081846
579,297128
344,816569
449,722254
178,501294
421,676107
76,183053
16,853870
462,379251
570,879779
215,863554
154,476876
234,939193
102,187783
319,919501
604,076175
89,173766
165,286276
132,730528
485,060668
614,756014
364,987739
183,387073
224,392427
322,771810
563,235787
624,615544
179,627523
92,191598
86,956468
293,692300
321,551084
262,494662
1,987073
500,725720
372,084418
47,339128
197,825571
404,431446
588,948884
343,600363
219,837612
59,117819
30,824926
62,736641
168,175368
218,555564
156,762557
479,921073
250,506397
21,918813
284,596306
398,679691
283,483104
117,380070
460,094767
466,204974
303,241477
428,315906
360,487807
509,940875
586,889762
426,447630
411,326137
230,093208
205,233377
172,915999
615,626939
415,313285
164,000961
228,567719
544,793964
118,191295
378,743873
176,422180
633,337082
232,057530
182,975641
350,381151
575,841169
211,656572
468,186440
162,638260
317,735065
96,912100
583,912502
366,094797
602,602887
396,134224
9,282347
419,602400
511,553107
261,446299
334,877689
446,317083
616,383254
311,480361
335,766584
34,632619
243,366322
188,283075
70,767758
646,813624
289,001356
247,411095
389,255478
386,324963
571,089141
598,584936
124,839608
559,303905
14,894571
333,328625
401,070822
608,964109
484,673895
581,556323
613,556675
600,250158
15,194540
439,845808
374,554897
6,296759
591,982106
71,634713
312,511718
459,316586
365,011861
85,689852
340,180046
354,032838
391,965705
507,747824
472,893566
121,224493
91,164159
177,468422
5,948549
622,474955
148,636025
628,580629
315,734144
207,274061
201,922125
331,367874
58,980686
235,280241
492,199749
143,106189
434,572197
489,957853
208,060430
266,001247
318,666650
241,932921
61,231278
603,328631
229,762704
220,062324
422,278055
281,810617
503,196571
125,819743
49,311263
271,016791
304,022192
216,213857
531,990399
0,519401
370,545080
332,196900
584,887432
249,200418
640,913116
226,166225
487,222903
254,716600
181,555759
199,057783
409,473641
619,229326
429,758794
39,858594
160,629059
336,223082
275,159888
42,399326
67,391983
599,335698
635,101769
296,178972
2,611479
353,719888
418,335857
155,944827
74,678855
278,729959
320,027034
44,350790
403,509246
273,568177
291,470574
625,130311
277,590432
146,689247
399,602499
83,776428
475,662108
402,996865
382,900068
395,086484
368,819101
259,738897
87,548541
510,530414
24,964380
186,990277
535,965529
406,077735
461,930851
438,910563
456,099430
51,799297
430,810840
149,343603
355,256928
574,303590
493,569263
73,679225
298,550584
519,880872
495,167725
236,383486
292,652555
342,013007
114,550777
593,341054
638,718213
464,978900
116,878751
