projectidentifier_id,projectindex_id
1263,PA10HIB0279
1127,PA24ESQ7089
897,PA61FCA8206
60,PA18OWV7510
697,PA20DWF4705
567,PA83WSQ3195
995,PA77ANN6844
102,PA66CNZ2841
832,PA76XUW8051
631,PA18PEM5826
286,PA31APW3624
818,PA88IQQ5610
1237,PA13XOG5951
1131,PA82ZLW3544
289,PA67ZNQ0614
123,PA89MIQ9766
522,PA59QKV3396
282,PA42WVM1237
980,PA23TDQ8577
1266,PA55TLY3799
95,PA39RHH8266
772,PA14UAI9965
663,PA58JMO7155
1187,PA35NLQ6299
93,PA50FLE3628
517,PA99YAY4380
741,PA04BAK5978
1064,PA38AJZ2021
170,PA70SZT1551
782,PA36JHF1339
200,PA62BMI2263
1036,PA40NDX7621
38,PA28SII5153
320,PA70GRF0338
1204,PA42UNS4525
15,PA54LXJ0429
397,PA74CUB8663
699,PA67AGL6199
898,PA06ISO3525
362,PA97DHO9218
929,PA03QGM9887
729,PA95CRH9225
946,PA29OYH3489
1200,PA68BPW3075
789,PA95GDG4418
359,PA48NEK1030
1066,PA93QVM7462
51,PA38IFD6224
534,PA41WBK0330
1015,PA01HQD5852
275,PA14FKY6844
559,PA94NLB6790
1083,PA06CEG6526
92,PA32FDQ3966
1046,PA59VPB3151
177,PA39ZQS2895
562,PA57IUN6569
1133,PA24PKV4087
974,PA66OUR7857
490,PA35NEX9976
370,PA71HPA6074
854,PA05BBW9720
1146,PA90GLC2844
1125,PA19HUG1722
811,PA55ZMC7000
73,PA67WOF2690
1254,PA41PVN7437
393,PA72WUC5059
347,PA43WON2126
647,PA02RUM7503
703,PA14NXM1614
957,PA13ZDT2259
836,PA12EIU6868
688,PA92IAR8727
755,PA82LSF8742
1112,PA33WHJ8348
1299,PA64DYC9430
246,PA69CTF8784
24,PA42JDJ5768
380,PA15KZR1686
532,PA28JQK5088
33,PA22EJL0510
959,PA85OGU8021
990,PA94IGJ8205
88,PA01OPF8319
8,PA26DAI0434
206,PA48TXR8681
1218,PA94MOE8744
988,PA84IEP0379
1026,PA16AGS9978
840,PA77BPP6708
791,PA93TQV3814
249,PA05UUN1134
928,PA70MOI8461
634,PA21HCO6121
1103,PA58NFS3696
406,PA89QKI1344
348,PA41ELY0122
412,PA68ECN0535
264,PA99ZST6179
1013,PA08AJA4537
1194,PA64MAS7626
61,PA06YAR3801
996,PA58NWA7940
239,PA02NXL9453
858,PA26CPD0922
450,PA60YGU5933
545,PA25NEY0236
50,PA69PCW1687
309,PA73KXH4400
945,PA56HTZ3902
1104,PA82HHE5198
1158,PA61EYK8458
381,PA98SCY8167
966,PA70QEU1512
956,PA81UKN1254
690,PA82LMQ6601
1256,PA96XJD3066
1232,PA16MWU5811
1091,PA54VBQ0144
462,PA78UUE8774
800,PA34XKZ9966
1291,PA26JYG1823
10,PA23ORU7130
1288,PA18QLI1614
1086,PA88QTN2199
948,PA28RIH5145
325,PA88CUI9099
713,PA65SUI6747
1068,PA11AMW7505
112,PA68XAU7485
753,PA10KCN0391
685,PA49KHA5652
542,PA39DZO5549
471,PA28VCA5209
924,PA45YKX5033
1279,PA39ZCO8392
431,PA02SUZ1516
1119,PA95COF9984
341,PA93XFZ8456
174,PA76ULP6613
338,PA84HKA3664
824,PA43VWG4816
468,PA62EMS3456
317,PA88FPC7530
599,PA19RAZ7301
1012,PA55SNF7541
607,PA71BIQ1495
1029,PA45BGI2826
232,PA81WWY6792
194,PA18BHE9019
308,PA30IZZ2056
272,PA18UNQ4689
392,PA39NHG3318
369,PA17VQO9166
853,PA25YLZ9677
675,PA57OYS7079
747,PA14OPK1767
1255,PA67BEH9137
1166,PA14TUZ4152
869,PA93YTY3555
372,PA59YFV0151
626,PA30MOK6583
251,PA45HRO8411
571,PA35PXP8259
1157,PA93PND3916
413,PA70TVJ0486
496,PA07NIL5207
884,PA73AAX4815
799,PA42XGT8797
882,PA40KRL6483
197,PA82KJN8649
616,PA23ESG3126
787,PA62JNB8490
1034,PA28XSZ0411
65,PA56LRR7243
252,PA89NPJ2840
681,PA87YKN9339
133,PA26XOI7405
42,PA59EQP3855
361,PA28VQZ2667
280,PA67WXC7923
384,PA67WHY8765
1290,PA87DRO6368
1223,PA60CDO8153
186,PA80GMV8528
1062,PA04JYI7072
1136,PA83LDW4406
644,PA28SAW5684
880,PA40WHO6775
172,PA71GJL1805
595,PA56NBT8879
908,PA77EZZ1385
745,PA39NWL5409
1065,PA76BHG5028
247,PA58KDK4725
463,PA06BXD4019
349,PA09XFS9647
143,PA43DQK9693
383,PA43SLI1579
961,PA77IKW6180
687,PA25GVX6570
1143,PA02CSX7585
614,PA21ZDC7473
356,PA84DUA8580
1293,PA36UDT2992
1018,PA30DQB0240
932,PA29AGL6052
342,PA67RSU8744
187,PA61CIY1815
992,PA93DAP0257
877,PA15GTW5761
445,PA14RQX9540
139,PA15JML6223
166,PA84ADK4733
70,PA87DPZ6166
1208,PA89OVZ8054
502,PA43AMP4447
1111,PA15GWI4042
245,PA74TRN1742
611,PA70LEK7249
81,PA23DCC4887
479,PA99QTP9424
1165,PA46YCI8396
1210,PA10GEE5120
277,PA98PFP7506
323,PA31BIA3421
1212,PA14EXA1314
1287,PA12NZD2505
950,PA92DIA9329
615,PA27XQI4268
1115,PA54SUS5735
744,PA74VKG0512
415,PA00HSF8271
1209,PA50PJK5275
1097,PA36MNA9576
375,PA06HZH1781
1108,PA18VDT7441
538,PA11MQM5045
795,PA82BTF9541
1280,PA72SSK0937
612,PA70BVN4405
441,PA65VMN7487
861,PA40BSC8533
89,PA76DQG3615
1164,PA28QGY2022
651,PA56APX3066
290,PA95DLU0524
784,PA11RQC6136
178,PA00JCF7120
209,PA71ITY3442
77,PA67QUH7255
189,PA31KRC6457
580,PA98QVO7147
1246,PA81GXD0102
657,PA95ZIG0291
