property_id,fha_loan_id,longitude,latitude,geocoding_accuracy,county,county_fips_code,congressional_district_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,property_category_name,property_manager_name,property_manager_phone,associated_fha_loan_id,initial_endorsement_date,original_mortgage_amount,maturity_date,program_category,program_category_2,loan_units,client_group_name,client_group_type,section_of_act_code,servicing_site_name_loan,geom,geom_webmercator
800503481,064288,-80.00694365165617,40.324136500406645,R,Allegheny,42003,17,42055595576,800934255,Robinson,841 Signal Bypass,102 Larch Alley,Trotwood,PA,05763,316,171,Insured-Subsidized,Dorthey Richardson,(412) 714-3754,798293,2013-12-26,142079083,2063-08-26,202/8 NC,None,235,Elderly,Elderly,QGC,OHP,POINT (4488862.341903725 -15543163.947642159),POINT (4488862.341903725 -15543163.947642159)
800084362,094360,-79.97733023825667,40.56365974239552,R,Allegheny,42003,14,42046615361,800724492,Swissvale,761 Guy Field,893 Payson Drive,Statesboro,PA,67463,470,540,Insured-Unsubsidized,Perry Mckenzie,(412) 597-5446,811976,2012-03-27,126529191,2047-01-02,202/8 NC,None,67,Family & Elderly,None,EHF,Pittsburgh,POINT (4515525.94723508 -15524194.622191612),POINT (4515525.94723508 -15524194.622191612)
800624376,811816,-79.97829138566654,40.6240699856557,R,Allegheny,42003,18,42038916642,800485624,Fawn,Belle Ladi,396 Rosella Avenue,Temple City,PA,42774,197,400,Insured-Subsidized,Elmo Wilder,(412) 368-3389,483100,1981-06-08,70680432,2055-11-19,202/8 NC,None,308,Elderly,Elderly,VBR,Pittsburgh,POINT (4522250.784753501 -15524809.428337868),POINT (4522250.784753501 -15524809.428337868)
800833431,932320,-80.08004240648964,40.587153921958034,R,Allegheny,42003,18,42034542943,800122315,Jefferson Hills,270 Lexington Road,263 Watchman Grove,Golden,PA,48956,18,301,Insured-Unsubsidized,Olevia Norris,(412) 694-4882,555274,2000-08-21,70775585,2028-07-14,202/8 NC,None,311,Elderly,Family,UZS,Pittsburgh,POINT (4518141.307340585 -15590227.71868832),POINT (4518141.307340585 -15590227.71868832)
800689280,361248,-80.0265460879865,40.37729187767655,R,Allegheny,42003,14,42092006944,800393444,South Park,The Vanguard Group,757 Seventh Rapids,Neenah,PA,99043,496,150,Insured-Unsubsidized,Jasper Preston,(412) 782-7960,681855,2001-06-17,58296526,2048-03-10,202/8 NC,None,32,Indv. families - not eld/ handicap	,Family,FPW,OHP,POINT (4494779.571434334 -15555751.21940585),POINT (4494779.571434334 -15555751.21940585)
800164702,781430,-80.04333990470879,40.65833981643139,R,Allegheny,42003,12,42030521726,800013463,Indiana,348 Ridgewood Ranch,59 Onique Grove,St. Paul,PA,52287,17,412,Insured-Subsidized,Lucas Cooley,(412) 807-6999,632853,2022-12-10,25443978,2057-06-03,202/8 NC,None,326,Family & Elderly,None,EDK,OHP,POINT (4526065.684865023 -15566554.490935825),POINT (4526065.684865023 -15566554.490935825)
800908981,073530,-79.90161808433255,40.36195467172434,R,Allegheny,42003,18,42019236184,800333465,Haysville,1039 Wattson Shore,277 Fremont Place,South Portland,PA,90665,422,104,Insured-Unsubsidized,Long Sawyer,(412) 092-4901,522085,1996-02-14,47265674,2029-10-23,223(a)(7) Refi of 223f Nursing/ ICF,None,128,Family & Elderly,Family,KBL,Baltimore,POINT (4493072.2414775435 -15475947.127459561),POINT (4493072.2414775435 -15475947.127459561)
800749725,850284,-79.92004083615879,40.44141369759499,R,Allegheny,42003,18,42096281874,800944642,Glassport,1177 Oreilly Pike,1035 Brown Grove,Huntley,PA,71226,283,468,Insured-Subsidized,Roderick Mercado,(412) 449-0379,717237,2020-02-29,92545548,2026-06-28,223(a)(7) Refi of 223f Nursing/ ICF,None,34,Assisted Living Care,Family,DXV,Pittsburgh,POINT (4501917.579776393 -15487653.968424503),POINT (4501917.579776393 -15487653.968424503)
800911910,672218,-80.1293841677594,40.452711192284305,R,Allegheny,42003,13,42033631608,800444776,Pennsbury Village,319 Fillmore Heights,647 Gonzalez Plaza,Little Elm,PA,89818,71,42,Insured-Unsubsidized,Adam Sharp,(412) 921-8752,834372,1987-09-06,79554381,2061-01-13,202/8 SR,None,74,Indv. families - not eld/ handicap	,None,BJE,OHP,POINT (4503175.211132447 -15622190.31979176),POINT (4503175.211132447 -15622190.31979176)
800972180,968524,-79.83872612580342,40.368018397667406,R,Allegheny,42003,18,42090238873,800265355,Findlay,741 Agnon Bridge,898 Manzanita Terrace,San Bruno,PA,28806,104,95,Insured-Unsubsidized,Devona Solis,(412) 076-0791,123099,1995-01-05,102816006,2030-06-02,223(a)(7) Refi of 223f Nursing/ ICF,None,262,Assisted Living Care,Family,CGM,OHP,POINT (4493747.252361835 -15436140.70356663),POINT (4493747.252361835 -15436140.70356663)
800913710,062596,-79.80163771255843,40.42905049730707,R,Allegheny,42003,12,42094873029,800212950,East McKeesport,Modern Architecture Design,503 Vidal Court,Brawley,PA,82103,294,404,Insured-Subsidized,Fausto Hodges,(412) 266-6488,106565,1998-04-12,40642402,2056-03-23,202/8 SR,None,111,Indv. families - not eld/ handicap	,Elderly,MCW,Baltimore,POINT (4500541.3146157665 -15412780.325340956),POINT (4500541.3146157665 -15412780.325340956)
800782049,260992,-80.12835410816106,40.39521265458287,R,Allegheny,42003,13,42022399930,800266052,Richland,1220 Bird Viaduct,596 Mckinley Parkway,Southfield,PA,41684,314,407,Insured-Subsidized,Fabian Bullock,(412) 808-2936,816239,1989-02-28,77444035,2063-03-06,202/8 NC,None,304,Assisted Living Care,Family,GVX,Pittsburgh,POINT (4496774.503194166 -15621521.4526688),POINT (4496774.503194166 -15621521.4526688)
800609981,013992,-79.96616503233308,40.39676011595252,R,Allegheny,42003,14,42053046835,800764906,Pittsburgh,969 Cosgrove Field,810 Harbor Trace,Turlock,PA,86003,472,136,Insured-Subsidized,Kerry Bauer,(412) 524-8105,526946,1981-08-01,53839190,2040-11-18,223(a)(7) Refi of 223f ALF,None,271,Assisted Living Care,Family,HOT,OHP,POINT (4496946.765805857 -15517056.976103006),POINT (4496946.765805857 -15517056.976103006)
800822723,471878,-79.86085826138262,40.28836187899631,R,Allegheny,42003,16,42068227913,800267424,Verona,OPOWER,963 Finley Trace,Nixa,PA,54988,65,307,Insured-Subsidized,Merlene Madden,(412) 615-7862,609538,2002-06-14,106633574,2029-12-23,223(a)(7) Refi of 223f Nursing/ ICF,None,131,Family & Elderly,Elderly,XDD,OHP,POINT (4484879.929265004 -15450121.001105234),POINT (4484879.929265004 -15450121.001105234)
800709852,641047,-79.77862319218941,40.37230550704036,R,Allegheny,42003,14,42061060916,800987415,Wilkinsburg,Bechtel,677 Havens Court,Naples,PA,65483,227,115,Insured-Subsidized,Yuette Meyer,(412) 997-5129,166101,2022-09-12,26194492,2060-07-25,202/8 SR,None,311,Family & Elderly,Elderly,DIN,Pittsburgh,POINT (4494224.491194207 -15398326.705987342),POINT (4494224.491194207 -15398326.705987342)
800138340,015019,-79.80026404129423,40.243165646430704,R,Allegheny,42003,12,42012050440,800961508,Aspinwall,Equifax,285 Pagoda Freeway,Bixby,PA,48679,44,204,Insured-Subsidized,Nicholas Castaneda,(412) 710-5448,983569,1998-02-05,145027626,2042-08-18,202/8 SR,None,265,Indv. families - not eld/ handicap	,Family,TUE,OHP,POINT (4479848.7076700255 -15411916.724720322),POINT (4479848.7076700255 -15411916.724720322)
800436706,547436,-79.96365519646811,40.325835247704646,R,Allegheny,42003,18,42077799175,800110122,Shaler,International Paper,1008 Medau Arcade,New York,PA,46389,181,409,Insured-Unsubsidized,Doloris Holder,(412) 281-5959,480190,1999-07-10,50900615,2036-10-10,223(a)(7) Refi of 223f Nursing/ ICF,None,240,Elderly,None,BGT,Pittsburgh,POINT (4489051.445587924 -15515453.580936177),POINT (4489051.445587924 -15515453.580936177)
800096333,010811,-80.19919354854595,40.54528407264296,R,Allegheny,42003,17,42058481442,800820429,Jefferson Hills,Human Kinetics,411 Arroyo Bayou,Yucca Valley,PA,08467,289,11,Insured-Subsidized,Camelia Alvarez,(412) 246-0969,276318,2018-05-11,85059957,2039-04-06,202/8 NC,None,324,Family & Elderly,None,HCH,OHP,POINT (4513480.37703524 -15667682.71660318),POINT (4513480.37703524 -15667682.71660318)
800623273,484214,-80.09203617710244,40.50252723827995,R,Allegheny,42003,18,42038574075,800565387,Harrison,Gore-Tex,644 May Place,Jacksonville Beach,PA,41242,25,199,Insured-Subsidized,Dan Dawson,(412) 588-3042,239081,2011-05-05,84250923,2042-11-01,202/8 SR,None,35,Elderly,Family,HPF,OHP,POINT (4508720.708006017 -15597982.53873545),POINT (4508720.708006017 -15597982.53873545)
800100657,320749,-80.21908006404676,40.437614218413835,R,Allegheny,42003,13,42091654033,800721332,Rosslyn Farms,421 Eve Street,1379 Healy Turnpike,Orland Park,PA,92779,390,283,Insured-Unsubsidized,Taunya Curtis,(412) 568-9461,850961,2018-09-11,16160292,2024-04-25,223(a)(7) Refi of 223f Nursing/ ICF,None,22,Elderly,None,ATB,Baltimore,POINT (4501494.623688667 -15680700.81044616),POINT (4501494.623688667 -15680700.81044616)
800283871,438054,-79.98097366421776,40.507320519882,R,Allegheny,42003,17,42035957353,800398472,Versailles,228 Ellsworth Heights,123 San Bruno Heights,Hastings,PA,96569,184,514,Insured-Unsubsidized,Devon Clements,(412) 566-8952,868854,2015-04-10,124506852,2038-12-30,202/8 NC,None,247,Family & Elderly,None,HRM,Pittsburgh,POINT (4509254.293673186 -15526525.47945744),POINT (4509254.293673186 -15526525.47945744)
800671083,366280,-80.1183991232562,40.4796921856584,R,Allegheny,42003,17,42049885879,800007703,Braddock,1094 Sacramento Highway,410 Cecilia Shore,Waynesboro,PA,13759,441,109,Insured-Subsidized,Bert Carey,(412) 561-9122,254327,2013-11-12,141095804,2054-04-29,202/8 NC,None,36,Assisted Living Care,Elderly,MKD,Pittsburgh,POINT (4506178.721575948 -15615060.761965271),POINT (4506178.721575948 -15615060.761965271)
800959217,646510,-79.90970749709543,40.49782846935868,R,Allegheny,42003,12,42026284496,800922123,Shaler,1353 Tapia Turnpike,37 Avenue H Garden,Titusville,PA,06903,262,31,Insured-Subsidized,Tobias Rush,(412) 889-7404,785296,2017-03-13,32888620,2029-02-04,202/8 SR,None,177,Indv. families - not eld/ handicap	,Elderly,ASS,OHP,POINT (4508197.643442346 -15481084.985190969),POINT (4508197.643442346 -15481084.985190969)
800105626,879961,-79.98898922093693,40.32491018637432,R,Allegheny,42003,15,42021476024,800887693,Verona,680 Sunnyside Arcade,133 Bliss Expressway,Indianapolis,PA,22028,110,241,Insured-Unsubsidized,Bob Stokes,(412) 919-1862,878557,1990-03-08,111418715,2027-04-25,223(a)(7) Refi of 223f Nursing/ ICF,None,196,Assisted Living Care,Family,AFX,OHP,POINT (4488948.46823168 -15531656.33253444),POINT (4488948.46823168 -15531656.33253444)
800114215,806990,-79.87912188292532,40.50463824732256,R,Allegheny,42003,17,42065881010,800215382,McCandless,Raytheon,1316 Teresita Lake,Albuquerque,PA,44740,60,410,Insured-Unsubsidized,Carolynn Puckett,(412) 390-5883,814278,1997-04-25,149942896,2025-03-21,202/8 NC,None,68,Elderly,None,VJQ,OHP,POINT (4508955.7044577 -15461680.418602906),POINT (4508955.7044577 -15461680.418602906)
800449847,410442,-80.01328027592324,40.36340605155821,R,Allegheny,42003,14,42000822222,800717431,Bethel Park,416 Evans Center,871 Sheldon Lodge,Pleasantville,PA,58397,246,161,Insured-Unsubsidized,Yan Sandoval,(412) 503-8307,085168,1996-12-06,116788185,2060-02-09,202/8 NC,None,79,Indv. families - not eld/ handicap	,Elderly,ROC,Baltimore,POINT (4493233.808341596 -15547230.195663702),POINT (4493233.808341596 -15547230.195663702)
800353120,198029,-79.88249152693396,40.61933975962568,R,Allegheny,42003,16,42017823831,800389405,Robinson,NetDNA,402 Codman Rapids,Mission,PA,96145,166,97,Insured-Unsubsidized,Roosevelt Brady,(412) 464-6836,844271,1991-02-23,65797992,2038-05-28,202/8 SR,None,86,Indv. families - not eld/ handicap	,Family,ENX,Pittsburgh,POINT (4521724.218400503 -15463815.390185686),POINT (4521724.218400503 -15463815.390185686)
800573842,559211,-79.98129776185199,40.65823219514643,R,Allegheny,42003,16,42006909000,800572652,Pitcairn,69 Jones Pike,47 Opalo Pine,Rock Island,PA,12485,72,256,Insured-Unsubsidized,Modesto Knight,(412) 149-1515,821405,1995-04-10,47348874,2027-04-13,202/8 NC,None,3,Family & Elderly,None,NEQ,Pittsburgh,POINT (4526053.704518382 -15526732.859372273),POINT (4526053.704518382 -15526732.859372273)
800500522,387512,-79.97010848374053,40.653649646033436,R,Allegheny,42003,12,42099439260,800780181,Ohara,Creative Wealth Management,1349 Moraga Avenue,Muncie,PA,80065,71,504,Insured-Unsubsidized,Joey Calderon,(412) 494-5106,386546,1994-09-21,60317070,2034-10-19,223(a)(7) Refi of 223f ALF,None,273,Family & Elderly,Family,QTZ,OHP,POINT (4525543.577484588 -15519577.030871293),POINT (4525543.577484588 -15519577.030871293)
800057327,715569,-79.75190862200137,40.64059561210625,R,Allegheny,42003,18,42001542764,800214004,West Deer,New Era Tickets,593 Ecker Boulevard,Eagan,PA,73643,173,87,Insured-Subsidized,Rob Mckee,(412) 901-6359,960228,2015-02-20,43390557,2050-07-03,202/8 SR,None,230,Elderly,Elderly,OAT,Baltimore,POINT (4524090.409075016 -15381589.698909374),POINT (4524090.409075016 -15381589.698909374)
