lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA52578550,PAA74820217,411 Colby Hill,248 Florence Path,Valley Stream,PA,96963,TC3859-5833
PAA78034612,PAA31198849,Applebee's,1395 Mansell Parkway,Irvine,PA,14503,PAA28085663
PAA17335010,PAA10486551,179 Gene Friend Cove,750 Phelps Road,Parma Heights,PA,70003,TC1449-3382
PAA74301245,PAA91711983,561 Mcrae Route,181 Von Schmidt Alley,Bell,PA,59020,TC7726-9365
PAA39622440,TC5362-1626,Zaxby's,1143 Tonquin Garden,Lino Lakes,PA,16063,TC0696-2360
PAA69426319,PAA78565252,Monk Real Estate Service,727 Raleigh Garden,Stow,PA,59861,TC3188-1128
PAA69153390,TC5002-2928,Ford Motor Company,1208 Moffitt Glen,Indian Trail,PA,36702,PAA99101438
PAA43833561,TC4172-4860,21 Trader Vic Mall,1294 North Point Annex,Miamisburg,PA,68428,PAA38083780
PAA89959972,TC0945-2357,Total Yard Management,445 Merrill Pine,Woodstock,PA,06378,PAA09753033
PAA69117886,PAA71882175,1336 Page Trail,651 Lois Shore,Binghamton,PA,44334,TC8026-0331
PAA73440475,PAA92116196,H. J. Heinz Company,136 Vista Ranch,Vincennes,PA,89913,TC3707-7175
PAA08083168,PAA73828684,44 Hollister Freeway,809 Dashiell Hammett Pine,Morgan Hill,PA,57845,TC9540-3182
PAA17163923,TC4659-7604,849 South Hill Junction,530 Getz Estate,Rock Island,PA,49824,TC2405-6699
PAA17640099,PAA89602278,739 China Basin Landing,981 Northgate Shore,Southgate,PA,59730,TC7453-1237
PAA92987565,PAA37420174,Seagate Technology,908 Reeves Estate,Neenah,PA,70239,PAA11011105
PAA16504665,PAA13682852,Qwest,35 Delta Annex,Gainesville,PA,11496,PAA39097598
PAA65735726,PAA03848010,958 Ocean Vista Crescent,1045 Pilgrim Garden,Midwest City,PA,74178,TC0225-6647
PAA42908028,PAA07196838,Valero Energy Corporation,213 Rod Shore,Cedar City,PA,41107,PAA26856600
PAA39341745,PAA30619620,Bradley Pharmaceuticals,1055 Whitney Young Canyon,Scranton,PA,37706,PAA15434460
PAA19783845,PAA43359937,Goldman Sachs,690 Mountview Pass,College Station,PA,80130,PAA47682121
PAA36655164,TC2037-8788,Emerson Electric Company,1335 Davidson Highway,Galveston,PA,77913,TC1141-1337
PAA82893952,PAA59665590,"Fred Meyer, Inc.",561 Bertie Minor Creek,Cedar Rapids,PA,94851,PAA58274753
PAA92719706,TC3230-6966,1218 Hamlin Hill,1135 Avenue Of The Palms Ferry,Lathrop,PA,33481,TC7130-4430
PAA36514037,PAA89031296,Avery Dennison,1195 Euclid Rapids,Wentzville,PA,82098,PAA37675028
PAA61717167,TC5251-7952,Shure Incorporated,1179 Merced Green,Vista,PA,31733,TC5725-8734
PAA21814697,TC1580-8920,W. L. Gore & Associates,931 Trumbull Turnpike,Canton,PA,18273,TC5863-5090
PAA43538816,PAA51562882,235 Heather Boulevard,467 Nordhoff Road,Ottumwa,PA,40981,TC3144-7319
PAA45479004,TC8268-0518,360 Merchant Loop,57 Ashbury Park,Gilroy,PA,91197,PAA62767041
PAA55145219,TC6820-4171,Quantrix,918 Diamond Heights Lane,Munster,PA,13722,TC6805-3450
PAA40837034,TC9469-6324,Newhair,1075 Dorchester Route,Wilmette,PA,49140,PAA67736806
PAA94964080,TC8184-0561,Honeywell,37 Andover Landing,Maryville,PA,91018,TC7095-9856
PAA87972075,PAA43312964,Prahject Planner,897 Acacia Court,Fort Lee,PA,14147,PAA65422872
PAA52414838,PAA93128360,Myspace,940 French Bayou,Laguna Beach,PA,49246,PAA71054323
PAA28770232,TC9065-0390,Brinks,51 Music Concourse Access Landing,Jacksonville,PA,80965,TC4169-0193
PAA78812072,PAA33166197,38 Morris Loop,1039 Conkling Terrace,Sacramento,PA,12842,PAA64074468
PAA19256188,PAA56320851,1278 Henry Adams Walk,1159 Homestead Extension,McMinnville,PA,63356,TC8687-6773
PAA31810922,TC3010-2094,Magna Architectural Design,1192 Kezar Green,San Bernardino,PA,39975,TC1434-1943
PAA79093186,TC5650-9572,The High Heelers,7 Jules Gardens,Canton,PA,22897,TC2124-7476
PAA09830523,TC6383-3416,Taco Tico,743 Connecticut Bypass,Goose Creek,PA,85254,TC0084-6379
PAA26712007,PAA29220265,1125 Rainey Trace,466 Sherman Cove,Homewood,PA,37745,TC5441-9485
PAA95572334,TC4355-0601,Houlihan's,1236 Cassandra Hill,St. Louis,PA,59813,TC2836-0650
PAA19807551,PAA22721851,Vermeer Industries,661 Case Hill,Hilliard,PA,00552,TC6470-6739
PAA61780665,PAA06252497,Laserfiche,441 Valerton Freeway,Greer,PA,45553,TC2062-4172
PAA98791277,TC7663-3159,199 Visitacion Station,1 Elmwood Extension,Sikeston,PA,52988,TC7454-0870
PAA63828784,TC3934-5449,456 Romain Grove,70 Mandalay Station,Cape Coral,PA,48416,PAA16374669
PAA79202934,PAA42083749,960 Mcdowell Ferry,1338 Reeves Canyon,Gloucester,PA,43595,TC5050-6897
PAA19960292,PAA33920469,Warner Bros. Entertainment,849 Stoneybrook Bridge,Westland,PA,21883,PAA50375186
PAA64758161,PAA56793698,78 Elsie Landing,1046 Kansas Route,Hammond,PA,72766,PAA74505017
PAA41772696,PAA75351959,Opticomp,400 Huron Parkway,Tigard,PA,70596,PAA23674359
PAA73131651,TC7721-3617,485 Sibert Lake,1341 Blackstone Terrace,St. Clair Shores,PA,72160,PAA05200964
PAA95675047,PAA46530361,398 Elsie Walk,756 Spreckels Lake Drive,Ventura,PA,34837,PAA08543568
PAA55169221,PAA25931910,592 Highland Bayou,321 Irwin Avenue,Universal City,PA,81439,PAA07882129
PAA79682900,TC8902-6005,664 Brice Garden,874 Whitney Young Motorway,Bolingbrook,PA,19982,PAA11409677
PAA72106601,TC0356-8398,706 Gateview 2 Lane,407 Texas Lake,Minnetonka,PA,91171,TC2525-2185
PAA15149396,TC9509-6090,923 Lone Mountain Stravenue,270 Sunbeam Arcade,Galesburg,PA,82564,PAA43403910
PAA15625014,PAA06108698,Hornbeck Offshore Services,584 Cherry Rapids,Taylor,PA,24831,TC2765-3917
PAA50706371,TC4100-1259,25 Parque Grove,334 Second Lake,Talladega,PA,61075,PAA88564022
PAA72797065,PAA74386867,779 Levant Freeway,1380 Glen Square,Frisco,PA,64789,PAA32570521
PAA75088141,PAA51582018,936 Jasper Turnpike,499 Dewitt Pass,Sierra Vista,PA,29424,PAA25623747
PAA81414751,TC4055-5768,Aspyr Media,759 Holly Park Spur,Montgomery,PA,60066,TC0384-1066
PAA30662777,TC6622-6197,Zappos.com,324 Aspen Landing,McAllen,PA,70337,TC6393-3072
PAA29609260,PAA43559946,Medimix International,1093 Brussels Point,Danbury,PA,52984,PAA10096026
PAA35483285,PAA17725833,462 Georgia Turnpike,31 Northwood Pike,Delray Beach,PA,00982,PAA97725758
PAA87661144,TC4954-2165,Red River Broadcasting,382 Oceanview Hills,Chula Vista,PA,24068,PAA52188595
PAA73240589,PAA36161009,897 Cowles Freeway,669 Ophir Ferry,Greer,PA,33846,PAA43125722
PAA36375054,PAA48607261,Ejecta,381 Alder Pass,Rosemount,PA,93232,PAA05331199
PAA27731522,TC0297-6820,Jackhammer Technologies,309 Mccormick Parkway,Colton,PA,25587,PAA98743724
PAA66772889,TC4587-5928,Omni Group,262 Apparel Field,Romeoville,PA,08733,PAA39135500
PAA15213136,TC3482-9263,Cole Haan,680 Fair Route,Caldwell,PA,71007,PAA96719120
PAA01465005,PAA25539358,1042 Kissling Expressway,804 Fulton Trace,Prairie Village,PA,15519,TC8300-4529
PAA24194296,PAA30609514,Popeyes Chicken & Biscuits,467 Schofield Lodge,Westfield,PA,48109,PAA57816651
PAA32172962,PAA54208784,Exelon Corporation,682 Beacon Expressway,Aurora,PA,38879,TC0228-0018
PAA34375368,TC1953-4046,258 Gilman Court,1005 Oxford Bypass,Frederick,PA,85743,PAA89391321
PAA44876893,TC3974-1179,1374 Tocoloma Hills,236 De Forest Street,Daly City,PA,37327,TC9487-1228
PAA80961804,PAA40615660,Zapata,41 Capistrano Ferry,Rancho Cucamonga,PA,44476,TC7089-1776
PAA25917983,PAA13289324,Ground Round,261 State Road,Hopkins,PA,07045,PAA30795259
PAA35331365,TC1183-2296,184 Pomona Manor,121 Georgia Mews,Moorpark,PA,40633,TC7150-9997
PAA81087518,TC6585-3947,Fruit of the Loom,670 Moscow Avenue,Binghamton,PA,66812,TC3899-2971
PAA90542102,PAA36592860,478 Adam Pine,699 Balance Canyon,Baltimore,PA,83676,PAA33964868
PAA19357164,PAA62035281,Opticomp,75 Clarke Ranch,Royal Palm Beach,PA,12595,PAA88707635
PAA83842515,PAA84374016,First Choice Yard Help,44 Corona Estate,Bonney Lake,PA,85393,TC0839-8742
PAA94047768,TC2526-1385,Greyvoid,419 Beverly Gardens,South Bend,PA,40354,TC9844-5027
PAA09811775,TC4406-5268,First Hawaiian Bank,191 San Fernando Alley,Miamisburg,PA,56254,PAA89353691
PAA30720887,TC4865-8563,111 Larch Grove,1063 Blanche Row,Inkster,PA,47230,PAA59575231
PAA76248098,PAA02655295,840 Battery Safford Lodge,306 Garfield Creek,Sioux Falls,PA,62694,TC9080-9775
PAA99935722,PAA64826926,225 Seal Rock Park,1111 Otega Circle,Hudson,PA,80730,PAA31488637
PAA86295651,PAA65537621,AVST,8 Gatun Estate,Idaho Falls,PA,57152,TC2191-2062
PAA98369534,PAA25551616,"Wells Fargo Bank, N.A.",1144 J Expressway,Barstow,PA,57908,TC1604-5286
PAA28176709,TC4255-8522,1202 Adam Boulevard,284 Rotteck Court,Zion,PA,02966,PAA50520000
PAA59502774,PAA60651587,675 Sanchez Court,1218 English Expressway,Carrollton,PA,57319,PAA81952713
PAA39283491,TC0174-6332,1109 Dickinson Junction,38 Wayland Shore,Oswego,PA,35699,PAA14240939
PAA58767319,TC2536-8982,1372 Third Field,126 Stanyan Center,Biloxi,PA,81638,TC4434-6324
PAA73847745,PAA71902248,MTX Audio,417 Campbell Hill,Seguin,PA,36600,PAA14367614
PAA43648721,TC0246-6500,95 Welsh Pass,576 Lassen Run,St. Petersburg,PA,85510,PAA22975777
PAA90371806,PAA70904150,Broadcom,38 Juniper Ferry,Juneau,PA,91664,TC4887-6968
PAA61968356,TC2570-8351,Anchor Bay Entertainment,366 Kent Place,Elmwood Park,PA,90664,PAA79020922
PAA11965006,PAA93561584,24 Market Freeway,273 Rio Verde Square,Ozark,PA,02639,TC4815-4505
PAA41105277,TC4290-8250,211 Plymouth Hills,1040 Holloway Center,Attleboro,PA,72909,PAA38204910
PAA04887223,TC2296-9525,Firestone Tire and Rubber Company,878 California Garden,Moore,PA,82635,TC6407-9678
PAA54258629,PAA43339857,American Broadcasting Company,1387 Burr Square,Banning,PA,27792,PAA75639747
PAA97612907,PAA13870811,169 Huntington Pike,924 Willie B Kennedy Lake,Asheboro,PA,25627,PAA01864640
PAA88611697,TC0758-9481,913 Hare Drive,1244 Cunningham Route,Temecula,PA,92771,PAA42893494
PAA42382491,TC7284-6123,Advance Auto Parts,642 Entrada Landing,Melrose,PA,03316,TC6563-8536
PAA38136406,TC1587-5427,DiC Entertainment,1277 Stanley Trace,Durango,PA,11375,PAA04493278
PAA36533005,PAA78208078,1319 Pacheco Road,1259 Saint Charles Arcade,Lafayette,PA,86342,TC8865-6414
PAA56226939,PAA98497437,1386 Compton Extension,874 Safira Manor,Redondo Beach,PA,17869,PAA20633772
PAA36988079,PAA07074456,891 Hudson Bend,233 Austin Bridge,Ferguson,PA,59240,PAA55216300
PAA23193325,PAA22789612,484 Dr Carlton B Goodlett Canyon,761 Bryn Mahr Bend,Carmel,PA,32991,PAA61647877
PAA93895395,TC9779-7917,1336 Peralta Arcade,408 Gibson Trace,Los Gatos,PA,59677,PAA48074409
PAA52981270,PAA83547083,CNET,314 Progress Drive,Woodridge,PA,54687,TC1739-8092
PAA24909223,TC2718-3369,527 Pagoda Boulevard,765 Quint Pass,Benbrook,PA,58588,TC9145-7832
PAA93224685,TC0698-5635,91 Wood Crossing,497 Shaw Lodge,Santa Barbara,PA,78023,TC7334-6190
PAA54293504,TC3684-6169,357 Rebecca Mews,938 Meade Glen,Kannapolis,PA,08737,PAA43446154
PAA51624623,PAA69279826,AutoNation,652 Rockaway Row,Morton Grove,PA,17358,TC6219-3152
PAA98439293,PAA10554955,1305 Ardenwood Highway,1189 Lobos Junction,Bismarck,PA,68881,TC9862-6070
PAA55298613,PAA43847043,104 Vesta Mall,506 Fort Funston Landing,Bell,PA,72426,TC6930-8806
PAA43531886,PAA54554840,1206 Mangels Ferry,167 Apollo Pine,Mauldin,PA,33650,PAA56419455
PAA24504378,TC7799-4570,537 Octavia Row,363 Phelan Crossing,Point Pleasant,PA,12858,PAA56568742
PAA52784716,PAA51509375,1190 Eucalyptus Mews,548 Munich Parkway,Beaumont,PA,20428,PAA22233132
PAA62027059,TC9601-1504,Citrix,1004 Reno Creek,Lake Elsinore,PA,74160,PAA78721857
PAA89685923,TC4282-2403,Gap,1183 Vine Lane,Arlington Heights,PA,00430,TC7836-0532
PAA02137967,PAA08446168,281 North Point Road,1195 Mangels Park,Cottonwood Heights,PA,93431,PAA79771690
PAA36596375,PAA93608528,Sunburst Garden Management,847 Whittier Loop,Opelika,PA,06866,TC7096-0123
PAA24222810,TC4487-3958,1006 Recycle Run,1099 Legion Pine,Carrboro,PA,64488,PAA57807201
PAA90915264,TC9536-5011,Multi-Systems Merchant Services,52 France Canyon,Lacey,PA,32497,TC4888-2428
PAA08817590,TC2822-1002,695 Tennessee Bayou,1184 Wawona Junction,Bismarck,PA,77792,PAA39803054
PAA98960671,TC6482-5188,Houlihan's,460 Crisp Terrace,Eagle Pass,PA,05814,PAA66314402
PAA98756892,PAA89336580,Fidelity Investments,1173 Holladay Run,Tampa,PA,54115,TC2340-0848
PAA20987699,PAA72644958,769 Commonwealth Circle,1188 Russ Circle,Ardmore,PA,53323,TC5980-8676
PAA50116930,TC2838-6850,1262 Kennedy Drive,656 Justin Gardens,Twin Falls,PA,15416,PAA95957106
PAA46774871,TC7937-9493,JetBlue Airways,447 Toledo Field,Hopkins,PA,38074,PAA85182346
PAA58291806,PAA80442986,1254 Federal Motorway,337 Ridge Pass,Watauga,PA,82202,PAA72858357
PAA32573073,TC1549-7277,QVC,23 Mcdowell Garden,Kennewick,PA,35802,PAA92895542
PAA00124533,TC7980-5006,Sunburst Garden Management,395 Leidesdorff Field,Pottstown,PA,68662,PAA84077304
PAA57527277,TC8202-3149,The Spotted Cougar,633 Tioga Point,East Peoria,PA,14561,TC2443-9217
PAA12748023,TC1515-5497,955 San Lorenzo Street,455 Sterling Garden,Kissimmee,PA,85279,PAA52475988
PAA73025713,TC2185-3989,The Serendipity Dip,1168 Raccoon Hills,Saratoga,PA,25397,TC4326-5635
PAA13217569,PAA93893485,827 Crossover Extension,558 Armstrong Ranch,Pomona,PA,09824,PAA80830906
PAA92607905,PAA46768580,FedEx,1314 Rebecca Pine,Sterling Heights,PA,80354,TC4188-0144
PAA17861458,TC3248-8711,Novellus Systems,297 Harold Lodge,Utica,PA,22958,TC0318-8538
PAA41204740,TC0755-1549,Cole Haan,763 Cleary Gardens,Prescott Valley,PA,13320,TC0256-7626
PAA51739052,TC1733-3741,Elizabeth Arden,1363 Rainey Stravenue,Carol Stream,PA,32545,PAA75488830
PAA78041521,TC4144-4347,Target Corporation,1300 Laussat Route,Rock Hill,PA,72366,TC2890-0331
PAA69012100,TC5359-6902,1183 Vicente Bayou,179 Montclair Boulevard,Ames,PA,93009,PAA57781789
PAA81941506,PAA14630386,Vocera Communications,792 Fargo Pike,Mundelein,PA,35725,PAA58031983
PAA09665250,PAA26634249,1200 Laguna Motorway,1364 Humboldt Boulevard,Terrell,PA,67443,PAA27762876
PAA60504710,TC1142-4359,391 Madison Pike,1400 Nido Crescent,San Rafael,PA,37423,TC2392-1025
PAA15278023,TC0819-8244,606 Temescal Motorway,556 English Freeway,Evergreen Park,PA,20009,TC8076-5009
PAA94027960,PAA36719084,825 Madrid Bayou,754 Encanto Circle,New Brighton,PA,12790,TC2456-4685
PAA49463382,TC9753-1453,Baldor Electric Company,659 Whitecliff Run,Buffalo Grove,PA,97281,PAA55909780
PAA22951815,PAA92890697,Atlas Architectural Designs,327 Don Chee Parkway,Cooper City,PA,05556,TC1494-0009
PAA42721291,TC6530-4579,Afforda Merchant Services,1245 Spencer Garden,Jacksonville Beach,PA,74519,TC0972-3094
PAA91783345,PAA38664835,Allstate,1016 Agua Ranch,Hobbs,PA,67305,PAA92240701
PAA50369313,TC3126-2769,582 Naples Extension,601 Venard Freeway,Vernon Hills,PA,56967,PAA48156856
PAA05722739,TC0434-7691,Hewlett-Packard,49 Stern Grove Plaza,Daphne,PA,57181,TC9378-6849
PAA14082304,PAA19778467,Tupperware Brands Corporation,1123 Camellia Street,Bixby,PA,70665,TC3524-9505
PAA97779633,PAA20607088,817 Seneca Lake,991 Phoenix Motorway,Moorhead,PA,09358,PAA44543023
PAA87099533,PAA70117772,Taco Tico,1214 Mountview Pine,Marlborough,PA,45131,TC6270-3640
PAA58118766,TC5002-7273,743 Rivas Walk,1370 Sylvan Path,Burien,PA,70716,PAA47612734
PAA34231669,TC3081-3834,Black & Decker,953 Lisbon Trail,Yucaipa,PA,59786,TC2680-1590
PAA48634929,PAA14051441,Applebee's,1004 Jennings Mall,Claremont,PA,13073,TC4096-3427
PAA98645231,TC2297-0829,Boyd Gaming,809 Starview Parkway,Compton,PA,38988,TC8554-5753
PAA40647783,PAA11437901,Pro Property Maintenance,1044 Gloria Walk,Dana Point,PA,53885,PAA07238064
PAA63298887,PAA39871328,Kmart,1330 La Salle Hill,Logan,PA,07259,TC7188-9302
PAA41924737,PAA44323235,Solution Answers,778 Valdez Park,Denton,PA,51553,PAA45496423
PAA72652989,PAA47740113,949 Patten Trace,1381 Adolph Sutro Trail,New Castle,PA,29486,PAA98480316
PAA27313066,TC4896-6170,273 Forsyth Arcade,890 Jansen Boulevard,Denver,PA,53725,TC9846-6522
PAA29002382,PAA27239199,354 Perego Landing,1306 Hilton Route,Marietta,PA,19769,TC9060-5877
PAA43083379,TC6951-5741,1268 Conwell Center,1285 Castle Crescent,Del City,PA,78117,TC5970-3891
PAA13148476,TC2372-0688,278 Blair Estate,724 Brumiss Creek,Roswell,PA,16453,TC8727-5698
PAA98604206,TC6057-8665,Becton Dickinson,741 Clarion Plaza,Vineland,PA,08777,PAA50141809
PAA05328912,PAA39659732,Rivera Property Maintenance,922 Edgardo Turnpike,Alliance,PA,19040,PAA29256431
PAA32171703,TC6015-3157,338 Allen Road,438 Mirabel Ferry,Cookeville,PA,78052,PAA94709740
PAA30762000,TC0553-3780,Warner Bros. Entertainment,557 Las Villas Trail,Waco,PA,87869,TC6345-1102
PAA87273774,PAA76550590,896 Flood Motorway,1180 Kimball Lane,Fredericksburg,PA,56707,TC7247-2144
PAA09106341,PAA58081839,1260 Acton Route,305 Hopkins Pass,Oceanside,PA,20466,TC3714-0230
PAA51191306,TC1326-7524,Sonic Solutions,982 Perine Lane,Talladega,PA,50999,PAA68442247
PAA41523148,TC4315-9936,106 Crissy Field Freeway,587 Santa Fe Trace,Enid,PA,99245,PAA80634914
PAA59851294,TC4201-4775,Energy East,1314 Battery Blaney Annex,Wayne,PA,41952,PAA42978207
PAA42663906,TC5951-5270,805 Santa Ana Boulevard,900 Folsom Hills,Colorado Springs,PA,80279,PAA64082716
PAA27170273,PAA90390745,Dun Rite Lawn Maintenance,305 Signal Green,Albuquerque,PA,34216,PAA15288269
PAA29688884,TC7656-4933,605 Mason Pass,550 Del Sur Cove,San Bernardino,PA,91555,PAA84069709
PAA85693474,PAA19018096,277 South Van Horn Field,802 Waverly Boulevard,Newburgh,PA,66804,PAA10699532
PAA55112311,TC6021-5476,Fruit of the Loom,157 Stillman Loop,Pittsburg,PA,69861,TC3319-3093
PAA83630608,PAA18710116,Applied Biosystems,518 Fort Mason Ferry,Mount Clemens,PA,72852,PAA87740496
PAA93760301,PAA99750315,355 Stoneyford Drive,1130 Taber Ferry,Grand Island,PA,57187,PAA17664916
PAA85572488,TC2278-8832,Master Builder Design Services,1319 Sunglow Gardens,Pearland,PA,37953,PAA29862004
PAA69445785,TC3080-0683,Barnes & Noble,1201 Rockland Road,La Mesa,PA,55707,TC3568-0925
PAA28331251,PAA02215966,Russell Stovers,735 Sunbeam Place,Liberty,PA,15576,TC7177-3968
PAA61606931,PAA42694289,558 Jewett Glen,990 Coldspring Row,Margate,PA,70830,PAA31625336
PAA89735836,PAA69434671,1095 Uranus Avenue,86 Ship Spur,Pasadena,PA,12641,TC7525-1050
PAA00855930,TC2971-2303,Vari-Tec,260 Sussex Expressway,Claremore,PA,23449,TC7727-9051
PAA41588264,TC4458-8209,321 Letterman Turnpike,531 Fifth Gardens,Eustis,PA,10610,PAA74588751
PAA35410756,PAA36565187,Nationwide Insurance,565 Chumasero Square,Royal Oak,PA,89653,TC0845-4963
PAA92651791,TC8683-8462,Dynatronics Accessories,300 Brompton Avenue,North Platte,PA,99402,TC4720-1582
PAA27912030,PAA67927418,1005 Beachmont Highway,132 Vine Boulevard,Frankfort,PA,40260,PAA46387873
PAA26590166,TC1310-7801,Textron Inc.,715 Peek Trace,Spartanburg,PA,89411,TC9165-7577
PAA76845475,PAA39336446,Macroserve,855 Palou Expressway,Amsterdam,PA,33526,TC6657-2810
PAA79881436,TC3832-0425,Best Biz Survis,579 Broad Bridge,Bossier City,PA,49140,PAA99107503
PAA70864637,TC8761-1931,218 Lakeshore Square,442 Jeopardy Loop,Maple Grove,PA,26123,PAA73400002
PAA62786900,TC0772-7942,Orion,675 Crane Bayou,Bedford,PA,78748,PAA43323633
PAA00209463,TC6077-3405,Vermeer Industries,636 Verdun Creek,Suisun City,PA,03480,PAA20116444
PAA21984559,PAA75572935,Always,256 Old Decatur Shore,Palisades Park,PA,48690,PAA48931786
PAA95044464,TC6100-1004,Landskip Yard Service,510 Gloria Park,Lemon Grove,PA,70258,TC3184-0182
PAA82194496,TC8455-0327,832 Cochrane Annex,207 Troy Arcade,Jacksonville Beach,PA,16596,TC4218-9614
PAA54342449,PAA71911711,Vaughan & Bushnell Manufacturing,961 Ils Crescent,Rosemead,PA,49263,TC3662-3148
PAA29984503,PAA81174796,1176 Junipero Serra Pass,174 Grenard Alley,Park Forest,PA,11446,TC9939-5258
PAA45173896,PAA54695871,372 South Hughes Crossing,1067 Sierra Estate,Brawley,PA,42022,PAA22172543
PAA75921525,TC6003-1556,64 Excelsior Extension,1372 Osage Turnpike,Winona,PA,48423,PAA40748878
PAA20375983,PAA65865577,944 Moreland Lake,494 Cameron Avenue,Natchitoches,PA,80067,PAA32061222
PAA89084055,TC3524-0252,General Electric,1272 Paper Bridge,Cookeville,PA,06578,PAA67903003
PAA20876772,PAA72027285,289 Admiral Ferry,1393 West Clay Arcade,Belle Glade,PA,24217,TC2841-1532
PAA21993259,TC8285-8677,Exact Solutions,639 Douglass Drive,Arroyo Grande,PA,57682,TC0780-3761
PAA86566133,TC2262-1512,763 Ripley Hills,229 Avenue N Parkway,Belle Glade,PA,84212,PAA16615369
PAA38194115,PAA22595891,1096 Texas Trace,592 Edith Ferry,Ponca City,PA,95895,TC8050-4285
PAA76548758,PAA02668033,317 Beachmont Green,284 Cumberland Annex,Rancho Mirage,PA,99844,PAA84213779
PAA08571333,TC4755-8302,Koch Industries,1273 Trinity Road,Vestavia Hills,PA,39288,TC4540-4768
PAA25142483,TC1002-7152,VitaGrey,835 El Polin Cove,Amarillo,PA,85383,PAA19636041
PAA98129268,PAA04482911,843 Mccann Road,1324 Edgemont Garden,Maywood,PA,17636,PAA57719739
PAA75437834,TC2647-3149,691 Knollview Run,411 El Sereno Turnpike,Sammamish,PA,22034,PAA62736908
PAA84091342,PAA12671956,345 Naylor Alley,365 Old Mason Lodge,San Juan,PA,73207,TC4016-6992
PAA33257782,PAA15864963,444 Birchwood Grove,729 Allison Cove,Leavenworth,PA,08499,PAA59630589
PAA11082990,PAA69474933,450 Soule Motorway,862 August Turnpike,Monroe,PA,39882,PAA69710018
PAA92100372,PAA98822419,1348 Walter Bypass,947 Dwight Glen,Goose Creek,PA,69704,TC7759-0379
PAA30381302,TC2543-9832,609 Marina Green Lake,1322 Powers Ranch,South Elgin,PA,48447,TC1241-5512
PAA14101057,PAA84487612,448 Macedonia Shore,195 Concourse Expressway,Fairborn,PA,12611,TC9770-5067
PAA35234958,PAA27195804,World Financial Group,985 Varney Square,Rogers,PA,12707,PAA01505477
PAA78950324,TC5480-1992,World of Fun,1357 Topaz Mews,Skokie,PA,96238,PAA23955524
PAA96702931,TC9087-3533,Beasts of Beauty,100 Naples Hill,Torrington,PA,34406,TC8010-7543
PAA83695637,PAA94604515,Rollins Inc.,164 Roselyn Pass,Ormond Beach,PA,18211,PAA85267423
PAA23006773,PAA27433234,Belle Ladi,267 Goethe Ferry,Deerfield Beach,PA,48640,TC2155-7798
PAA31534666,TC7740-6405,Renys,670 Jauss Garden,Provo,PA,15152,TC0123-6148
