lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA31660321,PAA66141871,40.429999824613795,-80.21485886288401,42065356360,42066417677,42001,1483722,293 Fair Oaks Bayou,695 Ravenwood Point,De Pere,PA,49613,673,232,237,34,78,38,62,PAA79355323,TC1093-5190,Both,New construction,2007,2018,82444,True,True,True,Y,POINT (4500646.993248147 -15677935.341423072),POINT (4500646.993248147 -15677935.341423072)
PAA74192315,PAA68501757,40.518328592241886,-80.22490276310555,42068640517,42067731514,42008,9606796,Infinite Wealth Planners,579 Malden Turnpike,Albany,PA,16889,157,69,58,48,46,55,62,PAA66237203,TC4975-8922,None,Acquisition and Rehab,1991,1985,None,,,False,N,POINT (4510479.706682904 -15684517.421680454),POINT (4510479.706682904 -15684517.421680454)
PAA69665500,TC1277-8982,40.569585836240506,-80.17589764011637,42040591985,42049907675,42003,6999248,DTE Energy,9 Amethyst Route,Hercules,PA,47819,360,463,261,7,24,48,3,PAA60236010,PAA60990018,None,Acquisition and Rehab,1984,1998,None,,False,False,N,POINT (4516185.636984297 -15652465.995143952),POINT (4516185.636984297 -15652465.995143952)
PAA57086194,TC4207-6676,40.59471831218514,-80.05738410796268,42021645148,42086922126,42000,3503520,235 Lydia Lake,1237 Majestic Lake,Maryland Heights,PA,13936,635,207,89,189,84,53,40,PAA27027644,PAA54403124,30 percent present value,Acquisition and Rehab,2014,2019,None,False,False,False,N,POINT (4518983.371408828 -15575602.826153003),POINT (4518983.371408828 -15575602.826153003)
PAA05691108,PAA43623766,40.47207657240539,-80.22543787483556,42080159511,42056414387,42008,8499544,516 Rizal Hill,324 Toyon Alley,New Smyrna Beach,PA,94303,545,106,264,66,34,81,41,PAA65685780,PAA86745855,Both,New construction,1999,2022,84446,True,,,N,POINT (4505330.955386545 -15684868.284929326),POINT (4505330.955386545 -15684868.284929326)
PAA18996450,TC6077-7519,40.20332889379337,-79.87323451987298,42084754962,42007424858,42000,8653460,Unisys,1002 Knockash Freeway,Fall River,PA,03540,488,580,118,27,9,33,27,PAA13848330,PAA93460678,30 percent present value,Acquisition and Rehab,1988,1989,87032,False,True,True,N,POINT (4475414.10065158 -15457951.93383345),POINT (4475414.10065158 -15457951.93383345)
PAA19224862,PAA91975515,40.45424693427016,-79.90314555865214,42056024900,42074745742,42009,9021881,Atlas Realty,539 Dodge Walk,Palo Alto,PA,02011,293,111,112,30,78,72,51,PAA79758693,PAA44895712,30 percent present value,Acquisition and Rehab,2009,2023,77942,True,,False,Y,POINT (4503346.169148303 -15476916.965693517),POINT (4503346.169148303 -15476916.965693517)
PAA79971258,PAA68237443,40.38693085086754,-80.20290698669649,42049023300,42096856639,42008,3944817,57 Cesar Chavez On Shore,473 Adolph Sutro Canyon,Kokomo,PA,38793,255,555,262,60,4,7,10,PAA82002017,PAA42313744,None,New construction,1983,1993,29892,True,,False,Y,POINT (4495852.577021726 -15670111.617014797),POINT (4495852.577021726 -15670111.617014797)
PAA08211677,TC4617-8395,40.33517888762071,-79.88684642454346,42028106571,42084554856,42001,2987895,724 Petrarch Bend,1345 Esquina Hills,Santee,PA,84537,540,255,235,8,96,44,23,PAA89065416,PAA52041789,Both,New construction,2015,1981,None,False,False,,Y,POINT (4490091.574825536 -15466575.650833406),POINT (4490091.574825536 -15466575.650833406)
PAA52873712,TC1302-0080,40.45836197078782,-80.06605413315596,42092826343,42022723970,42002,7872285,Walt Disney Company,108 Tubbs Bayou,Post Falls,PA,87766,436,562,128,97,4,59,24,PAA81086417,PAA70898669,Both,Acquisition and Rehab,1985,1988,73741,,True,,N,POINT (4503804.252918044 -15581195.028962929),POINT (4503804.252918044 -15581195.028962929)
PAA16221717,PAA84949163,40.55738876885986,-80.16469881978642,42098504630,42030104069,42003,3278456,1226 Sloat Court,636 Valencia Plaza,Spartanburg,PA,18575,56,87,34,59,41,85,3,PAA30841705,TC6945-4670,None,Acquisition and Rehab,2012,1991,None,True,False,False,N,POINT (4514827.865654312 -15645163.717262307),POINT (4514827.865654312 -15645163.717262307)
PAA08521926,PAA71144246,40.279703956154826,-79.95164058127557,42077297698,42076800203,42004,6284943,Adapt,13 Wills Gardens,Euclid,PA,10500,292,84,62,79,69,10,39,PAA21429431,PAA26867574,Both,New construction,2003,2013,None,False,,True,Y,POINT (4483916.133702963 -15507783.601356838),POINT (4483916.133702963 -15507783.601356838)
PAA41752958,PAA09162105,40.58311579660002,-80.0395224097687,42049398048,42097905046,42009,0524919,1332 Ashton Circle,682 Concourse Plaza,Elk River,PA,21788,659,349,381,134,50,37,54,PAA16251407,PAA85577013,30 percent present value,New construction,1995,2015,21997,True,False,True,Y,POINT (4517691.785281971 -15564097.156554174),POINT (4517691.785281971 -15564097.156554174)
PAA01421551,PAA34890082,40.321426441051294,-80.03866702876303,42071055731,42008996853,42002,5614410,Monk House Maker,1241 Western Shore Lodge,Ansonia,PA,47313,359,2,14,157,2,96,39,PAA21025636,TC4969-4307,30 percent present value,Acquisition and Rehab,2017,1989,None,,True,False,N,POINT (4488560.659476267 -15563546.672767816),POINT (4488560.659476267 -15563546.672767816)
PAA22750830,TC6373-4485,40.423235763580465,-80.04555546576393,42043726398,42033446915,42001,0764178,1317 De Forest Run,1350 Ottawa Station,Moorpark,PA,26319,411,88,398,199,28,48,49,PAA96687507,PAA31973184,Both,Acquisition and Rehab,2019,2004,17321,False,True,True,N,POINT (4499894.021418222 -15567981.082823217),POINT (4499894.021418222 -15567981.082823217)
PAA64463505,PAA34245334,40.530238692183715,-79.92634508647214,42071817730,42073691887,42002,8215339,Brunswick Corporation,1070 Lombard Freeway,Denison,PA,48329,540,397,189,43,92,82,25,PAA43666147,PAA42998257,30 percent present value,New construction,1984,1996,33396,True,,True,N,POINT (4511805.532943726 -15491664.902941436),POINT (4511805.532943726 -15491664.902941436)
PAA25586061,PAA33856647,40.492247500515965,-80.01674526895613,42092152348,42075906976,42002,3904568,735 Atoll Point,1258 Langton Ferry,Adelanto,PA,57803,461,214,75,19,86,36,59,PAA59119361,TC7386-2422,None,New construction,2013,1996,None,,False,False,Y,POINT (4507576.372832642 -15549454.781709265),POINT (4507576.372832642 -15549454.781709265)
PAA01325483,PAA73378258,40.33639662445055,-79.82392282289604,42083827766,42073191279,42009,4380764,1243 Polaris Canyon,1044 Badger Pike,Burlingame,PA,64695,89,200,53,200,19,93,53,PAA68019581,TC3398-5581,70 percent present value,New construction,2001,1987,None,,False,False,N,POINT (4490227.132669355 -15426806.646351015),POINT (4490227.132669355 -15426806.646351015)
PAA45239938,PAA49964049,40.50810787363961,-79.83335888599844,42079644589,42007869990,42000,7458649,Bank of America,141 Phoenix Pine,Eau Claire,PA,45313,260,472,86,1,21,93,66,PAA74246031,PAA38121836,Both,New construction,1993,2002,80758,,True,False,N,POINT (4509341.941492557 -15432754.896585431),POINT (4509341.941492557 -15432754.896585431)
PAA26455174,PAA54994739,40.5628110244857,-79.79423220593561,42022110604,42030973666,42008,8326713,1166 Moneta Path,101 Tuscany Bridge,Pomona,PA,68128,685,346,368,158,95,79,56,PAA76967220,TC0415-2295,70 percent present value,Acquisition and Rehab,1996,1989,93615,False,True,,Y,POINT (4515431.468389531 -15408125.987750657),POINT (4515431.468389531 -15408125.987750657)
PAA46555384,PAA62789853,40.46788238708478,-80.12794439487061,42069515676,42045613501,42008,3295562,1102 Mono Street,1312 Vicente Center,Alhambra,PA,01747,629,591,13,139,26,90,63,PAA84652047,PAA56144235,None,Acquisition and Rehab,1984,1985,58447,True,True,True,N,POINT (4504864.060812362 -15621255.42537868),POINT (4504864.060812362 -15621255.42537868)
PAA88663632,TC5761-3550,40.593248655679275,-79.8910415576469,42018501144,42091168824,42001,9250781,Accord Investments,1045 Van Keuren Stravenue,Hanford,PA,95712,47,497,365,28,47,64,39,PAA21297234,PAA84337933,Both,New construction,1996,1988,None,False,,False,Y,POINT (4518819.769994954 -15469235.760629851),POINT (4518819.769994954 -15469235.760629851)
PAA96569338,PAA41797543,40.671465003455886,-80.12481460139449,42004985874,42064855039,42009,1059970,Texas Instruments,612 Dewitt Shore,Douglas,PA,90309,193,511,282,150,29,82,41,PAA37733673,PAA30998777,None,Acquisition and Rehab,2002,2018,2592,False,True,False,N,POINT (4527526.774001156 -15619223.607652629),POINT (4527526.774001156 -15619223.607652629)
PAA55302961,TC0628-8111,40.49022453607634,-80.04268957473742,42098184170,42009492334,42000,9142076,900 Williar Boulevard,70 Bercut Access Stravenue,Franklin,PA,38956,229,431,163,130,72,64,54,PAA25075194,TC9687-9636,30 percent present value,Acquisition and Rehab,1990,2019,63253,True,,False,N,POINT (4507351.17746133 -15566135.805436041),POINT (4507351.17746133 -15566135.805436041)
PAA43458195,TC1747-4096,40.325881932999835,-80.14124253162073,42049726716,42057673099,42005,9773912,Seksi Ladi,391 Lynch Avenue,Natchitoches,PA,52725,27,248,66,17,33,8,17,PAA55481516,TC7032-6873,Both,New construction,1980,1994,None,True,,,N,POINT (4489056.642571212 -15629895.505757809),POINT (4489056.642571212 -15629895.505757809)
PAA58100008,PAA04148746,40.267824981846296,-79.94931661183583,42078515190,42039487831,42008,2299040,Prestigabiz,1088 Issleib Cove,Mankato,PA,44187,278,466,348,164,18,20,34,PAA18532479,PAA62199483,Both,New construction,1989,2005,2678,True,,,Y,POINT (4482593.77233179 -15506301.056122707),POINT (4482593.77233179 -15506301.056122707)
PAA60840787,PAA38531697,40.54236744020369,-80.22663634669274,42023877872,42094524822,42008,1780329,929 Saroyan Bypass,31 Lendrum Extension,Elk Grove,PA,45464,620,53,228,44,56,64,44,PAA02941058,TC2681-1080,None,New construction,1989,1987,6458,,False,True,N,POINT (4513155.698997268 -15685654.170633817),POINT (4513155.698997268 -15685654.170633817)
PAA02045617,PAA35657798,40.62871072107406,-80.12715421939554,42000772970,42049791095,42004,3220530,American Electric Power,1035 Dr Tom Waddell Motorway,Calumet City,PA,87806,18,2,80,100,32,12,37,PAA45396676,TC1781-8469,70 percent present value,New construction,1990,1999,None,True,,False,Y,POINT (4522767.389057179 -15620742.394442825),POINT (4522767.389057179 -15620742.394442825)
PAA02004775,PAA33115176,40.65634774408625,-79.9805423455746,42007062152,42090723468,42004,7925785,Lowe's,1237 Orsi Station,Corcoran,PA,28063,484,335,281,171,40,14,21,PAA21515678,TC4155-6192,30 percent present value,New construction,2008,1986,9536,True,True,False,N,POINT (4525843.928385938 -15526249.502478627),POINT (4525843.928385938 -15526249.502478627)
PAA89147284,PAA61210170,40.526728911144204,-79.9126543402667,42099984556,42037826349,42004,8285561,171 Overlook Estate,978 Marion Run,Helena,PA,63404,265,592,370,58,85,27,75,PAA29059764,PAA80959467,30 percent present value,New construction,1986,1996,None,,True,False,N,POINT (4511414.825905611 -15482957.63726462),POINT (4511414.825905611 -15482957.63726462)
PAA01810434,PAA68242940,40.61954448424957,-79.96881620364314,42046016049,42080681194,42003,1835790,670 Baker Hill,1351 Myrtle Court,Easton,PA,06776,216,288,342,13,32,51,39,PAA90259411,PAA25947144,None,New construction,2005,2016,None,,False,True,N,POINT (4521747.008241386 -15518751.09383819),POINT (4521747.008241386 -15518751.09383819)
PAA17077511,TC1492-2993,40.50779430600308,-80.06559789903189,42086720506,42047813779,42008,1685037,Bellwether Technology Corporation,161 Camellia Garden,Dover,PA,77123,250,579,220,192,74,74,66,PAA54195928,TC5777-2481,None,Acquisition and Rehab,1992,2002,None,False,,,N,POINT (4509307.03530293 -15580900.635614203),POINT (4509307.03530293 -15580900.635614203)
PAA38711164,TC2736-1929,40.3133965623458,-80.07742911038959,42030814412,42002320180,42001,6382913,Chrysler,825 Liebig Circle,Newark,PA,40080,339,577,130,38,31,14,71,PAA14138109,PAA88663936,None,Acquisition and Rehab,2006,1983,95306,True,,False,Y,POINT (4487666.777467639 -15588539.269742832),POINT (4487666.777467639 -15588539.269742832)
PAA41243060,PAA55018705,40.246626830911815,-79.81359147504061,42008561168,42008044391,42006,7365012,DineEquity,722 Ship Hills,Zanesville,PA,58779,408,77,29,33,1,100,2,PAA08919892,TC0525-4710,30 percent present value,New construction,2015,1993,None,,True,,N,POINT (4480234.004964004 -15420300.287364159),POINT (4480234.004964004 -15420300.287364159)
PAA87169120,TC1096-2320,40.62694083855298,-79.80093273425274,42025407492,42051797534,42004,9802355,771 Pierce Motorway,582 Morris Plaza,Brownwood,PA,40896,132,49,223,135,20,78,12,PAA56456070,TC4549-2561,None,Acquisition and Rehab,2005,2020,None,True,False,False,N,POINT (4522570.366636169 -15412337.104706353),POINT (4522570.366636169 -15412337.104706353)
PAA56956182,PAA89702953,40.43283516863094,-80.19597572664253,42089297672,42057111921,42005,6360094,911 Hanover Bridge,1372 Brewster Trail,Fishers,PA,84617,690,329,144,19,23,17,35,PAA49962694,PAA34952053,30 percent present value,Acquisition and Rehab,2018,2016,79214,,True,True,Y,POINT (4500962.622300359 -15665578.727698497),POINT (4500962.622300359 -15665578.727698497)
PAA47374105,PAA09435195,40.33976624463359,-80.11804697627133,42062504853,42061115944,42005,3037931,1064 Brant Field,506 Mersey Motorway,Machesney Park,PA,52004,700,377,301,82,57,45,53,PAA21114103,PAA11207661,70 percent present value,New construction,1991,2010,None,,False,False,Y,POINT (4490602.237072296 -15614832.339939639),POINT (4490602.237072296 -15614832.339939639)
PAA18470534,TC7175-0119,40.30033520848061,-79.79768469975676,42053054155,42053021950,42004,0549447,362 Alabama Extension,1122 August Expressway,San Angelo,PA,64952,241,347,223,12,55,10,72,PAA89702437,PAA27207206,Both,New construction,1997,1980,None,,True,True,N,POINT (4486212.794206296 -15410295.45331938),POINT (4486212.794206296 -15410295.45331938)
PAA54031444,TC9330-4344,40.625627970975025,-79.71987375402416,42099179475,42018028911,42006,1178678,The High Heelers,247 Bayside Pine,Harrisburg,PA,64161,669,137,44,143,86,69,70,PAA44578704,PAA55736294,Both,Acquisition and Rehab,1999,1992,None,True,,,N,POINT (4522424.218885912 -15361576.2805468),POINT (4522424.218885912 -15361576.2805468)
PAA64576919,TC4122-9395,40.4917934694433,-79.96552424029778,42084749292,42004177657,42007,5701393,Miller Brewing,454 Bowling Green Crescent,Haverhill,PA,07308,12,350,150,32,75,100,7,PAA75199982,PAA15241940,None,New construction,2012,1997,None,False,,True,Y,POINT (4507525.830324829 -15516647.571818354),POINT (4507525.830324829 -15516647.571818354)
PAA98156342,TC5673-3892,40.519345066227686,-79.85510992716958,42012068557,42029862037,42005,8122360,Pinnacle Systems,1209 Acorn Gardens,La Crosse,PA,60711,223,121,59,192,48,81,38,PAA37353284,TC4340-9435,None,Acquisition and Rehab,2012,2012,930,False,True,True,N,POINT (4510592.860049408 -15446487.026259795),POINT (4510592.860049408 -15446487.026259795)
PAA95551434,TC8325-1312,40.327359319952095,-80.17301301616102,42021077148,42061792647,42004,8139790,Dynegy,1151 San Rafael Trace,New Bern,PA,81112,301,476,60,18,64,16,19,PAA88014360,TC2053-8292,None,New construction,1999,2001,96872,False,False,,N,POINT (4489221.104534443 -15650584.265863465),POINT (4489221.104534443 -15650584.265863465)
PAA96179321,PAA86724419,40.44323746219892,-80.10998269524883,42022221733,42060010631,42000,8983790,1344 Glenhaven Place,557 Golden Gate Crescent,Abilene,PA,84360,652,234,227,196,42,82,35,PAA54695955,PAA70270092,70 percent present value,Acquisition and Rehab,2023,1995,None,True,False,,Y,POINT (4502120.600323429 -15609603.60517623),POINT (4502120.600323429 -15609603.60517623)
PAA89577976,PAA61047259,40.528222239186114,-80.25073777294688,42086660101,42042053964,42006,7705468,1106 Harry Path,400 Eastwood Loop,Avondale,PA,97501,515,331,34,183,95,1,27,PAA02410388,TC7599-9665,30 percent present value,New construction,1983,1991,None,False,True,False,N,POINT (4511581.062422823 -15701478.725467378),POINT (4511581.062422823 -15701478.725467378)
PAA19532777,TC5054-5622,40.639182070747424,-79.85747973512875,42019157600,42086775742,42005,2957677,1266 Carter Pass,940 Meadowbrook Place,Lompoc,PA,80570,686,173,4,63,23,20,21,PAA99073445,PAA36546608,None,New construction,1986,2006,50888,True,True,False,N,POINT (4523933.054370737 -15447984.921625702),POINT (4523933.054370737 -15447984.921625702)
PAA28089791,PAA73340330,40.361982185272005,-79.78407333435689,42056550394,42036324878,42004,9457316,910 Lillian Drive,354 Tuscany Mall,Golden Valley,PA,42120,40,254,158,156,87,25,73,PAA77153231,PAA53151225,70 percent present value,Acquisition and Rehab,1981,2019,26466,True,False,,Y,POINT (4493075.304271659 -15401746.60200946),POINT (4493075.304271659 -15401746.60200946)
PAA86595690,TC9882-5549,40.53208390288012,-79.91681608607594,42035802814,42054016536,42000,5359029,645 Cloud Park,951 Jade Walk,Greensboro,PA,16786,337,450,67,8,60,1,17,PAA46861617,PAA43888588,70 percent present value,Acquisition and Rehab,2023,1987,8522,False,,,Y,POINT (4512010.940858855 -15485603.254863605),POINT (4512010.940858855 -15485603.254863605)
PAA46888739,TC0100-9273,40.288376949740325,-79.8223511628703,42057026222,42001666988,42000,1094667,Southern California Edison,1030 Coral Trail,Rio Rancho,PA,62249,456,320,104,59,37,8,2,PAA11411557,PAA01520419,30 percent present value,New construction,2013,1994,92951,,False,,N,POINT (4484881.6069325525 -15425816.442738414),POINT (4484881.6069325525 -15425816.442738414)
PAA18786918,TC0197-3339,40.66761368640273,-80.09809593228132,42020696403,42026886973,42008,2991134,340 Rockaway Place,1224 Ahern Square,Taylor,PA,39059,248,103,259,95,22,36,15,PAA96554353,PAA88297228,70 percent present value,Acquisition and Rehab,1997,2021,None,,,,Y,POINT (4527098.047347914 -15601904.133213773),POINT (4527098.047347914 -15601904.133213773)
PAA86216105,TC6801-9925,40.590939159427876,-79.88878296994987,42070720370,42087352458,42009,0371221,54 Clinton Route,383 Hugo Court,Laguna Hills,PA,87909,679,440,256,3,31,36,7,PAA97535176,PAA14595957,None,Acquisition and Rehab,2012,1992,8380,True,,False,Y,POINT (4518562.67804826 -15467803.467427919),POINT (4518562.67804826 -15467803.467427919)
PAA98569251,PAA08688245,40.669111291530335,-79.92510308321967,42057327665,42035287819,42007,2743526,Hewlett-Packard,346 Ada Run,Detroit,PA,33473,314,445,322,45,20,60,75,PAA05477745,PAA79024235,70 percent present value,Acquisition and Rehab,2013,1987,56732,True,True,,Y,POINT (4527264.759988129 -15490874.510430176),POINT (4527264.759988129 -15490874.510430176)
PAA65351411,PAA40739520,40.50839017204869,-79.95902380333325,42041016499,42060686567,42004,2053191,966 Stigwood Bridge,366 Third Ranch,Wilmington,PA,78529,377,589,256,41,43,6,41,PAA77531478,PAA09320971,70 percent present value,Acquisition and Rehab,2003,1986,64726,True,,False,N,POINT (4509373.366807708 -15512495.881860131),POINT (4509373.366807708 -15512495.881860131)
PAA68455947,PAA92472703,40.615314258413726,-79.72659334870508,42095402018,42044887621,42002,7832317,722 Foerster Circle,410 Ils Stravenue,Warwick,PA,82060,178,569,189,107,95,5,64,PAA03711579,TC7162-7923,None,New construction,1990,2018,None,True,,,Y,POINT (4521276.101655399 -15365769.152344555),POINT (4521276.101655399 -15365769.152344555)
PAA28575935,TC2375-6852,40.49899922794469,-80.10050559182244,42017578134,42061090162,42007,2030868,Formula Gray,971 Anthony Stravenue,Mount Vernon,PA,09310,694,588,379,82,36,63,70,PAA20386995,TC5589-1164,70 percent present value,New construction,1990,1981,None,,False,,N,POINT (4508327.971691982 -15603464.214190615),POINT (4508327.971691982 -15603464.214190615)
PAA91617227,PAA87720900,40.320316136628676,-80.15127733453338,42072523524,42057424422,42006,0410324,Megatronic Mux,12 Ringold Turnpike,Lomita,PA,36526,31,287,34,193,84,48,23,PAA00278956,PAA54106275,30 percent present value,Acquisition and Rehab,1995,1988,2936,,True,True,N,POINT (4488437.060953316 -15636422.971624026),POINT (4488437.060953316 -15636422.971624026)
PAA69796677,PAA48060472,40.51606255612892,-80.20373059110474,42081179729,42067963445,42009,7525893,Victoria's Secret,155 Granville Point,Waterbury,PA,45220,481,379,284,134,63,63,44,PAA24205870,TC9067-4416,None,Acquisition and Rehab,1984,2023,27975,,False,,Y,POINT (4510227.452696689 -15670650.446983974),POINT (4510227.452696689 -15670650.446983974)
PAA95488083,PAA27945833,40.23949919713538,-79.83532120916936,42052169001,42094101781,42002,2483001,Plan Future,439 Lindsay Landing,Pasadena,PA,98908,282,533,177,148,85,9,28,PAA45468791,PAA20517586,70 percent present value,Acquisition and Rehab,2020,1982,16961,False,False,,N,POINT (4479440.560401451 -15433992.580499036),POINT (4479440.560401451 -15433992.580499036)
PAA87495918,TC8527-3599,40.62897827288794,-79.73840638751233,42078846539,42046412594,42008,7113098,723 Bepler Terrace,674 Holloway Canyon,Southfield,PA,12485,138,599,201,134,98,81,58,PAA89734709,TC3885-3768,30 percent present value,New construction,1985,2018,None,False,False,,Y,POINT (4522797.172788861 -15373146.796973612),POINT (4522797.172788861 -15373146.796973612)
PAA71526821,TC0303-2376,40.23209939031186,-79.78540777151731,42041699835,42093493877,42007,0731227,727 Beaver Creek,676 Francis Crossing,Lincoln,PA,50233,95,465,17,151,17,68,24,PAA33970077,TC1446-9886,Both,New construction,1988,2018,None,True,False,False,Y,POINT (4478616.817673888 -15402584.219724827),POINT (4478616.817673888 -15402584.219724827)
PAA01446922,TC0454-1784,40.58452716759663,-80.02191018414099,42039065949,42096716882,42000,5074985,82 Moffitt Extension,551 Camellia Junction,Biloxi,PA,98163,425,320,263,197,17,6,22,PAA35569529,PAA24343693,None,Acquisition and Rehab,2002,1986,None,,,False,N,POINT (4517848.898382634 -15552772.166562827),POINT (4517848.898382634 -15552772.166562827)
PAA92616765,PAA30528598,40.35052621200626,-80.12166450483296,42041971713,42051660148,42006,3766908,571 J Station,619 Palm Lake,Roselle,PA,80073,421,150,181,198,88,34,13,PAA64745836,TC4469-7664,70 percent present value,New construction,1986,2006,65330,,,,Y,POINT (4491800.031161175 -15617179.253131034),POINT (4491800.031161175 -15617179.253131034)
PAA69069153,PAA41668316,40.45887500333384,-80.12605568375633,42085941079,42088602269,42004,2327192,NBC Universal,1350 Divisadero Hill,Broomfield,PA,59556,636,194,94,165,42,57,38,PAA68541324,TC0151-9309,70 percent present value,New construction,1988,2000,None,False,True,True,Y,POINT (4503861.363439827 -15620029.224501533),POINT (4503861.363439827 -15620029.224501533)
PAA48567665,TC1829-7387,40.35038705026662,-80.08580421909735,42074355709,42019585952,42003,6209661,Tanadgusix Corporation,432 Wool Bayou,Bloomington,PA,90810,429,50,72,199,83,45,48,PAA78006854,PAA75493487,30 percent present value,New construction,1990,1992,None,,False,False,N,POINT (4491784.5397471795 -15593951.978424776),POINT (4491784.5397471795 -15593951.978424776)
PAA75856082,PAA72084212,40.347484806415075,-80.17156518335968,42042454206,42075553167,42009,3106818,Emerson Electric Company,591 Liebig Green,Everett,PA,14699,521,429,46,134,100,48,53,PAA14495496,TC3918-9164,30 percent present value,Acquisition and Rehab,2006,1986,99652,,True,,Y,POINT (4491461.463439468 -15649640.005959166),POINT (4491461.463439468 -15649640.005959166)
PAA67752464,TC9256-3985,40.32781205111805,-80.11065449123264,42054092091,42031516925,42001,3339880,Dominion Resources,155 Theresa Circle,Lindenhurst,PA,77196,479,443,147,111,2,79,33,PAA48519197,PAA16356109,None,Acquisition and Rehab,2003,1999,75489,False,True,True,N,POINT (4489271.502337303 -15610039.024406752),POINT (4489271.502337303 -15610039.024406752)
