property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800245200,697 Hardie Estate,198,148,491,51,103,64,1,PA90SYF0657,223(a)(7) Refi of 223f Nursing/ ICF,2002-06-28,2030-09-08,618
800667793,598 Merced Boulevard,73,41,390,25,175,63,5,PA40WHO6775,202/8 NC,2002-08-12,2029-01-08,417
800446610,Global Insight,88,204,403,177,159,82,2,PA00HSF8271,202/8 SR,2011-05-31,2036-11-20,500
800634550,51 Gateview 3 Park,290,84,125,54,36,51,10,PA20YBL7923,202/8 SR,2004-06-10,2028-04-26,225
800066343,The Happy Bear,21,92,156,210,36,97,9,PA69QBY4277,202/8 NC,1998-10-05,2038-10-12,487
800472986,Chargepal,378,227,83,142,88,85,5,PA84AEB9478,202/8 NC,2004-03-10,2038-06-04,261
800977568,577 Kamille Path,379,248,266,16,149,88,10,PA47NWA6294,202/8 SR,2017-04-27,2033-03-24,396
800780740,"ZOMM, LLC",570,38,98,161,116,36,4,PA24PKV4087,223(a)(7) Refi of 223f Nursing/ ICF,2007-12-07,2024-03-18,18
800188410,1185 Doric Route,56,66,28,90,180,96,6,PA11RQC6136,202/8 SR,1997-07-04,2024-05-19,16
800878757,Safeco Corporation,296,195,47,64,83,55,7,PA80PNQ7053,202/8 SR,2012-09-10,2026-10-23,299
800024645,ArvinMeritor,94,143,431,202,16,69,9,PA19XTM2113,202/8 SR,2000-12-18,2037-11-29,85
800758406,Copeland's,273,222,5,91,145,64,9,PA86KGT4167,223(a)(7) Refi of 223f Nursing/ ICF,1995-01-13,2022-03-23,607
800381477,1024 Lopez Creek,103,189,13,34,177,16,5,PA14EPJ7919,202/8 NC,2006-04-25,2022-03-02,303
800595542,Rayovac,63,153,7,153,91,70,5,PA66FDP2352,202/8 SR,1991-06-18,2032-12-04,603
800498785,Blockbuster Inc.,233,75,77,155,178,9,9,PA77BPP6708,223(a)(7) Refi of 223f ALF,1990-03-05,2034-08-25,431
800522448,55 Muir Cove,484,108,459,134,153,78,2,PA69WSE8433,223(a)(7) Refi of 223f Nursing/ ICF,1990-08-15,2039-12-01,210
800506019,726 Lauren Annex,176,35,209,17,54,93,9,PA02CAG0153,202/8 NC,2017-07-09,2042-02-05,210
800946522,BB&T Corporation,451,81,357,24,3,32,5,PA28YNM4403,202/8 NC,1982-10-09,2027-09-29,214
800033947,Garden Guru,90,7,405,129,193,33,3,PA02SUZ1516,202/8 SR,2004-05-08,2040-05-26,293
800287579,1083 Esquina Road,404,49,259,225,133,67,1,PA68ROQ7025,202/8 NC,2022-04-25,2025-05-03,589
800600901,Atlas Architectural Designs,26,225,93,148,68,53,2,PA39ZCO8392,202/8 NC,2023-11-16,2031-06-08,41
800745183,937 Moraga Viaduct,119,146,295,60,82,63,6,PA45HRO8411,223(a)(7) Refi of 223f Nursing/ ICF,2010-01-06,2032-03-14,332
800744738,Supervalu,269,187,283,88,154,24,5,PA14TUZ4152,202/8 NC,1991-11-14,2033-06-11,291
800004104,946 Vicente Ranch,141,83,474,145,62,64,3,PA55TGS1925,223(a)(7) Refi of 223f Nursing/ ICF,2021-03-13,2028-08-26,394
800101667,1308 Country Club Crescent,588,191,470,139,156,43,7,PA76WNQ3229,223(a)(7) Refi of 223f Nursing/ ICF,1980-08-15,2041-04-01,57
800427247,Total Sources,259,223,381,86,190,76,5,PA36KQQ1021,223(a)(7) Refi of 223f Nursing/ ICF,1997-12-12,2023-06-30,155
800794072,1320 Sunnyside Pine,553,117,277,60,18,59,8,PA68IEV3283,202/8 SR,1985-11-13,2039-09-05,471
800893554,1088 Burrows Place,352,133,280,79,53,54,4,PA38CDP5565,202/8 NC,1984-03-10,2034-03-16,297
800606804,Apache Software Foundation,382,92,468,185,199,67,5,PA93PND3916,202/8 SR,1999-01-10,2042-09-10,341
800827721,1381 Noriega Park,240,146,278,216,112,43,6,PA41FWU0049,223(a)(7) Refi of 223f Nursing/ ICF,1987-11-25,2031-11-20,425
800709176,Quiznos,349,226,115,161,42,43,0,PA89LWI5802,202/8 SR,2016-01-31,2031-01-16,80
800686999,Bushmaster Firearms International,351,180,473,243,111,40,8,PA15JML6223,202/8 SR,2014-10-25,2038-06-21,632
800119321,397 Divisadero Rapids,278,55,368,224,118,81,7,PA98AAX4890,202/8 NC,1987-12-15,2035-10-13,35
800695778,Target Source,399,227,298,125,39,9,0,PA82KFH6359,223(a)(7) Refi of 223f Nursing/ ICF,1987-10-26,2035-04-10,318
800095117,589 Bluestone Spur,126,184,2,194,169,94,10,PA13XOG5951,223(a)(7) Refi of 223f ALF,2012-01-09,2040-10-28,569
800292376,710 Jackson Crescent,167,6,287,180,75,43,9,PA75JYI1969,223(a)(7) Refi of 223f Nursing/ ICF,2013-01-16,2040-01-24,608
800323096,508 Gough Motorway,247,246,499,217,65,4,2,PA01MFB6236,202/8 NC,2017-08-13,2027-05-31,542
800826111,A Plus Lawn Care,462,143,479,154,135,39,9,PA88QTN2199,223(a)(7) Refi of 223f ALF,1994-01-21,2028-08-04,281
800592592,Plochman's,416,155,127,206,166,86,5,PA41ELY0122,223(a)(7) Refi of 223f ALF,1994-03-14,2033-11-15,532
800354417,227 Aquavista Field,397,162,452,39,195,90,0,PA91XJZ1889,202/8 NC,1996-04-27,2022-05-27,242
800214282,233 Pasadena Trail,596,199,484,185,16,37,3,PA33XDJ1593,202/8 SR,2004-08-08,2030-09-11,431
800929542,Omni Source,285,76,438,103,43,60,6,PA66JOI4397,202/8 NC,2019-06-11,2026-01-05,274
800126585,1299 Sibert Row,105,6,227,92,20,1,9,PA56HTZ3902,202/8 NC,1995-03-02,2036-01-02,587
800865878,506 Bryant Street,63,211,153,8,73,7,5,PA86ZDE4863,202/8 NC,2019-09-08,2025-02-08,428
800010526,293 Java Row,436,158,72,91,3,6,7,PA95COF9984,223(a)(7) Refi of 223f ALF,1996-12-30,2043-08-19,375
800315722,735 Regent Stravenue,270,193,17,118,168,65,7,PA15UYU5017,223(a)(7) Refi of 223f Nursing/ ICF,1988-03-25,2029-02-15,613
800545707,1335 San Jose Junction,495,179,227,214,194,46,4,PA73AAX4815,202/8 SR,1984-08-05,2034-08-27,363
800671190,Platinum Interior Design,152,212,249,164,147,91,3,PA77QDN0711,223(a)(7) Refi of 223f ALF,1994-01-07,2043-04-11,591
800548805,Asian Junction,203,192,362,39,29,48,5,PA07SKY1511,223(a)(7) Refi of 223f ALF,2005-08-18,2023-09-28,660
800249314,483 Orange Grove,69,19,373,109,95,34,9,PA28JQK5088,223(a)(7) Refi of 223f Nursing/ ICF,2006-06-30,2040-03-03,28
800525927,580 Sola Arcade,591,250,57,71,118,99,5,PA46YCI8396,202/8 NC,2003-06-25,2036-01-16,497
800073655,Martin Marietta Materials,498,222,238,114,83,18,6,PA84DUA8580,223(a)(7) Refi of 223f Nursing/ ICF,1996-07-12,2021-11-18,274
800623517,324 Perry Hills,281,187,281,227,107,24,4,PA96SZP4343,223(a)(7) Refi of 223f ALF,1981-04-08,2024-09-09,217
800354164,Altria Group,250,8,292,153,197,57,9,PA92JZU7616,202/8 SR,2009-01-20,2040-01-13,430
800324586,184 Vine Ferry,208,222,445,74,138,66,10,PA36JHF1339,223(a)(7) Refi of 223f Nursing/ ICF,1995-02-04,2031-01-05,424
800803550,382 Gorham Ferry,439,195,336,173,193,95,2,PA37RTT9184,223(a)(7) Refi of 223f Nursing/ ICF,2022-02-21,2043-11-04,589
800985703,1013 Koret Trail,180,74,438,85,139,85,3,PA68NPV1353,202/8 NC,2022-08-24,2035-07-08,99
800590415,111 Via Ferlinghetti Arcade,368,56,2,172,93,15,9,PA68SPP1037,202/8 SR,1994-06-02,2032-01-15,642
800617665,681 Quintara Park,93,113,435,6,186,3,9,PA96HMM8734,223(a)(7) Refi of 223f ALF,1983-04-18,2021-03-27,148
800275717,38 Southwood Stravenue,322,76,97,163,159,7,7,PA18UVB3153,202/8 NC,1987-11-08,2022-04-20,532
800589189,Harman International Industries,49,38,396,74,71,43,6,PA99NYA8226,223(a)(7) Refi of 223f Nursing/ ICF,2002-09-02,2034-12-23,164
800854409,482 Augusta Creek,167,7,249,7,186,13,8,PA83YMS1727,202/8 SR,1989-05-31,2032-02-28,173
800523368,Koch Industries,85,214,217,249,156,4,5,PA77UFI2785,223(a)(7) Refi of 223f ALF,2005-10-03,2035-11-01,483
800673908,1092 Ruger Freeway,231,100,461,191,109,23,3,PA52ZSD3728,202/8 SR,2023-08-06,2026-10-06,615
800054121,748 Bertha Center,559,221,104,110,17,12,5,PA43AMP4447,202/8 NC,1992-02-14,2035-01-24,446
800884142,Stratapro,9,146,24,206,139,23,2,PA91CKW9867,202/8 SR,2003-12-21,2025-06-01,616
800179611,UTStarcom,101,188,453,56,194,62,9,PA12UFN6962,223(a)(7) Refi of 223f ALF,2002-05-17,2023-06-08,286
800006613,614 Regent Lane,344,245,319,129,197,25,10,PA49XLM8636,223(a)(7) Refi of 223f ALF,2017-06-29,2038-06-17,239
800123082,389 Anthony Ranch,377,72,27,128,72,41,9,PA45CHJ6881,202/8 NC,2023-07-16,2021-11-04,544
800767101,Giant Food,234,64,240,247,6,37,1,PA68XAU7485,223(a)(7) Refi of 223f Nursing/ ICF,2009-11-10,2042-03-04,586
800251554,1253 Willard Grove,291,215,409,169,101,41,9,PA50GAA6185,202/8 NC,2010-09-12,2036-07-22,80
800501615,956 Park Hill Manor,403,131,143,116,59,33,8,PA13MUO0664,223(a)(7) Refi of 223f Nursing/ ICF,1986-06-18,2030-11-30,436
800076568,Cut Rite,76,22,127,41,86,14,10,PA41WBK0330,202/8 NC,1991-06-29,2024-04-30,50
800049587,450 Behr Mall,204,228,437,55,48,54,9,PA00PXE1834,223(a)(7) Refi of 223f ALF,1996-05-15,2022-05-23,563
800636321,237 Richards Pine,360,124,73,117,7,26,2,PA13AXA8199,202/8 NC,2016-03-08,2027-11-02,171
800348126,1354 Clarence Viaduct,213,119,276,214,40,5,9,PA50PJK5275,223(a)(7) Refi of 223f ALF,1999-04-10,2028-05-04,509
800289512,280 Hobart Motorway,42,236,320,101,80,11,3,PA76BHG5028,223(a)(7) Refi of 223f ALF,2000-12-01,2028-03-16,150
800160067,VECO Corporation,401,64,175,85,65,87,5,PA51GRM9612,223(a)(7) Refi of 223f Nursing/ ICF,1990-04-20,2020-05-28,398
800128561,"Olan Mills, Inc.",434,84,61,10,165,27,4,PA31KAS0714,202/8 NC,2007-11-19,2023-05-03,546
800898011,Altec Lansing,226,177,344,167,197,70,1,PA91MMZ2858,202/8 NC,1984-06-05,2037-01-01,639
800780508,Stratapro,427,24,97,17,159,41,3,PA04CJW6926,223(a)(7) Refi of 223f Nursing/ ICF,1983-02-28,2025-08-13,493
800478343,88 Lippard Field,154,129,421,101,74,10,3,PA75ELM5948,223(a)(7) Refi of 223f ALF,2010-04-28,2036-01-20,304
800327254,1049 Paris Boulevard,473,141,256,75,107,31,10,PA13HPO3374,223(a)(7) Refi of 223f Nursing/ ICF,2006-05-08,2026-05-13,69
800300414,Helios Air,303,164,208,125,85,90,5,PA39HRR3193,223(a)(7) Refi of 223f Nursing/ ICF,2017-12-06,2034-04-29,507
800711846,212 Automobile Viaduct,52,174,464,226,113,34,5,PA96DUG2372,223(a)(7) Refi of 223f Nursing/ ICF,2022-10-08,2022-08-17,158
800884959,1350 De Forest Manor,146,48,139,121,7,14,6,PA38DLX6866,202/8 SR,1997-12-16,2023-07-26,277
800138328,World Airways,483,7,395,10,12,54,0,PA75BKV4583,202/8 NC,1986-03-09,2025-10-26,382
800293821,Dow Chemical Company,345,43,6,14,168,1,4,PA18WSG0917,202/8 SR,2015-10-23,2037-07-12,575
800922009,914 Arlington Hill,591,133,163,123,63,4,0,PA35TTV5185,202/8 SR,1980-12-22,2035-07-24,436
800649665,Circuit Design,378,11,383,1,75,39,5,PA69YQM4312,202/8 SR,2017-12-31,2032-05-19,588
800231646,Fresh Start,325,62,341,168,2,2,7,PA13BGX6234,202/8 NC,2009-03-22,2040-07-05,200
800277795,Expeditors International,33,141,155,231,46,32,8,PA33WLU3194,202/8 SR,2007-07-26,2028-03-27,224
800440968,Frontier Airlines,518,215,430,245,54,95,5,PA31DRX6027,202/8 SR,1988-07-30,2034-03-23,311
800039057,Integra Wealth,162,54,168,114,192,1,7,PA41VKT3757,202/8 NC,2014-02-11,2024-05-27,110
800715974,Emerson Electric Company,489,90,347,11,198,16,7,PA61IYH7626,223(a)(7) Refi of 223f ALF,1993-12-26,2033-06-23,583
800023698,10 Lupine Freeway,509,143,90,122,120,38,5,PA60IKU8941,202/8 SR,1998-03-13,2037-01-02,223
800344570,686 Conservatory Access Hill,12,100,247,56,36,85,1,PA58JMO7155,202/8 SR,1993-04-27,2034-03-08,79
800794407,Copeland's,457,1,450,51,38,72,3,PA89AXU8036,202/8 NC,1987-05-22,2035-09-28,146
800564549,1203 Crissy Field Ferry,451,149,468,123,130,89,1,PA47VAJ9368,202/8 NC,1987-08-15,2036-07-10,6
800460162,205 Blairwood Loop,172,2,120,6,66,58,2,PA96ROV2630,223(a)(7) Refi of 223f ALF,2013-02-07,2028-05-10,612
800486465,CIGNA,450,202,182,136,72,85,7,PA70QCP3018,202/8 NC,1998-08-12,2038-02-07,553
800943764,Silicon Graphics,17,65,278,112,135,9,6,PA35FMO1698,223(a)(7) Refi of 223f ALF,2014-01-02,2023-03-10,460
800494046,535 Escondido Pine,356,34,380,2,134,60,9,PA39DZO5549,202/8 NC,1985-06-20,2039-08-02,77
800693688,Mikro Designs,44,66,234,142,76,9,6,PA42XGT8797,202/8 SR,1992-09-14,2036-02-02,119
800916226,AskMeNow,44,142,407,232,43,99,8,PA80UKM7620,223(a)(7) Refi of 223f Nursing/ ICF,2017-02-25,2042-06-30,377
800472490,Sonic Solutions,530,109,5,161,30,98,1,PA99EMQ1730,223(a)(7) Refi of 223f Nursing/ ICF,2000-09-08,2033-10-29,645
800225917,Ball Corp.,445,129,143,71,120,13,8,PA70VSP3652,202/8 NC,2002-04-30,2024-09-15,379
800308896,1042 Kittredge Crescent,489,224,182,85,145,39,3,PA27IRW0273,223(a)(7) Refi of 223f Nursing/ ICF,1992-12-31,2041-03-13,4
800724356,Progressive Corporation,230,232,42,196,97,70,2,PA92QGK6086,202/8 NC,1988-05-21,2028-10-14,519
800776085,Macro Design,476,205,153,43,192,64,7,PA37IYF1917,202/8 NC,2011-04-13,2023-04-15,169
800405435,Sexy Babe,186,94,201,121,55,31,5,PA58NWA7940,223(a)(7) Refi of 223f ALF,2010-06-15,2022-12-30,288
800389461,1202 Treasury Landing,490,189,186,122,90,74,7,PA27VTM0547,223(a)(7) Refi of 223f Nursing/ ICF,2016-11-08,2027-09-14,201
800889668,1336 Manseau Alley,50,245,87,139,50,47,6,PA27XQI4268,223(a)(7) Refi of 223f ALF,1992-02-04,2021-10-08,576
800898293,DISH Network,435,45,457,73,21,55,8,PA34KLE0126,223(a)(7) Refi of 223f Nursing/ ICF,1993-07-10,2023-07-10,549
800824868,Success Is Yours,552,26,170,33,20,47,7,PA15KZR1686,202/8 NC,2014-11-29,2026-05-23,456
800425890,357 Funston Walk,288,244,477,185,170,49,3,PA32UFX3385,202/8 NC,1981-10-06,2031-01-23,441
800478181,886 Griffith Alley,481,137,58,191,156,39,5,PA11RTZ1921,223(a)(7) Refi of 223f ALF,2003-02-20,2028-10-15,538
800628339,Universal Design Partners,594,248,460,171,135,10,0,PA66LNB2508,202/8 SR,2009-01-02,2025-12-29,346
800827375,Chicago Bridge & Iron Company,41,128,476,88,42,16,5,PA72XJC1520,202/8 NC,2012-05-30,2034-07-27,361
800380621,508 Southard Junction,155,62,350,204,83,16,4,PA13ZDT2259,223(a)(7) Refi of 223f ALF,2023-12-31,2038-09-28,165
800324807,Harman International Industries,325,8,290,174,172,45,2,PA98POJ5686,202/8 NC,2014-11-22,2037-02-05,22
800467364,1299 Clementina Road,166,223,112,156,187,17,8,PA15UJH8148,223(a)(7) Refi of 223f ALF,1999-08-06,2043-11-13,187
800768379,1144 Hancock Shore,104,235,12,144,81,25,1,PA22IDZ6347,202/8 SR,2011-03-26,2030-12-24,291
800534131,Pizza Hut,370,68,23,111,167,31,2,PA31DXP7911,202/8 SR,1995-07-28,2043-08-12,469
800992447,Louisiana Pacific,193,107,153,214,174,77,1,PA23XBO4176,202/8 SR,1998-05-23,2027-02-24,30
800386146,950 Jackson Lane,435,5,336,55,130,57,0,PA91DVY5354,202/8 SR,1988-08-17,2022-08-24,542
800671203,Ideal Industries,91,20,342,181,183,61,6,PA30DCP0405,202/8 SR,1982-06-20,2025-11-11,490
800954364,The Happy Bear,355,184,440,144,8,71,6,PA53VYL2848,202/8 NC,2014-11-11,2027-10-30,499
800902059,ASARCO,398,0,106,209,102,54,7,PA58RJZ2200,223(a)(7) Refi of 223f Nursing/ ICF,1988-12-10,2025-02-23,229
800482650,295 Broad Lane,507,103,252,162,14,71,6,PA68PHB0738,202/8 SR,1987-12-26,2021-10-25,561
800998075,1021 Dartmouth Landing,144,34,137,169,44,31,3,PA95QHS8033,223(a)(7) Refi of 223f ALF,2015-08-27,2026-02-08,406
800083724,Monk House Sales,373,62,362,96,2,79,9,PA49XWL5466,223(a)(7) Refi of 223f ALF,1981-07-01,2027-09-03,247
800427273,794 Gaven Cove,526,109,41,22,3,27,0,PA98WXS5645,202/8 NC,1986-12-09,2028-06-29,378
800465128,1161 Pacheco Drive,565,192,121,72,194,20,1,PA70UEA1285,202/8 SR,2007-07-10,2038-09-19,101
800979251,Briggs & Stratton,581,75,10,153,81,18,4,PA50FLE3628,202/8 NC,1999-09-25,2024-02-29,381
800047515,VMware,104,20,328,230,197,73,1,PA58KDK4725,223(a)(7) Refi of 223f Nursing/ ICF,2007-12-18,2042-10-14,592
800090048,1313 West View Bridge,112,178,395,221,53,90,3,PA71IBG7513,223(a)(7) Refi of 223f ALF,1998-03-15,2022-01-31,549
800560654,1258 Vesta Loop,510,225,126,87,110,52,4,PA66AGY8864,223(a)(7) Refi of 223f ALF,1981-03-02,2022-07-31,384
800299879,Steinway & Sons,587,244,42,200,76,66,0,PA01BUQ6984,223(a)(7) Refi of 223f Nursing/ ICF,1994-09-19,2040-11-27,428
800773451,CoolTouch Monitors,501,130,262,165,38,46,6,PA89UZZ9764,223(a)(7) Refi of 223f ALF,2007-12-05,2025-11-04,153
800372162,414 San Ramon Stravenue,61,7,485,118,120,4,0,PA64JZK8642,202/8 SR,2004-01-28,2023-03-13,238
800237440,147 New Montgomery Avenue,577,137,202,124,167,18,3,PA67TRR0824,223(a)(7) Refi of 223f ALF,2007-04-04,2033-02-07,227
800978135,Strong Life,22,200,290,43,125,69,3,PA30EAS3247,202/8 NC,2019-09-20,2025-09-28,344
800717069,599 Kirkham Court,259,47,368,240,190,9,3,PA41UJX6421,223(a)(7) Refi of 223f ALF,2012-04-01,2030-07-31,391
800195507,New World Realty,361,101,83,58,131,70,8,PA42UNS4525,223(a)(7) Refi of 223f ALF,2020-06-22,2027-05-07,275
800548619,"Dell, Inc.",291,20,186,240,50,10,9,PA36ZGS2815,202/8 NC,1991-12-22,2028-06-27,632
800340093,Infinity Investment Plan,93,163,319,226,192,58,6,PA17CMI1637,202/8 NC,1993-04-05,2020-08-20,196
800409772,262 Claremont Lake,170,86,222,92,183,43,7,PA54LIE1146,223(a)(7) Refi of 223f ALF,2020-12-11,2029-11-02,482
800518792,Exact Realty,144,22,224,105,70,67,2,PA99HTG0909,223(a)(7) Refi of 223f ALF,2017-08-24,2034-09-29,649
800105943,Vermeer Industries,89,232,386,195,32,16,6,PA70TKB6774,202/8 NC,1998-05-25,2042-07-24,461
800082129,Gamma Gas,224,18,90,50,114,34,7,PA46DZQ2600,202/8 SR,2016-09-23,2033-01-25,461
800522590,MCI Inc.,82,85,345,135,106,24,3,PA27ZJW9949,223(a)(7) Refi of 223f Nursing/ ICF,2010-04-14,2034-08-01,365
800776430,290 Garcia Station,101,202,483,38,9,5,2,PA03PQJ3920,223(a)(7) Refi of 223f Nursing/ ICF,2013-12-24,2032-02-29,20
800667310,798 Mckinnon Loop,536,91,297,148,158,82,5,PA74TRN1742,223(a)(7) Refi of 223f ALF,1981-10-25,2036-01-15,609
800319011,1262 Laskie Creek,80,240,102,93,166,72,9,PA26UUU8858,223(a)(7) Refi of 223f ALF,2023-09-26,2024-01-17,539
800630166,ION Media Networks,594,137,298,159,87,53,4,PA87SLB0741,223(a)(7) Refi of 223f Nursing/ ICF,1992-02-03,2029-05-26,433
800543437,Orion,427,196,492,249,134,48,7,PA69MEZ2865,202/8 NC,1993-04-15,2029-09-23,230
800001984,1093 Fredson Drive,60,200,85,145,150,83,9,PA73CZR0455,202/8 SR,2005-06-26,2037-12-01,76
