development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00715941,-79.776661856343,40.47156088581178,4,42003,42001249613,800502193,Duquesne,722 Foote Cove,970 Blanche Walk,Chesapeake,PA,46493,203,Housing Authority of Oakdale,PA003,Landskip Yard Care,Quincy,366,21,307,22,1174,64,2.18,917,335,112816,9769,15060,35.2919254009,37.7943655899,43.0365816112,28.7344328008,13.1397903575,91.4945834415,89.2388699886,74.60803142,24.3807491809,76.1514940705,22.5568786456,12.6512771425,32.6444750112,58.245451639,77.3617930576,22,88.4637188462,63.7713495503,6351200000,POINT (4505273.549417536 -15397096.433716219),POINT (4505273.549417536 -15397096.433716219)
PA00588124,-80.16963852557521,40.51190909414268,R,42003,42048927623,800596595,Marshall,Infinity Investment Plan,367 Camellia Heights,Grants Pass,PA,50446,318,Housing Authority of Elizabeth,PA000,Electric Boat,Liberty,471,349,53,15,2472,36,3.63,585,217,92959,1659,7585,29.178411142,72.2306110723,7.2327881721,37.3577900513,43.4914962862,98.2374193192,99.8724748349,67.8104835718,73.2341945602,37.5361276871,9.1831742703,3.2200984748,19.9434772367,19.9084602892,74.084253544,10,8.5180211282,61.2478490428,5598620000,POINT (4509765.091423351 -15648383.675475061),POINT (4509765.091423351 -15648383.675475061)
PA00639488,-79.78666237365793,40.34168677366721,4,42003,42000625837,800725126,Wilkins,1269 Dawnview Trail,37 Russia Crossing,Pottstown,PA,79236,15,Housing Authority of Indiana,PA002,The Walt Disney Company,Caine,25,25,426,25,2040,40,2.49,207,406,87439,15796,15730,41.9262577714,46.8763588307,46.3325550571,17.2358999157,7.4857906566,90.0885520308,75.0004503646,63.9510801485,38.9743723308,41.0384438133,5.7372102205,16.208797458,91.0209961854,57.0168216776,51.9449238449,26,0.9746291596,32.2803101605,7317310000,POINT (4490816.029386373 -15403371.824254954),POINT (4490816.029386373 -15403371.824254954)
PA00000761,-79.71114715045726,40.64517451234103,B,42003,42010110201,800151628,McKees Rocks,FedEx,362 Acme Bayou,North Canton,PA,76207,68,Housing Authority of Emsworth,PA005,Master Builder Design Services,Brush,163,271,257,47,1480,3,2.22,872,370,199773,19466,13007,13.3686689842,9.4149543485,16.2867800661,14.570171902,31.8086675292,94.0000351042,81.7048718977,71.9354173542,42.1911131807,6.2747391892,49.2208169015,30.9014053244,33.8707292781,31.8494602967,67.3602919097,30,94.3531540599,10.9037997741,5487720000,POINT (4524600.129917544 -15356135.126543086),POINT (4524600.129917544 -15356135.126543086)
PA00488196,-79.92760096097756,40.270366588625095,T,42003,42003119964,800366639,Ohara,1046 Sonoma Alley,1376 Pueblo Cove,Westlake,PA,54267,171,Housing Authority of Monroeville,PA002,Hyland Software,Jessie,281,443,33,31,2037,1,2.66,184,311,111849,13151,14993,45.0374596418,37.2717553389,22.0350085924,8.4774437165,47.4265601243,92.4666343134,93.8558973547,63.0229775251,87.7263055657,14.2149855243,7.162455836,46.4397779447,79.0123143787,44.0186290358,49.8402791349,24,78.7127252325,35.8808435774,4816660000,POINT (4482876.702704202 -15492464.220983861),POINT (4482876.702704202 -15492464.220983861)
PA00288919,-79.83936577493152,40.33108272252066,T,42003,42017113422,800051236,Heidelberg,1170 Wool Hills,1121 Zoo Trace,Michigan City,PA,78446,322,Housing Authority of East McKeesport,PA000,Greyvoid,Truby,233,329,211,3,817,91,1.55,93,308,122607,17044,11619,23.4340729278,48.3292343869,40.8008877669,28.7889738681,11.9850985385,90.565936836,99.002529822,76.5360315054,67.8460982683,46.7155969874,6.5584945074,36.238152399,78.4827794441,54.2802309259,63.9848876934,5,18.8086123294,27.3243369051,1023800000,POINT (4489635.591812394 -15436544.330373993),POINT (4489635.591812394 -15436544.330373993)
PA00949304,-79.84777554495669,40.263890624445295,R,42003,42093451056,800499080,Shaler,Zenith Electronics,732 Blair Landing,Williamsport,PA,51296,267,Housing Authority of Liberty,PA006,Amazon.com,Converse,116,455,259,48,1764,89,2.01,19,399,203059,10404,14334,33.210204893,1.8705069571,6.8531381665,35.3985650265,33.2662836374,91.0194273036,88.3157970405,83.3778841426,79.1080411702,63.1404979811,23.7260321162,23.9208127886,83.2849024912,56.7355473812,66.1822444335,19,98.3262677315,23.9672077381,5667270000,POINT (4482155.801669312 -15441853.342770733),POINT (4482155.801669312 -15441853.342770733)
PA00811831,-80.06228328105801,40.56102046853283,B,42003,42041666352,800693131,Turtle Creek,Whole Foods Market,907 Seacliff Court,Goodyear,PA,70342,440,Housing Authority of Scott,PA007,Grey Fade,Ewer,72,328,305,27,933,85,3.91,588,410,96177,12809,13845,15.1294962359,60.4674827734,12.4049679267,15.7329233065,9.9432351626,93.6608882457,70.4648615562,88.7245918302,42.7455802606,20.3317614948,40.7799522469,14.404728489,95.8158265074,25.4693246565,79.0196262925,2,59.9493033593,53.591321838,4553840000,POINT (4515232.1446126215 -15578762.21996814),POINT (4515232.1446126215 -15578762.21996814)
PA00026501,-79.89827065075417,40.371127985255114,4,42003,42000637434,800732222,Rosslyn Farms,558 Ritch Highway,647 Minerva Grove,Austin,PA,47438,201,Housing Authority of Frazer,PA000,Gas Zone,Claremont,108,484,260,48,2942,57,2.73,1233,249,239692,3488,15124,42.8642400678,46.997578821,40.1602987902,0.7217736605,46.4035393791,97.1389830784,81.3550554696,52.0943475931,7.3403660571,83.3057619144,18.4950482234,28.304005028,64.0365329084,29.0274644093,15.2812940385,8,36.0109572784,2.9949298855,1513310000,POINT (4494093.410068676 -15473822.251310647),POINT (4494093.410068676 -15473822.251310647)
PA00958181,-80.00951801030082,40.60256479622023,4,42003,42086981764,800345519,Castle Shannon,Terra,979 Lori Glen,East Peoria,PA,35494,400,Housing Authority of McKees Rocks,PA006,Martin Marietta Materials,Esmeralda,430,108,74,18,2814,76,3.82,347,429,204561,15709,7438,2.1193654416,65.0622980431,46.7676987788,15.2860203253,40.277758757,97.2109050728,75.5268940167,80.5608032665,27.1750350911,25.8635587854,33.2663038534,2.681323291,24.0932868939,37.1546853282,94.836102595,16,35.0120139803,23.1591432595,4123860000,POINT (4519856.838016131 -15544815.620400058),POINT (4519856.838016131 -15544815.620400058)
PA00112791,-80.27170462981034,40.43133601991296,B,42003,42021791753,800207507,Hampton,525 Bemis Pine,228 Birch Hill,St. Matthews,PA,01263,328,Housing Authority of Elizabeth,PA005,W. R. Grace and Company,Cyrus,13,442,267,8,2731,10,2.8,1161,437,214000,16333,14471,25.4117001532,31.6930331568,2.5601404578,10.5372087351,47.9406115623,95.1667107403,88.9620038384,89.6246654426,68.1805486498,27.5649073183,40.902685325,11.3192132452,23.5594167332,31.6131525031,24.981733904,21,41.3467224886,56.5933517711,0176100000,POINT (4500795.737828451 -15715276.722992579),POINT (4500795.737828451 -15715276.722992579)
PA00780015,-80.20428334229229,40.536689687844564,R,42003,42015345390,800493123,Ingram,Arrow Electronics,443 Pretor Stravenue,Lebanon,PA,27651,91,Housing Authority of Heidelberg,PA009,ManCharm,Alviso,223,21,494,36,2583,76,3.08,1172,355,189141,13146,5402,48.4832990976,56.7533257973,32.5911880536,30.9207719561,28.3872509366,94.7127675475,98.3156462373,61.2205813244,35.5348391684,6.208608144,5.960514077,12.810005578,50.0178915079,30.038759396,90.0599035132,17,37.3205650741,16.7536392142,6004540000,POINT (4512523.654495801 -15671012.100735992),POINT (4512523.654495801 -15671012.100735992)
PA00541283,-79.89858272281027,40.35002315197,B,42003,42082373112,800615451,East Deer,703 Guerrero Arcade,56 Annie Center,Holland,PA,13085,342,Housing Authority of Jefferson Hills,PA000,Alliant Energy,Maywood,196,490,54,33,1722,48,2.54,779,447,93994,2160,15654,19.3972627785,64.0860062405,40.3952189854,36.1454539749,2.8157724351,92.0575344173,78.2490175068,74.8819053838,10.8532196412,51.9874572905,19.6047828486,12.4803763895,52.3728917929,66.4535445116,31.3317308318,24,20.8244890855,49.9306844998,3559590000,POINT (4491744.0307741 -15474020.318233794),POINT (4491744.0307741 -15474020.318233794)
PA00897059,-80.09220846885721,40.44425649515517,T,42003,42020140416,800140232,South Versailles,Mars Incorporated,651 Bonview Bridge,Colorado Springs,PA,28464,310,Housing Authority of Aleppo,PA004,Allen Organ Company,Dukes,28,261,187,21,875,59,1.25,774,397,110355,13891,15123,4.8778090584,56.123364806,29.8430767409,32.6624691282,6.1724438958,90.8049280036,87.5327199897,78.1225664995,8.2703002907,22.4038429306,31.0230867169,4.3998096673,63.2176124335,69.0983426894,89.2448681421,6,74.0615567237,28.1163925369,6166780000,POINT (4502234.038553221 -15598094.005224166),POINT (4502234.038553221 -15598094.005224166)
PA00021085,-80.30478352164788,40.51371304957969,4,42003,42011134934,800500781,Baldwin,954 Otega Pass,1037 Valdez Avenue,Park Forest,PA,75753,139,Housing Authority of Shaler,PA002,The Jolly Farmer,Shrader,271,156,397,42,1323,68,3.19,637,314,160355,18716,9566,43.6274198864,27.8000241076,40.1197514177,0.0855296719,22.4204707713,96.2846784525,94.9840064611,66.7559599288,92.5365029656,56.9709025062,2.9730115287,46.1327747534,28.1317768888,25.4880167799,22.7711222945,15,59.5143087467,30.3801164875,3707380000,POINT (4509965.906824014 -15737105.483007267),POINT (4509965.906824014 -15737105.483007267)
PA00083126,-79.86414513575822,40.63735820967866,4,42003,42024771868,800394642,Wall,292 Florence Run,203 Carson Avenue,Glendora,PA,65649,234,Housing Authority of Clairton,PA009,Gap,Lottie Bennett,233,34,496,39,1709,15,1.55,150,209,175207,16949,11791,36.8681785767,52.6013469418,9.0906206193,38.8877729383,39.4307305043,94.6524573069,96.8588419577,97.6982298568,21.3615783307,56.2854034397,32.3163822103,31.1679736418,51.1576223893,51.3190559387,85.1623851561,25,64.4888353896,31.3020240608,1154450000,POINT (4523730.023085284 -15452199.809552075),POINT (4523730.023085284 -15452199.809552075)
PA00442845,-80.0521249486363,40.426680075485436,T,42003,42007662591,800727001,Moon,1144 Mission Bay Lane,596 Heron Turnpike,Baltimore,PA,31191,241,Housing Authority of Tarentum,PA006,McConn & Company,Attridge,209,324,475,16,1663,17,3.59,762,447,186847,14381,11174,32.7869758999,37.1086179731,46.2683780666,31.4236507389,30.971918566,97.5892127648,92.4467711141,73.424707875,79.5780381915,44.5766251047,40.507147677,26.0446541289,96.2165539409,39.7796442177,41.8187372934,19,40.6821145697,44.2408301346,8677380000,POINT (4500277.440465617 -15572212.997987341),POINT (4500277.440465617 -15572212.997987341)
PA00319107,-79.92115685007043,40.394956682272216,4,42003,42017319513,800713410,Robinson,Frasca International,133 San Diego Circle,Nashua,PA,06417,176,Housing Authority of Mount Oliver,PA003,Matrix Design,Eureka,413,23,4,10,2019,73,3.63,905,390,205858,10796,7716,43.3672879637,29.657623912,49.3746103057,39.2364526978,13.4852475151,97.2103832848,99.7919029222,94.9144954186,45.3225834567,27.3930342344,17.5277781755,39.6799814863,65.350286921,40.2853634419,29.8207167873,20,0.7338315071,68.5212540327,3153060000,POINT (4496746.008486887 -15488363.825776882),POINT (4496746.008486887 -15488363.825776882)
PA00867434,-80.17414951116378,40.55792585640878,R,42003,42084429824,800542186,East Pittsburgh,Netstars Matrix Design,59 Ney Pine,Missouri City,PA,18071,260,Housing Authority of Jefferson Hills,PA008,Citrix,Holyoke,410,92,41,3,2219,27,1.42,1205,466,165152,17904,15119,3.6773955835,10.1013341718,44.1692998646,37.3767798765,2.5396769914,91.4187042794,94.9909245238,58.4108439155,77.1040068261,69.4661956939,30.7956849391,30.5604408396,44.6807185635,32.1688006023,63.1185325633,18,41.3863426158,12.0607860395,7172110000,POINT (4514887.653966769 -15651325.57134563),POINT (4514887.653966769 -15651325.57134563)
PA00824177,-80.0966050842765,40.61105732841939,R,42003,42090342079,800556216,Avalon,674 Hegal Viaduct,1167 Maddux Lodge,Carrboro,PA,80459,184,Housing Authority of Green Tree,PA006,Union Oil Company of California,Yukon,406,239,376,16,2292,95,1.3,1388,359,84423,2862,17733,8.730619178,47.4142979498,41.1057547685,31.8138641809,4.6449691235,98.2654379269,90.0345815506,84.1803076283,32.3466052091,21.5537681753,10.1108511105,10.2422560522,85.8165745739,58.6656212388,24.8997664777,18,5.0478170412,55.8939514899,5839930000,POINT (4520802.222376088 -15600939.10472077),POINT (4520802.222376088 -15600939.10472077)
PA00924627,-79.96791478641043,40.33139738603485,R,42003,42007355227,800733084,Shaler,Northrop Grumman,900 Clarence Field,Lewisville,PA,70693,7,Housing Authority of Hampton,PA005,Quality Realty Service,Cottage,436,290,458,31,1795,41,3.65,586,429,169852,9351,15164,26.1879322611,38.109789877,26.5805842242,34.1894058992,19.2879834132,95.2004260579,78.3712668425,98.0333526781,99.1147444143,54.6181399755,47.1891879991,7.3471863854,43.4020373053,26.2187177794,58.1276036297,24,25.2077539275,13.8622688726,2838880000,POINT (4489670.619994564 -15518175.031957528),POINT (4489670.619994564 -15518175.031957528)
PA00603117,-79.77507426127775,40.44040534240521,T,42003,42019752425,800880942,Brentwood,Emerson Electric Company,968 Noriega Cove,Parma Heights,PA,82889,477,Housing Authority of South Fayette,PA000,W.C. Bradley Co.,Edgehill,166,116,404,11,2787,34,3.45,53,426,197925,4957,6209,2.4185799427,44.1227309442,19.7495944662,37.5034550523,0.5437276111,96.9898993766,76.7265288299,68.7773639325,36.4079202012,86.4143863832,27.7922597997,32.4830340663,76.1287617114,23.5388457848,38.204178393,28,64.9109942123,9.7702221049,6921680000,POINT (4501805.330190128 -15396100.765989764),POINT (4501805.330190128 -15396100.765989764)
PA00884336,-80.19986094572614,40.451884778167894,4,42003,42043753396,800314525,Kennedy,OPOWER,524 Paper Station,Solon,PA,40308,446,Housing Authority of Brackenridge,PA008,"Fred Meyer, Inc.",Carroll,346,263,80,2,1695,8,2.22,778,305,140311,15794,11572,13.9862933873,57.1168908001,17.3080169828,22.2128048527,36.5457764637,95.1950442059,90.9323235638,70.6260625978,69.2630305436,64.89708339,6.446065212,26.5811523551,38.4981251014,51.0387442878,15.9326216086,29,13.3746033401,37.8728039505,1207290000,POINT (4503083.215133824 -15668119.1832274),POINT (4503083.215133824 -15668119.1832274)
PA00399468,-79.80332405870716,40.381571428594974,4,42003,42023860737,800767228,Hampton,Overcast Media,755 Homewood Mall,Provo,PA,68984,468,Housing Authority of Collier,PA004,Team Designers and Associates,Ozbourn,381,464,159,10,1118,4,2.92,1114,222,143482,8643,6444,33.6232036719,24.5087474624,20.6320741028,30.2855791162,11.317221906,96.8755570707,99.5237145692,51.808292731,89.3160130453,6.3947454954,44.824930581,35.4124769815,23.2559809517,27.7652881321,56.0263589638,27,45.3584263234,44.6614871382,1122630000,POINT (4495255.968863398 -15413840.656011729),POINT (4495255.968863398 -15413840.656011729)
PA00575485,-79.93775591948068,40.60202207632877,R,42003,42091777850,800297282,Churchill,Monk House Maker,58 Tonquin Route,Lincoln Park,PA,55786,31,Housing Authority of Pittsburgh,PA004,VIZ Media,Jennifer,339,244,144,4,2534,28,3.76,670,357,244791,4432,11721,37.5869831754,15.5739811928,48.3553124552,6.6517086949,35.1688914941,94.5678903733,73.2883282967,54.2637725219,33.0347094946,56.6350116327,18.4944755168,31.5166555353,60.0248298569,32.6191769429,91.8180428784,10,6.7193466153,41.9215768921,6424840000,POINT (4519796.422714171 -15498931.105098648),POINT (4519796.422714171 -15498931.105098648)
PA00689180,-80.2708068097321,40.420380083153425,R,42003,42040216635,800750100,Mount Oliver,1221 Alvord Extension,500 Burns Pass,Alton,PA,42422,69,Housing Authority of Springdale,PA008,Ann Taylor,Rivas,341,472,258,7,2571,38,2.64,796,431,247671,6192,17829,11.5638917851,33.7240213935,27.5913187877,7.9283262332,30.8010239395,97.622803849,93.3496033464,89.3465372256,10.3857476671,43.6018465167,8.9822927098,44.0336182497,80.9280704211,52.0602233238,24.3489827681,22,14.3464549186,65.7975394831,0843430000,POINT (4499576.128527217 -15714685.276749939),POINT (4499576.128527217 -15714685.276749939)
PA00805560,-79.843523861574,40.21452582149784,B,42003,42021792644,800668589,Brentwood,Goldman Sachs,294 Raleigh Bypass,Palm Desert,PA,87956,111,Housing Authority of Wilmerding,PA005,Polaris Industries,Moulton,66,342,336,19,2041,19,1.68,322,267,139016,17683,11326,17.7253908171,58.5396952341,33.3089091828,30.9369753512,11.6284706455,90.901351284,94.2378574017,96.8863454309,88.5897140696,0.1114137995,0.7684825814,40.1741174199,93.8110042695,54.0463737261,33.7702706423,30,97.0363127745,55.8090793727,5854280000,POINT (4476660.536942091 -15439168.749518719),POINT (4476660.536942091 -15439168.749518719)
PA00600392,-79.92590712390123,40.67311615373823,B,42003,42000795697,800435398,Sewickley Hills,Northwest Airlines,993 Peralta Ranch,Sandusky,PA,83391,114,Housing Authority of Ingram,PA009,"Yum! Brands, Inc.",Rousseau,235,21,283,3,2378,99,1.76,1007,397,215264,9110,13610,43.9175246359,72.5755979018,42.3106942812,0.2097267597,23.1632511641,99.8083513264,81.7060018025,98.7069160668,82.5327271022,6.7172377008,38.0772912688,37.433594138,62.4666261054,17.9259517441,70.9685083188,17,1.1879307949,6.0771739183,3382930000,POINT (4527710.579209809 -15491386.17902754),POINT (4527710.579209809 -15491386.17902754)
PA00693279,-79.88092017910462,40.3962311241519,4,42003,42078949228,800862493,Coraopolis,1030 Pagoda Circle,1183 Castenada Trail,Fair Lawn,PA,14020,160,Housing Authority of Aspinwall,PA007,Sterling Commerce,Pink,339,378,56,17,1673,22,3.61,228,430,149529,13220,12976,46.0776171304,18.8169620461,0.9807972238,11.9424242067,39.147026086,99.6014052371,78.4065338415,53.4546153414,53.4534070575,63.7907671509,27.4544916025,49.6182887,58.6271023046,74.174766807,81.9589250649,8,88.5913528755,35.3296374828,1527460000,POINT (4496887.878707979 -15462819.712914824),POINT (4496887.878707979 -15462819.712914824)
PA00557005,-79.77016783558953,40.537093198008414,4,42003,42063485406,800131051,Bridgeville,O'Reilly,1216 Hancock Parkway,Wilsonville,PA,32123,76,Housing Authority of Richland,PA002,"DivX, Inc.",San Leandro,154,383,440,37,1450,40,1.36,110,482,96202,17749,15112,30.5427816647,33.9748419732,13.9815409648,21.1626492983,41.0355529405,93.8823673084,96.1088338356,66.2369449719,87.4676293166,24.0003426119,32.7819925564,45.0084285952,88.3843628109,47.3033918895,57.6290172568,3,26.6993604178,14.6526305253,5048020000,POINT (4512568.57304177 -15393024.644473689),POINT (4512568.57304177 -15393024.644473689)
PA00210329,-79.80231898927194,40.566760380671866,B,42003,42094895600,800391269,Ingram,595 Vicente Viaduct,731 Marist Arcade,Raytown,PA,43382,485,Housing Authority of Lincoln,PA005,Happy Family,Campbell,485,489,205,26,2049,44,3.91,842,406,150219,8603,6694,5.5300955431,3.2366946691,35.1475372979,30.4766554203,21.3900392587,96.5256128824,88.9508502488,60.9940992859,39.7092435956,84.6433181092,44.3539869426,16.0477204903,95.4262777502,78.4852449483,26.8510621727,17,49.040787421,25.6547975332,2270600000,POINT (4515871.108709137 -15413208.673561953),POINT (4515871.108709137 -15413208.673561953)
PA00311639,-80.17097129532945,40.38775074116437,T,42003,42055628443,800539774,,Landskip Yard Service,815 Seymour Highway,Elkhart,PA,46467,251,Housing Authority of Hampton,PA001,VMware,Avoca,76,99,353,19,2061,49,2.78,72,433,225925,12270,15075,47.7320260898,8.749677997,10.5729632758,18.6207827868,29.3895467586,99.4398956199,75.1329941312,58.4669990938,34.5396041626,98.1466593334,1.9747544089,36.494488525,46.357508041,45.2422190657,80.5508681955,16,35.3138558754,36.6986210699,7005210000,POINT (4495943.846792075 -15649252.718849944),POINT (4495943.846792075 -15649252.718849944)
PA00961927,-80.13168688404097,40.48588806079475,B,42003,42010219098,800593566,Munhall,1265 Julian Garden,19 Paloma Alley,Longmont,PA,41887,453,Housing Authority of Sewickley Hills,PA009,Valero Energy Corporation,Hauser,324,98,403,47,1346,100,1.97,29,206,215223,18778,14164,49.412659628,38.1018111083,9.9042229683,17.0789503842,30.4290413261,95.5634156853,84.0797785438,68.0550707033,23.5125961363,39.5314809686,23.2996041106,39.5508766408,44.2704806156,23.9701672046,65.355444996,22,29.9303439492,62.4687438418,4123220000,POINT (4506868.443241145 -15623685.83393293),POINT (4506868.443241145 -15623685.83393293)
