projectidentifier_id,projectindex_id
195,PAA68870269
726,PAA20490792
942,PAA19144079
752,PAA43337514
90,PAA69192400
297,PAA69385100
742,PAA56934722
1048,PAA42817423
690,PAA20639034
160,PAA36817230
1003,PAA16138818
1039,PAA32014071
980,PAA50974544
905,PAA57493338
388,PAA63908657
391,PAA95551434
58,PAA49832784
1146,PAA31023292
351,PAA69796677
682,PAA74088802
1000,PAA79376138
18,PAA30201422
175,PAA71914551
161,PAA12869683
733,PAA58100008
1184,PAA21758150
846,PAA75132964
76,PAA68728889
1155,PAA67056519
968,PAA49509662
1104,PAA41105908
563,PAA70565229
912,PAA15614223
1004,PAA44397973
838,PAA72493179
933,PAA66955420
235,PAA51518118
251,PAA36766137
1298,PAA09397375
23,PAA64691818
702,PAA23926827
322,PAA57571484
1082,PAA85291089
359,PAA58161574
648,PAA08346034
805,PAA89696054
551,PAA18834091
1234,PAA31678640
961,PAA70125927
629,PAA67225473
929,PAA67532620
375,PAA28326391
870,PAA75784549
278,PAA61494566
207,PAA77974034
1034,PAA55302961
382,PAA29756185
554,PAA47308934
392,PAA54946458
1134,PAA28222352
517,PAA95161025
632,PAA01794634
1095,PAA46477762
759,PAA27499640
493,PAA12356312
1065,PAA82471103
425,PAA17275345
553,PAA16239168
317,PAA85264954
298,PAA52713545
969,PAA08233076
782,PAA37937446
858,PAA56053098
513,PAA12306981
802,PAA60318966
881,PAA10010690
505,PAA02999497
894,PAA25821949
1260,PAA76876253
49,PAA35042359
427,PAA46705234
404,PAA64105339
365,PAA72277385
1217,PAA63451743
620,PAA05030633
196,PAA99456230
703,PAA79312540
1025,PAA19898919
309,PAA60587885
954,PAA30109921
1175,PAA25612932
130,PAA72428133
725,PAA91523241
1209,PAA32288024
1206,PAA63545888
294,PAA89529626
652,PAA71843735
170,PAA43525054
1042,PAA14484333
54,PAA03278627
380,PAA89195368
1249,PAA04289858
896,PAA64973002
720,PAA58837516
270,PAA17946736
667,PAA40473195
340,PAA68884550
862,PAA00141885
1161,PAA76236032
503,PAA27980721
1202,PAA11375659
134,PAA28493770
1263,PAA51124893
288,PAA79046658
124,PAA01949167
1220,PAA68890905
479,PAA15614608
262,PAA69083725
1081,PAA56762185
259,PAA40189940
360,PAA17740974
386,PAA37098261
674,PAA84786746
1008,PAA66808205
990,PAA43617613
1022,PAA94054556
147,PAA55454478
339,PAA32924391
30,PAA87791058
1116,PAA56183740
1243,PAA08859027
209,PAA00646516
68,PAA93616699
88,PAA69105010
1057,PAA53770543
1256,PAA43989785
256,PAA71936958
1262,PAA38639167
856,PAA86722613
1170,PAA31589058
1071,PAA35047949
600,PAA67094997
539,PAA69393815
1038,PAA54787877
778,PAA71145124
97,PAA42738189
926,PAA01653304
415,PAA29465074
65,PAA56409120
191,PAA36603294
430,PAA88613300
709,PAA61445919
793,PAA83278967
1097,PAA52628084
807,PAA64186352
738,PAA61732302
1124,PAA25720742
1282,PAA75096825
352,PAA58763568
656,PAA68467981
900,PAA09917316
1230,PAA73796480
45,PAA03154994
913,PAA87918912
797,PAA61852876
1287,PAA21183221
614,PAA83388338
886,PAA57086194
545,PAA11128888
482,PAA51267744
211,PAA14526769
1123,PAA93869266
672,PAA43206250
740,PAA66973481
1187,PAA40481240
1198,PAA41998039
920,PAA52431891
451,PAA98625024
449,PAA37374216
379,PAA89953417
935,PAA98549873
1147,PAA80263339
651,PAA83466630
444,PAA31353879
212,PAA09106419
992,PAA30303765
347,PAA27177679
845,PAA43173434
841,PAA81930420
646,PAA06888985
1292,PAA17534335
611,PAA72020049
974,PAA02843548
795,PAA82001812
790,PAA63364977
371,PAA49223051
863,PAA76507052
1093,PAA06607850
830,PAA97155150
246,PAA60035581
1218,PAA17819447
1117,PAA92062324
1151,PAA19270859
364,PAA50454662
1066,PAA09467878
650,PAA30409305
268,PAA97478994
680,PAA46870851
729,PAA49944208
264,PAA77561337
973,PAA71902407
511,PAA42525957
796,PAA32951822
200,PAA88350828
474,PAA18786918
72,PAA58840729
491,PAA58559393
389,PAA73503694
1019,PAA26124235
1182,PAA07127894
737,PAA72442779
437,PAA82407716
157,PAA17248052
520,PAA41726799
60,PAA54270947
1229,PAA73997067
454,PAA09131796
443,PAA16843056
136,PAA49540336
723,PAA74949693
227,PAA83835806
126,PAA95086121
376,PAA05744481
654,PAA74589680
413,PAA47732293
117,PAA29104234
898,PAA03261892
296,PAA62030585
967,PAA28575751
892,PAA73786376
515,PAA92072022
1258,PAA03214074
1290,PAA34705704
120,PAA08353832
789,PAA71103167
226,PAA80136431
917,PAA92982900
424,PAA94557202
628,PAA59907690
1227,PAA62005256
165,PAA70758304
397,PAA33070159
741,PAA61344628
272,PAA43541670
210,PAA82702685
318,PAA86031551
773,PAA40068357
131,PAA13357709
43,PAA97486997
452,PAA99402270
93,PAA13810971
769,PAA46679692
121,PAA65641415
48,PAA46667872
664,PAA39943572
634,PAA48862242
530,PAA74361009
766,PAA80762947
229,PAA54953780
20,PAA13998429
1114,PAA79382240
866,PAA44752295
237,PAA87242347
1045,PAA30309975
812,PAA55019601
1160,PAA15118871
1001,PAA33541540
1070,PAA32743377
358,PAA00738899
301,PAA72876637
986,PAA47997400
140,PAA99408534
895,PAA60292283
512,PAA63632602
1015,PAA80877862
277,PAA60439269
1255,PAA14208187
915,PAA63910742
958,PAA13491286
1058,PAA68715969
732,PAA82830237
1040,PAA88475362
435,PAA99034256
291,PAA56101976
1145,PAA46316556
860,PAA88236785
658,PAA97795863
1210,PAA60083297
63,PAA37463860
163,PAA24743191
447,PAA52918056
1109,PAA60898829
51,PAA10425424
528,PAA23266315
416,PAA48968262
271,PAA75021774
423,PAA19053891
201,PAA49687866
837,PAA23214473
94,PAA51808298
922,PAA62380833
627,PAA38739719
263,PAA19628257
1294,PAA25586061
999,PAA85710026
700,PAA57936589
879,PAA55293305
906,PAA94139307
1281,PAA60325985
711,PAA54019913
1062,PAA25182673
869,PAA98159708
904,PAA74192315
486,PAA20350462
1214,PAA03244693
1289,PAA71357971
653,PAA38929584
412,PAA09868832
589,PAA46888739
1233,PAA42556480
405,PAA70801754
1178,PAA44740494
1108,PAA39460852
1259,PAA82556109
1011,PAA32975905
369,PAA84574936
1067,PAA95051819
564,PAA60549424
448,PAA05102973
523,PAA64188217
498,PAA47505819
370,PAA69337566
556,PAA67627795
1061,PAA52974748
225,PAA76985534
135,PAA10863635
685,PAA28575935
739,PAA78888094
635,PAA91338778
1247,PAA31107079
44,PAA17778503
1092,PAA73184831
472,PAA90387844
596,PAA28598138
224,PAA43439187
570,PAA89994760
626,PAA35880856
808,PAA94334361
657,PAA19867209
1059,PAA85550656
428,PAA71873039
532,PAA75485121
295,PAA55386421
1250,PAA52717515
304,PAA88421548
872,PAA11564207
715,PAA15898598
848,PAA48780085
361,PAA23905791
417,PAA18860115
727,PAA63436585
328,PAA68292352
218,PAA86554308
180,PAA15667404
877,PAA54869506
257,PAA60840787
321,PAA03053843
1180,PAA19295215
1144,PAA28712165
502,PAA02060437
688,PAA62305245
315,PAA07533671
839,PAA99544205
37,PAA32128881
972,PAA24169209
957,PAA56658696
1199,PAA03829350
568,PAA88653590
897,PAA83872903
115,PAA64359823
123,PAA27810149
768,PAA87858643
578,PAA19680937
889,PAA67416684
473,PAA89193853
890,PAA40135401
1055,PAA21581821
414,PAA78156890
938,PAA22207773
95,PAA01871302
422,PAA93674730
1152,PAA99240748
621,PAA92101021
216,PAA65351411
919,PAA83195528
29,PAA50137965
794,PAA01852296
1193,PAA34722926
3,PAA37458645
276,PAA14908711
1228,PAA57082882
706,PAA47374105
662,PAA84116958
1274,PAA55662169
1278,PAA16667863
458,PAA37883809
280,PAA66655769
343,PAA25990853
984,PAA14451319
1275,PAA63152491
887,PAA39424282
290,PAA54031444
1221,PAA26013190
1028,PAA57547916
1106,PAA38119323
569,PAA67389930
828,PAA87887311
52,PAA85096508
631,PAA93041281
989,PAA87668689
575,PAA40988304
172,PAA15379927
853,PAA67761761
111,PAA87425363
508,PAA56191256
480,PAA63322854
779,PAA18827446
133,PAA98379218
884,PAA06154819
312,PAA82012482
348,PAA83609780
470,PAA23391783
923,PAA65072179
353,PAA00717630
355,PAA64842481
334,PAA41907192
963,PAA14371007
663,PAA95049343
292,PAA64035110
633,PAA49507443
1265,PAA18860602
661,PAA94917835
1107,PAA26807556
757,PAA96853516
1201,PAA21867967
531,PAA52835165
59,PAA38788612
169,PAA10874308
1133,PAA68091369
1149,PAA45597720
342,PAA51299165
525,PAA37476640
122,PAA59911771
214,PAA74109906
707,PAA53472703
1053,PAA29211034
269,PAA37946587
603,PAA56476905
260,PAA82537512
138,PAA19254231
836,PAA25861690
775,PAA24789800
460,PAA07201694
1216,PAA95022720
713,PAA69507402
1207,PAA04082213
1023,PAA78673663
1299,PAA28989931
519,PAA87688629
483,PAA25196298
1130,PAA86482043
1118,PAA19387818
265,PAA86097922
876,PAA63401915
598,PAA48455745
154,PAA98276614
744,PAA25653185
681,PAA01325483
407,PAA67548636
1186,PAA80029320
947,PAA16447817
526,PAA01135342
306,PAA78660742
1125,PAA47002609
82,PAA88395601
747,PAA84993837
1203,PAA98539157
46,PAA90482907
182,PAA26020468
350,PAA73964292
1136,PAA98133828
1132,PAA64728247
1190,PAA69003245
753,PAA44687228
1176,PAA09519280
187,PAA34800489
835,PAA07992882
1283,PAA33413990
142,PAA17945083
1236,PAA25637425
516,PAA30072205
303,PAA87236554
636,PAA98569251
606,PAA75239258
832,PAA54108062
1017,PAA46361873
699,PAA79738001
859,PAA21668581
285,PAA22405683
91,PAA70545138
223,PAA06262545
293,PAA00774143
1246,PAA02595309
400,PAA23012624
314,PAA52047341
336,PAA72710638
193,PAA57332727
613,PAA16619027
330,PAA45050319
585,PAA49861604
914,PAA09247562
1291,PAA49894407
719,PAA67715948
395,PAA98497532
86,PAA84883227
893,PAA89686737
1269,PAA24280081
538,PAA81658729
80,PAA56182698
595,PAA35877623
692,PAA42075376
928,PAA59701533
446,PAA69107920
141,PAA93528745
385,PAA98289892
73,PAA44851172
1163,PAA94800487
543,PAA60033371
541,PAA95421658
774,PAA09363246
998,PAA00479448
103,PAA27400091
754,PAA94978025
878,PAA14371893
660,PAA95742907
546,PAA92330053
1181,PAA97361309
798,PAA60999286
687,PAA89350663
1043,PAA19201556
249,PAA81772519
42,PAA46572840
87,PAA86234456
127,PAA83441738
602,PAA87652470
815,PAA52141721
497,PAA17742959
485,PAA07927994
1257,PAA70957541
275,PAA88644793
189,PAA98156342
927,PAA10822958
155,PAA32074354
755,PAA78596514
1113,PAA21232704
35,PAA47987218
959,PAA29235907
156,PAA63694096
139,PAA96903970
1224,PAA45812968
748,PAA14862765
1137,PAA44378847
429,PAA00112324
624,PAA73770272
736,PAA86644449
557,PAA05835074
159,PAA80071828
1164,PAA46555384
148,PAA25918213
1150,PAA43283125
1271,PAA18175452
1154,PAA67408726
529,PAA40252252
150,PAA02767007
244,PAA78734433
313,PAA38711164
228,PAA66441744
509,PAA58160200
396,PAA56013083
854,PAA21840130
750,PAA29413034
1195,PAA79333550
234,PAA75879722
118,PAA93765692
701,PAA09643880
206,PAA04381634
232,PAA82219697
1016,PAA55301875
239,PAA83391074
337,PAA05283132
440,PAA31788284
694,PAA38945352
1173,PAA17311106
993,PAA01511565
53,PAA86151437
534,PAA53998678
439,PAA07312282
1156,PAA69986379
32,PAA53941174
504,PAA43751086
71,PAA70411954
166,PAA28374715
756,PAA09486030
243,PAA35716290
562,PAA76236423
7,PAA64054761
436,PAA40990659
1031,PAA47130331
801,PAA92383838
772,PAA70050267
1213,PAA67045120
899,PAA70993752
1128,PAA84492013
47,PAA33638602
66,PAA58120843
945,PAA31326424
357,PAA18996450
476,PAA39889582
891,PAA56042044
402,PAA16053367
1167,PAA08715665
536,PAA18637213
1029,PAA77592988
976,PAA03082915
826,PAA31569384
1197,PAA55175726
573,PAA15761933
1007,PAA76686362
749,PAA25066381
1139,PAA34049057
970,PAA22350250
965,PAA67961114
579,PAA97312604
712,PAA87883900
192,PAA44488888
368,PAA49601204
401,PAA16655727
1096,PAA24041033
1036,PAA78775707
792,PAA63561776
966,PAA46244195
695,PAA84269332
612,PAA32833587
1010,PAA75527292
300,PAA08667947
722,PAA90960934
1069,PAA94200623
190,PAA24528635
349,PAA11985416
910,PAA06662834
1169,PAA19210435
689,PAA67752464
1033,PAA99114482
819,PAA77255814
1075,PAA27764626
183,PAA77301648
1172,PAA35910375
240,PAA54714218
305,PAA29871487
610,PAA17725290
1245,PAA27123844
844,PAA00023984
100,PAA58618619
673,PAA01594128
669,PAA19948731
824,PAA24886896
419,PAA75929094
344,PAA87904665
1261,PAA84633302
1253,PAA93396297
785,PAA95440131
367,PAA20733267
222,PAA30389416
708,PAA54959077
33,PAA83803778
461,PAA50140650
1120,PAA98226433
78,PAA18333509
731,PAA87495918
809,PAA82365090
697,PAA05144747
28,PAA48668126
1,PAA78974567
12,PAA58621702
799,PAA48262426
31,PAA77475832
119,PAA89815874
583,PAA20366537
10,PAA49875943
1089,PAA38315899
1091,PAA36637593
1235,PAA34844904
594,PAA46677757
770,PAA89799362
864,PAA66628852
500,PAA40368305
89,PAA49321868
1110,PAA85921464
363,PAA75465274
1079,PAA39084671
289,PAA93510791
535,PAA57109804
550,PAA46193573
286,PAA86213311
137,PAA94209891
675,PAA40990653
333,PAA88081494
590,PAA55244307
171,PAA28907533
1159,PAA52613629
167,PAA65567434
146,PAA45239938
1024,PAA45981308
205,PAA31428673
467,PAA19012355
1189,PAA51513668
1063,PAA63325857
490,PAA60538023
468,PAA75856082
15,PAA88035213
302,PAA95940996
930,PAA65833129
217,PAA05584029
518,PAA45207485
1027,PAA97546237
459,PAA54029534
902,PAA08672568
1098,PAA03348517
221,PAA51268620
1078,PAA92621873
1157,PAA28297179
418,PAA40948551
683,PAA42110227
1103,PAA41147750
383,PAA40821710
1295,PAA67587940
549,PAA97433132
77,PAA29196815
964,PAA67574574
670,PAA34301928
843,PAA85138928
255,PAA26767039
1238,PAA08817075
566,PAA94502089
745,PAA51043948
188,PAA47476430
953,PAA52131259
208,PAA07686798
617,PAA14308831
716,PAA30520795
1099,PAA82687702
323,PAA74539313
580,PAA66723599
475,PAA72083899
817,PAA33111994
1047,PAA75415312
1168,PAA32275492
215,PAA09474105
465,PAA49430149
273,PAA84127656
597,PAA93693789
327,PAA52961323
800,PAA58723948
40,PAA16274401
362,PAA98162319
791,PAA00647300
574,PAA77098148
1026,PAA05278731
1267,PAA01446922
238,PAA25115588
105,PAA62498479
983,PAA87470448
1268,PAA82913579
67,PAA99002149
501,PAA16894282
8,PAA95675685
102,PAA46487184
1239,PAA70083400
462,PAA29470159
1102,PAA03438294
281,PAA20383862
581,PAA30485575
186,PAA73994149
2,PAA44544738
1077,PAA02045617
591,PAA00624372
1174,PAA09129189
937,PAA24176998
641,PAA80120996
1252,PAA18140530
882,PAA25410714
1037,PAA22649650
847,PAA20657631
1121,PAA06698733
618,PAA11070005
1020,PAA63207230
69,PAA73033930
698,PAA51740756
177,PAA60752001
1085,PAA83727082
1083,PAA18353217
266,PAA96994756
203,PAA44539012
676,PAA34395882
145,PAA14443762
81,PAA70727440
438,PAA27206589
985,PAA37342025
181,PAA92834128
198,PAA03672076
13,PAA40864315
1266,PAA01080502
831,PAA41340250
781,PAA42044003
885,PAA96893562
1072,PAA72904728
552,PAA93022581
735,PAA32960019
804,PAA62331045
1018,PAA54675635
494,PAA11016270
19,PAA07485805
1242,PAA62551020
495,PAA20850409
1129,PAA36097627
714,PAA55816168
1080,PAA73548746
788,PAA32934172
642,PAA67562721
691,PAA46450745
640,PAA31660321
307,PAA07972058
316,PAA07401847
803,PAA09153261
1101,PAA89450455
982,PAA56294763
951,PAA92181878
818,PAA17550192
987,PAA30534960
1240,PAA59112360
571,PAA38750930
1049,PAA03677916
21,PAA92721610
1288,PAA64357978
941,PAA43690379
952,PAA10128020
811,PAA92616765
110,PAA90539858
1284,PAA26885234
705,PAA89862069
61,PAA29221048
783,PAA18028014
671,PAA59866034
1205,PAA86554672
261,PAA61351552
308,PAA81042896
911,PAA75199849
1122,PAA87256964
1051,PAA21649925
230,PAA32862416
70,PAA16128135
814,PAA92471950
868,PAA79038331
1105,PAA13890793
1002,PAA61638165
955,PAA57919201
1006,PAA03347773
840,PAA57090426
74,PAA83294021
1219,PAA69044634
572,PAA24579605
1084,PAA26160391
1127,PAA89368600
827,PAA12659145
492,PAA55273951
279,PAA71357912
1297,PAA56423726
762,PAA93442050
649,PAA05922950
880,PAA41752958
997,PAA89406313
710,PAA57413455
630,PAA96046567
96,PAA50163856
1264,PAA04277004
582,PAA84394138
1204,PAA67128246
1052,PAA31591441
0,PAA56862644
567,PAA10936083
977,PAA87169120
823,PAA91626470
763,PAA92205989
41,PAA30104932
1131,PAA73797962
149,PAA02790509
84,PAA75866367
83,PAA16383260
372,PAA26455174
496,PAA79747107
242,PAA53372151
996,PAA65425447
469,PAA65881605
1208,PAA83784569
833,PAA25243657
1035,PAA33912419
717,PAA96959853
1112,PAA18431250
932,PAA87926653
971,PAA77049467
599,PAA86646419
466,PAA15502172
537,PAA88631092
1248,PAA66128916
638,PAA92875873
776,PAA89577976
608,PAA27458199
219,PAA87368339
1115,PAA60652466
605,PAA42319047
960,PAA14627377
104,PAA18947221
85,PAA01739193
867,PAA76966431
1090,PAA38572614
625,PAA76022115
326,PAA95488083
194,PAA01421551
16,PAA02966287
1088,PAA39443127
116,PAA32085922
540,PAA64454567
174,PAA32547873
398,PAA82764402
22,PAA91930965
806,PAA29332572
940,PAA81708443
478,PAA40550701
587,PAA82726911
558,PAA77006531
332,PAA89120757
92,PAA71764801
761,PAA71474754
455,PAA56655286
903,PAA99085241
1138,PAA16427680
254,PAA92135949
764,PAA10666663
666,PAA88984507
202,PAA01434035
907,PAA39436798
787,PAA38422984
527,PAA70437937
1241,PAA48025846
