property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800100275,547 Lapham Crossing,PA00567228,Livermore,PA,538758,45,2016-06-02
800549346,206 Diamond Hill,PA00739528,Yuba City,PA,563262,28,2022-01-28
800974709,Monit,PA00387438,Grand Junction,PA,671208,75,2020-08-06
800724278,184 Harvard Mews,PA00293259,New Bedford,PA,665468,55,2015-04-26
800068922,6 Hill Point Ferry,PA00953438,New Bern,PA,592063,60,2020-11-17
800203260,Sur La Table,PA00788913,Rochester,PA,697232,28,2015-09-27
800034750,301 Ashbury Place,PA00923056,Taunton,PA,538832,33,2015-06-19
800078838,Ejecta,PA00740061,Berea,PA,556533,35,2015-07-05
800046062,587 Nobles Shore,PA00686107,Downey,PA,574468,49,2022-10-27
800422224,Dow Jones & Company,PA00647027,Phenix City,PA,559556,72,2020-03-30
800539038,654 Mill Pike,PA00934377,Champlin,PA,671734,94,2020-06-29
800020591,1155 Ada Park,PA00003381,Lewiston,PA,582526,98,2018-09-21
800955057,203 Pacific Road,PA00848406,San Marcos,PA,686748,46,2023-06-09
800564689,639 Mendell Highway,PA00124323,Lehi,PA,550700,57,2021-11-01
800958942,1277 Timothy Pflueger Field,PA00124027,Hobbs,PA,540273,74,2018-05-21
800210994,Monk House Sales,PA00642244,San Ramon,PA,500136,82,2015-06-28
800188157,Vermeer Industries,PA00917601,Woodburn,PA,507921,83,2016-01-12
800613828,882 Hunt Lake,PA00293234,Arlington Heights,PA,607831,82,2018-06-28
800242544,272 Howard Crescent,PA00761088,Livonia,PA,556218,74,2021-07-15
800754933,NetZero,PA00924183,Whitehall,PA,530642,53,2023-05-16
800650699,Bosch Brewing Company,PA00990300,Tifton,PA,691473,60,2017-01-09
800715825,Bio-Rad Laboratories,PA00622305,Forest Lake,PA,559411,57,2017-10-13
800019657,Ernod,PA00719627,Layton,PA,694269,37,2022-01-20
800593013,428 Brighton Square,PA00460295,Waterbury,PA,649681,93,2017-11-06
800613465,Road Runner Lawn Services,PA00700559,Gulfport,PA,553555,60,2020-05-07
800907688,395 Moore Terrace,PA00082119,Pinellas Park,PA,561983,83,2018-12-23
800151990,1218 Anzavista Station,PA00673663,Modesto,PA,556872,49,2017-07-14
800396768,Seagate Technology,PA00819466,Macon,PA,541322,68,2023-11-21
800249721,355 Nob Hill Creek,PA00067952,Missouri City,PA,682131,61,2022-09-17
800149375,Lawn N' Order Garden Care,PA00767470,Prattville,PA,698321,29,2023-04-29
800525779,1132 Clinton Row,PA00431979,Dublin,PA,642274,71,2015-11-02
800407792,1321 Lurmont Expressway,PA00794749,Pleasant Hill,PA,693870,57,2015-08-31
800842129,Fidelity Investments,PA00095725,East Providence,PA,681336,77,2022-08-25
800211388,1346 Hicks Pass,PA00176041,Wilson,PA,550338,43,2017-10-29
800104600,Zaxby's,PA00353664,Englewood,PA,552500,99,2017-04-18
800636192,522 Santa Marina Drive,PA00049279,Kingsport,PA,509701,100,2019-10-21
800954459,405 Valdez Run,PA00571020,Royal Palm Beach,PA,675474,87,2019-04-04
800644049,Friendly Advice,PA00760907,Massillon,PA,685454,68,2015-08-18
800500574,872 Hazelwood Field,PA00494914,Calabasas,PA,578575,65,2015-01-25
800741471,1096 The Embarcadero Stravenue,PA00149668,Fairborn,PA,575248,83,2016-09-04
800952691,Destiny Realty Solutions,PA00959585,Vancouver,PA,610455,64,2023-06-15
800576332,1354 Watt Manor,PA00993181,Carbondale,PA,501143,45,2018-02-23
800751633,Ameren,PA00056374,Hendersonville,PA,594113,63,2018-05-23
800688238,Fisker Automotive,PA00511102,Lombard,PA,504584,84,2022-06-21
800176733,Chem-Dry,PA00222861,Homewood,PA,630534,74,2021-07-26
800410558,Chicago Bridge & Iron Company,PA00136367,Franklin Park,PA,617952,65,2021-05-14
800883850,Dollar Tree,PA00934668,Park Forest,PA,663560,92,2015-12-21
800849790,23 East Crystal Cove Bend,PA00640403,Asheboro,PA,628579,74,2022-11-01
800442684,Elizabeth Arden,PA00396964,Pharr,PA,658020,58,2017-08-18
800663417,Black & Decker,PA00657922,Talladega,PA,584729,57,2021-11-09
800257622,Borders Group,PA00732099,Kiryas Joel,PA,609381,54,2017-08-17
800760863,Soyo Group,PA00629999,Twentynine Palms,PA,651320,48,2019-12-27
800198310,471 Clyde Square,PA00966767,East Lansing,PA,526885,83,2020-12-23
800915507,Simply Save,PA00388995,Sunrise,PA,506902,70,2018-08-26
800946991,812 San Bruno Viaduct,PA00486199,Donna,PA,645440,54,2021-09-27
800991198,Afforda Merchant Services,PA00412641,Greenfield,PA,668403,43,2022-02-06
800602809,1181 May Highway,PA00317993,Inkster,PA,525716,46,2022-07-03
800793104,Control Data Corporation,PA00499984,Chico,PA,654391,46,2015-08-18
800899097,439 Bigler Run,PA00669896,Pasadena,PA,683523,43,2022-07-05
800911799,820 El Camino Del Mar Heights,PA00655966,Woodburn,PA,688617,60,2015-07-12
800511208,Good Times,PA00668229,Lincoln Park,PA,641679,55,2015-12-10
800425366,U.S. Steel,PA00995060,West Sacramento,PA,655011,84,2016-03-22
800368681,503 Battery Caulfield Bayou,PA00309397,Eagan,PA,675826,60,2015-08-15
800342753,Cole Haan,PA00857597,Monterey Park,PA,681603,53,2017-08-09
800618115,Millenia Life,PA00570765,Paso Robles,PA,556444,28,2020-07-11
800941722,Goldman Sachs,PA00375527,Radcliff,PA,655584,64,2016-06-19
800919573,FedEx,PA00353193,Methuen,PA,503509,58,2017-09-09
800924882,421 Antonio Pike,PA00159504,Oklahoma City,PA,561698,41,2019-10-21
800433741,172 Lancaster Expressway,PA00873553,Frankfort,PA,524144,64,2019-05-06
800012977,96 Bertie Minor Ranch,PA00133085,New Brunswick,PA,571224,44,2023-03-21
800852424,1176 Valencia Hills,PA00597504,Goodyear,PA,617172,62,2015-11-30
800494246,1287 Cunningham Spur,PA00031764,Collinsville,PA,501942,59,2015-06-01
800114972,Marantz,PA00681047,Eustis,PA,654401,46,2022-01-17
800060021,465 Burlwood Heights,PA00251230,Chambersburg,PA,588239,98,2019-10-18
800919066,185 Acacia Row,PA00699103,Brownsburg,PA,519381,77,2019-03-26
800416942,Black & Decker,PA00861107,Kingman,PA,679239,55,2015-06-04
800350568,1164 Ottawa Highway,PA00938857,Indian Trail,PA,599785,97,2021-05-17
800550050,Brinks,PA00664591,Shoreview,PA,629977,77,2018-03-05
800858685,America Online,PA00201720,Bell Gardens,PA,657936,84,2017-11-22
800812728,1298 Kent Heights,PA00408273,Highland,PA,693008,27,2020-10-02
800856840,434 Sunnydale Rapids,PA00254060,Garland,PA,695321,44,2018-02-08
800873663,Prestigabiz,PA00553033,Petersburg,PA,613676,59,2019-09-19
800226821,News Corporation,PA00011795,South San Francisco,PA,643609,46,2016-02-01
800938563,"Staples, Inc.",PA00388420,Charlottesville,PA,614208,63,2021-02-12
800068979,Jimmy John's,PA00330779,East Palo Alto,PA,676924,55,2021-10-17
800479403,810 Ozbourn Square,PA00684951,McDonough,PA,698844,75,2016-11-29
800172282,Renys,PA00640718,Binghamton,PA,660953,69,2018-09-01
800443288,DST Systems,PA00031637,Delaware,PA,586957,45,2020-07-12
800245117,1177 Bucareli Spur,PA00919764,Niagara Falls,PA,624678,74,2018-02-20
800233641,993 Canby Bypass,PA00120091,Socorro,PA,645676,64,2022-04-21
800854729,Iron Mountain,PA00435416,Hurst,PA,559225,78,2022-01-30
800689002,408 Holloway Crossing,PA00442807,Oregon,PA,607231,55,2017-10-14
800834944,Universal Design Partners,PA00019675,Lombard,PA,505770,32,2019-04-22
800320479,Monsanto Company,PA00894495,Bethlehem,PA,629636,45,2022-05-16
800894078,1085 Wilder Arcade,PA00235033,Queen Creek,PA,660941,98,2019-01-09
800458337,Allen Organ Company,PA00709339,Syracuse,PA,690760,30,2016-11-15
800511599,Blockbuster Inc.,PA00456301,Rosemount,PA,555168,35,2019-04-26
800381133,1044 Lagunitas Plaza,PA00990465,Colleyville,PA,535453,39,2017-08-14
800887491,Crazy Eddie,PA00278355,Wilsonville,PA,674928,25,2017-06-17
800104683,United Services Automobile Association,PA00406466,Carbondale,PA,687682,39,2020-01-01
800745914,Houlihan's,PA00038311,Lindenwold,PA,584855,39,2018-12-09
800419452,267 Huntington Trail,PA00476457,Chickasha,PA,641286,35,2023-02-24
800818010,AC Lens,PA00001600,Pittsfield,PA,630583,39,2018-08-17
800979503,1111 Orsi Junction,PA00431231,Lodi,PA,686164,68,2015-10-02
800830323,393 Shafter Avenue,PA00048400,Birmingham,PA,553508,55,2018-09-24
800872583,1063 Golding Lodge,PA00051673,Hays,PA,571060,27,2017-03-12
800789427,185 Arguello Glen,PA00210454,Longview,PA,698203,32,2018-08-02
800541804,530 Anglo Route,PA00513012,El Centro,PA,696849,72,2022-04-27
800038056,American Reprographics Company,PA00753037,Pacifica,PA,500965,52,2020-08-13
800412998,A+ Electronics,PA00384911,Hudson,PA,540334,83,2020-11-27
800551183,Avant Garde Interior Designs,PA00981598,Pittsfield,PA,529014,40,2023-04-21
800185009,52 Dorado Rapids,PA00790741,South Pasadena,PA,579119,98,2016-06-13
800805893,695 Gibb Street,PA00878290,Bainbridge Island,PA,629959,26,2016-03-17
800745891,Vari-Tec,PA00513019,Manhattan,PA,693597,58,2023-11-16
800920038,1104 Ardenwood Bypass,PA00920623,Springfield,PA,527712,31,2018-02-22
800590486,869 Omar Center,PA00570097,Wentzville,PA,681335,96,2018-05-22
800939342,33 Isola Ferry,PA00975090,Pleasant Grove,PA,512702,63,2023-06-30
800442273,466 Banks Annex,PA00933276,Ramsey,PA,671534,27,2016-05-05
800439882,805 Sutro Heights Trail,PA00980683,Palisades Park,PA,584207,46,2019-10-04
800963396,Ernod,PA00480632,Burlington,PA,591500,90,2015-03-14
800767209,158 Battery Dynamite Pass,PA00206157,Arlington,PA,692243,52,2018-02-19
800932610,Solution Answers,PA00361746,New York,PA,661166,30,2023-09-19
800476561,Allegheny Energy,PA00893048,Allentown,PA,633599,62,2019-03-02
800430017,Universal Design Partners,PA00989452,Plattsburgh,PA,640852,61,2017-06-02
800366762,637 Beideman Terrace,PA00769984,Del City,PA,631607,34,2018-07-31
800955176,711 Rayburn Pine,PA00396392,Sparks,PA,500999,27,2021-06-30
800874209,Infinite Wealth,PA00363063,Grandville,PA,572329,74,2015-10-22
800433377,1111 Turk Murphy Turnpike,PA00038750,Weirton,PA,556033,88,2018-03-22
800244764,566 Guerrero Avenue,PA00862239,The Colony,PA,506403,70,2020-06-13
800950949,Memorec,PA00306586,Harlingen,PA,504236,78,2019-10-20
800927662,Deere & Company,PA00804470,Laconia,PA,655289,96,2023-03-19
800139898,Publix,PA00551071,Paramount,PA,592275,53,2020-10-20
800053855,889 Bryn Mahr Expressway,PA00147701,Lemoore,PA,516266,74,2018-11-13
800104070,1159 Old Decatur Trail,PA00347908,Fairborn,PA,642738,47,2015-05-23
800367037,Magna Architectural Design,PA00463833,Fountain Valley,PA,626538,50,2021-10-08
800611266,CKE Restaurants,PA00442865,Murrysville,PA,658600,98,2015-05-29
800844293,393 Mcnair Square,PA00517680,Temecula,PA,503264,47,2017-04-19
800514738,AutoNation,PA00003841,New London,PA,532067,71,2021-01-10
800852997,Custom Lawn Care,PA00429692,Jonesboro,PA,550893,26,2022-06-13
800957927,433 Martinez Arcade,PA00027331,Terre Haute,PA,506677,74,2023-07-07
800328041,1339 Harrington Circle,PA00459579,Walla Walla,PA,596973,47,2021-09-17
800321823,ABM Industries,PA00333587,Ramsey,PA,546102,69,2020-07-11
800931357,411 Deming Bypass,PA00642321,San Rafael,PA,566832,72,2020-09-06
800251236,Apollo Group,PA00391350,Westmont,PA,618047,68,2020-03-10
800924454,205 Scott Square,PA00134094,Tifton,PA,645176,37,2017-09-25
800219592,401 Forest View Gardens,PA00856944,Hazelwood,PA,523510,51,2022-11-27
800190601,Gatorade,PA00249162,McKeesport,PA,675800,43,2019-06-20
800431191,Myspace,PA00472255,Creve Coeur,PA,678122,62,2020-06-16
800335758,Silicon Graphics,PA00579839,Clarksdale,PA,671283,58,2016-10-20
800081133,H&R Block,PA00538520,Frederick,PA,689496,72,2018-01-25
800322594,Formula Gray,PA00122701,Bountiful,PA,575998,28,2015-02-10
800396941,Venus Swimwear,PA00608491,Ormond Beach,PA,500653,87,2023-07-30
800034299,Whataburger,PA00457265,Stillwater,PA,536147,43,2018-06-25
800964307,852 Cross Viaduct,PA00022814,Plum,PA,658966,88,2017-01-01
800338015,298 Tubbs Gardens,PA00974183,Mokena,PA,698090,61,2018-05-09
800143134,171 Redwood Spur,PA00537319,Wilkinsburg,PA,570317,26,2020-03-08
800237003,390 Nancy Pelosi Viaduct,PA00932156,Millbrae,PA,695921,34,2018-06-10
800594708,Fidelity Investments,PA00006892,Sylvania,PA,606256,45,2019-04-29
800507228,UPS,PA00185738,Billings,PA,678280,74,2018-09-05
800895223,674 Blanken Square,PA00127426,Boca Raton,PA,619905,82,2017-04-07
800471623,955 Crossover Grove,PA00805046,Darien,PA,528427,31,2022-05-08
800280043,Jack in the Box,PA00117626,San Jose,PA,616410,74,2018-05-07
800128860,Iron Mountain,PA00442189,Arroyo Grande,PA,505288,47,2023-06-12
800610723,1115 Buckingham Hill,PA00018608,New Haven,PA,679993,67,2021-09-13
800478991,783 Transverse Bridge,PA00056447,Wyandotte,PA,598023,79,2022-07-14
800843971,973 Ward Run,PA00425019,Starkville,PA,569545,61,2015-08-23
800568497,992 Faith Crescent,PA00141732,College Park,PA,554829,68,2020-02-03
800130795,Qpass,PA00241250,Mattoon,PA,507021,67,2018-03-14
800266316,GTECH,PA00843141,Bridgeport,PA,667311,98,2016-12-13
800065132,1195 Gilroy Mews,PA00347512,Blue Island,PA,660027,45,2017-02-21
800384812,870 Mclaren Lodge Access Turnpike,PA00765138,Williamsport,PA,536942,95,2015-11-15
800797944,912 Mandalay Rapids,PA00637155,Kannapolis,PA,564329,53,2015-04-02
800199233,372 Harry Estate,PA00377262,Fort Collins,PA,500771,91,2016-09-05
800421067,Netcore,PA00896566,West Springfield,PA,602921,96,2019-04-27
800921628,Limited Brands,PA00542500,Lake Forest,PA,591118,89,2017-07-05
800518976,Harman International Industries,PA00401180,Pleasanton,PA,611497,91,2016-11-21
800676014,458 Quintara Stravenue,PA00992899,Parma Heights,PA,660144,38,2021-08-12
800877972,Liberty Wealth Planner,PA00813830,Downey,PA,623494,83,2016-03-26
800269143,Opti-Tek,PA00552626,Pleasant Grove,PA,543015,90,2019-03-27
800313291,Magna Solution,PA00314993,Los Altos,PA,515674,49,2017-01-30
800869357,Prestigabiz,PA00431813,Cedar Rapids,PA,632455,40,2022-03-22
800839677,Belle Ladi,PA00241591,Warrensburg,PA,610387,73,2017-11-15
800660538,Dow Jones & Company,PA00640843,Chesapeake,PA,602357,50,2023-11-06
800879695,347 Child Viaduct,PA00864520,Enid,PA,581201,32,2020-08-07
800830986,Rayovac,PA00277059,Claremore,PA,632492,54,2021-11-20
800251375,United Technologies,PA00007767,Central Point,PA,686288,78,2017-04-11
800287866,Electronic Geek,PA00304492,Norco,PA,522247,69,2019-11-10
800276996,1258 Walter Park,PA00061464,Bartlett,PA,633744,51,2023-08-03
800416867,959 Crescent Avenue,PA00258812,La Puente,PA,660116,29,2016-04-10
800901510,Gas Depot,PA00314328,Ruston,PA,632895,66,2015-09-30
800972562,Verizon Wireless,PA00451626,Bryan,PA,532348,85,2021-09-25
800180642,Elizabeth Arden,PA00283768,Palisades Park,PA,610261,83,2023-11-19
800809035,2 Kezar Green,PA00917501,Des Plaines,PA,521190,46,2019-05-18
800014207,660 Lane Junction,PA00910293,Duluth,PA,609442,66,2023-02-22
800662671,VECO Corporation,PA00466810,Herriman,PA,555577,63,2016-08-11
800564833,Midwest Communications,PA00251934,Oak Ridge,PA,586433,71,2015-03-18
800274614,1070 Ordway Turnpike,PA00550855,Muskegon,PA,635157,85,2018-09-29
800263856,948 North Pike,PA00533303,Menomonee Falls,PA,668131,73,2019-01-18
800531948,1166 Still Freeway,PA00978385,Merrillville,PA,609335,33,2019-02-08
800546946,260 Osceola Landing,PA00382045,Logansport,PA,580299,90,2023-10-11
800987483,Datacorp,PA00664912,North Chicago,PA,546256,38,2019-03-22
800797001,Intelacard,PA00055514,University Park,PA,589587,25,2021-03-05
800403780,111 Thornburg Spur,PA00871671,Duncanville,PA,551582,27,2021-05-24
800524949,540 Hansen Lake,PA00551523,Norton Shores,PA,550372,87,2015-02-02
800723710,200 West Point Shore,PA00144641,Des Moines,PA,563241,61,2023-02-17
800890649,Converse,PA00352170,St. Cloud,PA,506139,70,2022-06-06
800246888,Netcore,PA00828507,Redwood City,PA,692247,99,2022-12-17
800484606,1294 Cityview Court,PA00052800,Round Lake Beach,PA,676524,77,2017-10-04
800735562,1149 Coventry Extension,PA00616401,Vernon Hills,PA,631173,84,2021-07-04
800179701,21 Tioga Road,PA00339343,Eden Prairie,PA,571283,80,2018-05-18
800510861,Activision Blizzard,PA00357638,Woodbury,PA,687936,97,2016-01-30
800113581,1167 Conkling Boulevard,PA00202879,Edgewater,PA,693908,25,2018-01-23
800647769,Agriprocessors,PA00513470,Poway,PA,551348,63,2023-05-20
800651702,ViewSonic,PA00190774,Olathe,PA,569647,55,2021-09-22
800104459,Crazy Tiger,PA00663761,Las Vegas,PA,592782,82,2015-06-11
800906855,Kraft Foods,PA00394120,Seattle,PA,632221,83,2017-11-08
800620011,89 Old Harford Estate,PA00382053,Inver Grove Heights,PA,680147,91,2018-07-28
800088149,Pacific Gas & Electric Company,PA00704938,Bethany,PA,615352,98,2016-02-29
800496616,Plan Future,PA00169415,Coon Rapids,PA,543418,92,2021-03-02
800816033,244 Ruckman Mews,PA00522057,Lexington,PA,570367,74,2019-07-31
800890435,480 Forest Place,PA00781173,Abilene,PA,654697,83,2023-04-10
800189264,1369 Francis Bayou,PA00272537,San Fernando,PA,614459,91,2019-08-07
800085966,1212 Battery Dynamite Run,PA00481812,Daly City,PA,539792,91,2019-01-21
800914430,612 Seawell Arcade,PA00881011,Phenix City,PA,563292,93,2023-09-23
800938460,30 Gene Friend Crescent,PA00734744,Decatur,PA,634492,91,2021-06-18
800096228,1186 Dorland Bend,PA00765841,Mobile,PA,668040,80,2019-03-31
800600378,Pilgrim's Pride,PA00781776,Delano,PA,676763,81,2021-05-31
800037649,595 Conrad Crossing,PA00498223,Vancouver,PA,581946,89,2019-05-16
800489814,Galaxy Man,PA00196426,San Bruno,PA,660156,48,2022-07-10
800368893,223 English Court,PA00939943,Fairfield,PA,564773,26,2016-02-02
800050771,1101 Pontiac Landing,PA00299390,South Plainfield,PA,653019,99,2022-05-12
800322628,Enrich Garden Services,PA00676266,Suffolk,PA,544547,61,2017-08-29
800124056,662 Elsie Lodge,PA00838484,Highland,PA,605217,63,2019-08-28
800781436,Lazysize,PA00773153,Plant City,PA,628721,95,2021-08-07
800714083,539 Byron Terrace,PA00743847,Vallejo,PA,564896,69,2018-03-15
800401988,DRS Technologies,PA00658839,Decatur,PA,601480,95,2021-12-27
800654320,Chugach Alaska Corporation,PA00895733,Tulsa,PA,579201,53,2022-08-22
800237490,178 Restani Creek,PA00534512,Carol Stream,PA,505693,43,2016-03-03
800307238,ABX Air,PA00242640,Rocklin,PA,616100,91,2021-04-19
800012723,1002 Avenue M Pike,PA00481578,Folsom,PA,544602,83,2020-06-06
800058937,467 Hillview Field,PA00087766,Mamaroneck,PA,619063,65,2018-05-27
800712877,Wealthy Ideas,PA00644556,Cleveland Heights,PA,504965,36,2018-09-28
800224521,Regis Corporation,PA00001550,Tualatin,PA,694333,88,2015-01-10
800341996,672 Turner Viaduct,PA00087253,Elmwood Park,PA,644086,27,2015-03-15
800088619,Rent-A-Wreck,PA00506085,Ansonia,PA,672961,37,2021-10-04
800519681,581 Garlington Mall,PA00118903,Tukwila,PA,589067,95,2018-11-08
800690301,CNET,PA00772104,Ponca City,PA,537702,28,2017-05-20
800901786,325 Newman Bend,PA00398639,Temple City,PA,531727,62,2021-08-15
800717493,Union Oil Company of California,PA00689954,Gallup,PA,509220,58,2019-03-18
800743272,567 Bigler Station,PA00886482,Kingsport,PA,594960,47,2020-07-29
800238874,Fabrik Inc.,PA00448849,Chapel Hill,PA,601725,51,2018-08-10
800396411,Crazy Eddie,PA00774860,Apache Junction,PA,665223,74,2017-08-08
800918200,32 Plaza Gardens,PA00802800,Highland Park,PA,655114,39,2015-10-29
800765830,1061 Kirkham Mall,PA00609248,Fargo,PA,523926,85,2019-01-16
800113858,306 Russell Pass,PA00805940,Roswell,PA,622016,44,2016-01-04
800788700,Sprint Nextel Corporation,PA00299007,San Leandro,PA,573414,27,2016-02-14
800894963,477 Gilbert Lane,PA00018004,Crestview,PA,516967,75,2021-04-07
800632821,Midway Games,PA00116073,Ocala,PA,535310,42,2023-04-07
800468860,Lumencraft,PA00240182,Sugar Hill,PA,682583,82,2018-07-26
800866479,226 Hodges Loop,PA00974619,Albertville,PA,569949,76,2018-10-13
800664193,804 Van Keuren Lake,PA00635440,Gary,PA,665068,54,2017-11-04
800688535,JetBlue Airways,PA00008676,Massillon,PA,679511,27,2023-10-13
800277504,1209 Russian Hill Junction,PA00145333,Tifton,PA,529729,38,2017-01-25
800907932,Royal Caribbean International,PA00026529,Milford,PA,593665,62,2022-07-05
800582585,Martha Stewart Living Omnimedia,PA00607626,Patterson,PA,513780,34,2022-12-08
800239903,Silicon Graphics,PA00116877,East Lansing,PA,588680,48,2016-08-15
800779552,Xerox,PA00087582,East St. Louis,PA,673402,90,2020-12-02
800012368,292 Hillcrest Station,PA00877269,Atlantic City,PA,541466,63,2020-10-03
800030544,Idea Infinity,PA00491577,La Vista,PA,672054,44,2015-01-05
800546582,BNSF Railway,PA00033307,Duarte,PA,642517,74,2021-02-23
800339067,PG&E,PA00867560,Tualatin,PA,652927,97,2021-01-07
800941462,Nabisco,PA00015541,Mukilteo,PA,500341,52,2021-03-04
800659705,Sunny Real Estate Investments,PA00731027,Santa Monica,PA,565905,31,2021-03-13
800419092,1182 Casitas Canyon,PA00281897,Troy,PA,693856,36,2015-01-22
800652880,Mauna Loa Macadamia Nut Corp.,PA00412314,Stafford,PA,576641,70,2018-12-30
800301727,952 Kohler Shore,PA00531862,Lenoir,PA,681427,74,2016-04-27
800598512,Berkshire Hathaway,PA00927539,Havelock,PA,507702,99,2018-07-17
800586155,Supervalu,PA00177438,Tuscaloosa,PA,618742,94,2018-10-02
800751825,516 Gateview 2 Heights,PA00820756,Fullerton,PA,652471,64,2021-01-23
800787634,1063 Finley Rapids,PA00771052,Ridgewood,PA,557603,73,2020-06-30
800724219,Bucyrus International,PA00848895,Lomita,PA,673499,91,2023-07-24
800442253,163 Kearny Route,PA00311291,Camden,PA,578160,57,2020-03-05
800534392,Domtar,PA00049482,Hammond,PA,580334,51,2016-07-08
800566976,Jackpot Consultant,PA00710539,Chaska,PA,578882,62,2021-01-22
800795708,Dillard's,PA00955992,Owatonna,PA,654969,92,2016-04-17
800138837,244 Arbol Hills,PA00784950,Tamarac,PA,502828,56,2015-06-13
800650900,940 Moss Crossing,PA00081456,Tyler,PA,621025,66,2016-10-14
800325037,471 Battery East Bayou,PA00884194,East Palo Alto,PA,576305,37,2017-09-08
800966021,Cut Above,PA00377819,Haines City,PA,555760,90,2020-04-27
800149251,Caterpillar Inc.,PA00081660,Santa Maria,PA,533901,82,2022-12-27
800785436,Netobill,PA00590249,Shelton,PA,528474,90,2023-03-23
800055448,164 Juan Bautista Bayou,PA00581327,Milford,PA,656444,70,2022-10-12
800794545,283 Perine Point,PA00553970,Palos Hills,PA,549527,49,2020-07-26
800333325,1178 Opal Walk,PA00928741,Crystal,PA,696494,26,2017-07-24
800174680,889 Ophir Street,PA00363396,Derby,PA,574842,49,2021-04-23
800332468,Idea Infinity,PA00068980,Walnut,PA,678098,97,2017-02-11
800265500,Casco Bay Lines,PA00963243,Oswego,PA,627756,59,2017-03-03
800189992,54 Bocana Expressway,PA00919591,Benton,PA,516609,92,2015-04-29
800665969,1318 Colleen Run,PA00882614,Colton,PA,578789,48,2019-11-27
800884303,Bose Corporation,PA00425547,Lancaster,PA,585597,64,2023-10-26
800872180,872 Avila Mews,PA00038083,Aliso Viejo,PA,558203,25,2020-03-29
800740171,324 Granada Ferry,PA00215486,Casa Grande,PA,600641,80,2023-07-30
800528943,991 Heyman Cove,PA00542985,Louisville,PA,695417,63,2016-04-18
800798025,315 Helen Walk,PA00054477,Nixa,PA,676514,43,2022-03-05
800060191,330 Battery Chamberlin Mews,PA00991809,Oakley,PA,614437,26,2015-05-04
800484097,566 Darien Shore,PA00310459,Carteret,PA,589493,71,2018-06-16
800405789,567 Roscoe Spur,PA00633100,Lenoir,PA,543314,33,2019-02-11
800956820,Autoliv,PA00855191,Maricopa,PA,553852,65,2023-08-13
800688164,Liberty Wealth Planners,PA00058549,Laguna Hills,PA,605818,95,2019-01-08
800706007,Whole Foods Market,PA00951094,Frisco,PA,585672,45,2023-11-16
800875958,622 Icehouse Crossing,PA00242412,Titusville,PA,630906,89,2018-09-30
